m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.112E+01, 2.000E-02, 3.040E+01,-4.406E-01
 6.860E-02, 3.779E+01, 6.865E-02, 2.934E+01,-4.473E-01
 1.172E-01, 3.748E+01, 1.173E-01, 2.918E+01,-4.461E-01
 1.658E-01, 3.749E+01, 1.659E-01, 2.918E+01,-4.444E-01
 2.144E-01, 3.767E+01, 2.146E-01, 2.919E+01,-4.432E-01
 2.630E-01, 3.779E+01, 2.632E-01, 2.920E+01,-4.382E-01
 3.116E-01, 3.800E+01, 3.119E-01, 2.922E+01,-4.334E-01
 3.602E-01, 3.837E+01, 3.605E-01, 2.924E+01,-4.276E-01
 4.088E-01, 3.884E+01, 4.092E-01, 2.926E+01,-4.214E-01
 4.574E-01, 3.919E+01, 4.578E-01, 2.927E+01,-4.160E-01
 5.060E-01, 3.955E+01, 5.065E-01, 2.930E+01,-4.032E-01
 5.547E-01, 3.983E+01, 5.551E-01, 2.931E+01,-3.911E-01
 6.033E-01, 4.015E+01, 6.038E-01, 2.933E+01,-3.721E-01
 6.519E-01, 4.050E+01, 6.524E-01, 2.935E+01,-3.628E-01
 7.005E-01, 4.085E+01, 7.011E-01, 2.936E+01,-3.498E-01
 7.491E-01, 4.117E+01, 7.497E-01, 2.937E+01,-3.408E-01
 7.977E-01, 4.157E+01, 7.984E-01, 2.938E+01,-3.238E-01
 8.463E-01, 4.220E+01, 8.470E-01, 2.940E+01,-3.094E-01
 8.949E-01, 4.297E+01, 8.957E-01, 2.955E+01,-2.957E-01
 9.435E-01, 4.388E+01, 9.443E-01, 3.023E+01,-2.714E-01
 9.921E-01, 4.453E+01, 9.930E-01, 3.164E+01,-2.252E-01
 1.041E+00, 4.512E+01, 1.042E+00, 3.334E+01,-1.487E-01
 1.089E+00, 4.588E+01, 1.090E+00, 3.454E+01,-7.888E-02
 1.138E+00, 4.721E+01, 1.139E+00, 3.657E+01, 5.197E-02
 1.187E+00, 5.016E+01, 1.188E+00, 3.962E+01, 1.374E-01
 1.235E+00, 5.818E+01, 1.236E+00, 4.427E+01, 2.819E-01
 1.284E+00, 7.758E+01, 1.285E+00, 5.017E+01, 3.811E-01
 1.332E+00, 1.095E+02, 1.334E+00, 5.741E+01, 4.932E-01
 1.381E+00, 1.378E+02, 1.382E+00, 6.917E+01, 5.910E-01
 1.430E+00, 1.559E+02, 1.431E+00, 8.638E+01, 7.162E-01
 1.478E+00, 1.662E+02, 1.479E+00, 1.058E+02, 8.390E-01
 1.527E+00, 1.707E+02, 1.528E+00, 1.170E+02, 9.225E-01
 1.575E+00, 1.730E+02, 1.577E+00, 1.263E+02, 1.025E+00
 1.624E+00, 1.744E+02, 1.625E+00, 1.378E+02, 1.147E+00
 1.673E+00, 1.750E+02, 1.674E+00, 1.516E+02, 1.337E+00
 1.721E+00, 1.754E+02, 1.723E+00, 1.657E+02, 1.597E+00
 1.770E+00, 1.755E+02, 1.771E+00, 1.763E+02, 1.745E+00
 1.818E+00, 1.758E+02, 1.820E+00, 1.791E+02, 1.149E+00
 1.867E+00, 1.760E+02,NaN,NaN,NaN
 1.916E+00, 1.763E+02,NaN,NaN,NaN
 1.964E+00, 1.764E+02,NaN,NaN,NaN
 2.013E+00, 1.761E+02,NaN,NaN,NaN
 2.061E+00, 1.766E+02,NaN,NaN,NaN
 2.110E+00, 1.753E+02,NaN,NaN,NaN
