m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.774E+01, 2.000E-02, 3.046E+01,-4.189E-01
 6.860E-02, 3.579E+01, 6.865E-02, 2.933E+01,-4.339E-01
 1.172E-01, 3.584E+01, 1.173E-01, 2.918E+01,-4.394E-01
 1.658E-01, 3.619E+01, 1.659E-01, 2.918E+01,-4.376E-01
 2.144E-01, 3.670E+01, 2.146E-01, 2.918E+01,-4.337E-01
 2.630E-01, 3.726E+01, 2.632E-01, 2.920E+01,-4.317E-01
 3.116E-01, 3.769E+01, 3.119E-01, 2.922E+01,-4.315E-01
 3.602E-01, 3.801E+01, 3.605E-01, 2.922E+01,-4.259E-01
 4.088E-01, 3.845E+01, 4.092E-01, 2.922E+01,-4.185E-01
 4.574E-01, 3.886E+01, 4.578E-01, 2.922E+01,-4.105E-01
 5.060E-01, 3.921E+01, 5.065E-01, 2.923E+01,-3.990E-01
 5.547E-01, 3.956E+01, 5.551E-01, 2.924E+01,-3.910E-01
 6.033E-01, 3.999E+01, 6.038E-01, 2.925E+01,-3.875E-01
 6.519E-01, 4.044E+01, 6.524E-01, 2.927E+01,-3.707E-01
 7.005E-01, 4.088E+01, 7.011E-01, 2.929E+01,-3.590E-01
 7.491E-01, 4.151E+01, 7.497E-01, 2.930E+01,-3.499E-01
 7.977E-01, 4.225E+01, 7.984E-01, 2.931E+01,-3.349E-01
 8.463E-01, 4.311E+01, 8.470E-01, 2.934E+01,-3.216E-01
 8.949E-01, 4.393E+01, 8.957E-01, 2.955E+01,-3.095E-01
 9.435E-01, 4.473E+01, 9.443E-01, 3.044E+01,-2.767E-01
 9.921E-01, 4.546E+01, 9.930E-01, 3.237E+01,-2.128E-01
 1.041E+00, 4.601E+01, 1.042E+00, 3.438E+01,-1.079E-01
 1.089E+00, 4.707E+01, 1.090E+00, 3.628E+01, 3.745E-02
 1.138E+00, 5.220E+01, 1.139E+00, 3.803E+01, 1.371E-01
 1.187E+00, 6.371E+01, 1.188E+00, 4.073E+01, 2.094E-01
 1.235E+00, 7.945E+01, 1.236E+00, 4.427E+01, 3.197E-01
 1.284E+00, 9.596E+01, 1.285E+00, 4.892E+01, 4.015E-01
 1.332E+00, 1.146E+02, 1.334E+00, 5.919E+01, 5.382E-01
 1.381E+00, 1.342E+02, 1.382E+00, 7.480E+01, 6.512E-01
 1.430E+00, 1.497E+02, 1.431E+00, 9.193E+01, 7.644E-01
 1.478E+00, 1.593E+02, 1.479E+00, 1.064E+02, 8.854E-01
 1.527E+00, 1.664E+02, 1.528E+00, 1.187E+02, 9.678E-01
 1.575E+00, 1.702E+02, 1.577E+00, 1.284E+02, 1.087E+00
 1.624E+00, 1.718E+02, 1.625E+00, 1.360E+02, 1.192E+00
 1.673E+00, 1.725E+02, 1.674E+00, 1.453E+02, 1.373E+00
 1.721E+00, 1.730E+02, 1.723E+00, 1.584E+02, 1.610E+00
 1.770E+00, 1.736E+02, 1.771E+00, 1.703E+02, 1.757E+00
 1.818E+00, 1.741E+02, 1.820E+00, 1.740E+02, 1.195E+00
 1.867E+00, 1.746E+02,NaN,NaN,NaN
 1.916E+00, 1.748E+02,NaN,NaN,NaN
 1.964E+00, 1.751E+02,NaN,NaN,NaN
 2.013E+00, 1.755E+02,NaN,NaN,NaN
 2.061E+00, 1.754E+02,NaN,NaN,NaN
 2.110E+00, 1.732E+02,NaN,NaN,NaN
