m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.829E+01, 2.000E-02, 3.006E+01,-4.425E-01
 6.860E-02, 3.628E+01, 6.865E-02, 2.926E+01,-4.631E-01
 1.172E-01, 3.631E+01, 1.173E-01, 2.921E+01,-4.695E-01
 1.658E-01, 3.666E+01, 1.659E-01, 2.921E+01,-4.717E-01
 2.144E-01, 3.721E+01, 2.146E-01, 2.921E+01,-4.745E-01
 2.630E-01, 3.768E+01, 2.632E-01, 2.923E+01,-4.724E-01
 3.116E-01, 3.807E+01, 3.119E-01, 2.924E+01,-4.619E-01
 3.602E-01, 3.834E+01, 3.605E-01, 2.926E+01,-4.550E-01
 4.088E-01, 3.845E+01, 4.092E-01, 2.928E+01,-4.391E-01
 4.574E-01, 3.850E+01, 4.578E-01, 2.929E+01,-4.297E-01
 5.060E-01, 3.868E+01, 5.065E-01, 2.931E+01,-4.210E-01
 5.547E-01, 3.918E+01, 5.551E-01, 2.933E+01,-4.081E-01
 6.033E-01, 3.972E+01, 6.038E-01, 2.933E+01,-3.968E-01
 6.519E-01, 4.018E+01, 6.524E-01, 2.933E+01,-3.908E-01
 7.005E-01, 4.066E+01, 7.011E-01, 2.934E+01,-3.744E-01
 7.491E-01, 4.123E+01, 7.497E-01, 2.935E+01,-3.559E-01
 7.977E-01, 4.205E+01, 7.984E-01, 2.937E+01,-3.386E-01
 8.463E-01, 4.323E+01, 8.470E-01, 2.939E+01,-3.197E-01
 8.949E-01, 4.420E+01, 8.957E-01, 2.947E+01,-2.964E-01
 9.435E-01, 4.499E+01, 9.443E-01, 3.006E+01,-2.727E-01
 9.921E-01, 4.570E+01, 9.930E-01, 3.236E+01,-2.113E-01
 1.041E+00, 4.654E+01, 1.042E+00, 3.572E+01,-4.624E-02
 1.089E+00, 4.750E+01, 1.090E+00, 3.810E+01, 7.237E-02
 1.138E+00, 4.938E+01, 1.139E+00, 3.973E+01, 1.043E-01
 1.187E+00, 5.637E+01, 1.188E+00, 4.280E+01, 2.573E-01
 1.235E+00, 7.084E+01, 1.236E+00, 4.515E+01, 3.265E-01
 1.284E+00, 9.286E+01, 1.285E+00, 4.985E+01, 4.141E-01
 1.332E+00, 1.191E+02, 1.334E+00, 6.131E+01, 5.262E-01
 1.381E+00, 1.444E+02, 1.382E+00, 8.061E+01, 6.749E-01
 1.430E+00, 1.560E+02, 1.431E+00, 9.900E+01, 7.726E-01
 1.478E+00, 1.618E+02, 1.479E+00, 1.124E+02, 8.574E-01
 1.527E+00, 1.666E+02, 1.528E+00, 1.228E+02, 9.502E-01
 1.575E+00, 1.698E+02, 1.577E+00, 1.316E+02, 1.060E+00
 1.624E+00, 1.717E+02, 1.625E+00, 1.417E+02, 1.184E+00
 1.673E+00, 1.728E+02, 1.674E+00, 1.518E+02, 1.366E+00
 1.721E+00, 1.732E+02, 1.723E+00, 1.624E+02, 1.628E+00
 1.770E+00, 1.734E+02, 1.771E+00, 1.707E+02, 1.785E+00
 1.818E+00, 1.734E+02, 1.820E+00, 1.728E+02, 1.211E+00
 1.867E+00, 1.739E+02,NaN,NaN,NaN
 1.916E+00, 1.748E+02,NaN,NaN,NaN
 1.964E+00, 1.751E+02,NaN,NaN,NaN
 2.013E+00, 1.754E+02,NaN,NaN,NaN
 2.061E+00, 1.758E+02,NaN,NaN,NaN
 2.110E+00, 1.737E+02,NaN,NaN,NaN
