m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.806E+01, 2.000E-02, 3.024E+01,-4.294E-01
 6.860E-02, 3.633E+01, 6.865E-02, 2.928E+01,-4.440E-01
 1.172E-01, 3.621E+01, 1.173E-01, 2.918E+01,-4.524E-01
 1.658E-01, 3.634E+01, 1.659E-01, 2.918E+01,-4.579E-01
 2.144E-01, 3.677E+01, 2.146E-01, 2.918E+01,-4.612E-01
 2.630E-01, 3.723E+01, 2.632E-01, 2.919E+01,-4.601E-01
 3.116E-01, 3.757E+01, 3.119E-01, 2.920E+01,-4.498E-01
 3.602E-01, 3.798E+01, 3.605E-01, 2.921E+01,-4.450E-01
 4.088E-01, 3.834E+01, 4.092E-01, 2.923E+01,-4.364E-01
 4.574E-01, 3.874E+01, 4.578E-01, 2.925E+01,-4.255E-01
 5.060E-01, 3.917E+01, 5.065E-01, 2.926E+01,-4.131E-01
 5.547E-01, 3.955E+01, 5.551E-01, 2.928E+01,-4.102E-01
 6.033E-01, 3.997E+01, 6.038E-01, 2.931E+01,-3.949E-01
 6.519E-01, 4.052E+01, 6.524E-01, 2.933E+01,-3.816E-01
 7.005E-01, 4.123E+01, 7.011E-01, 2.935E+01,-3.682E-01
 7.491E-01, 4.197E+01, 7.497E-01, 2.936E+01,-3.548E-01
 7.977E-01, 4.267E+01, 7.984E-01, 2.937E+01,-3.429E-01
 8.463E-01, 4.342E+01, 8.470E-01, 2.938E+01,-3.246E-01
 8.949E-01, 4.416E+01, 8.957E-01, 2.946E+01,-3.061E-01
 9.435E-01, 4.478E+01, 9.443E-01, 2.993E+01,-2.821E-01
 9.921E-01, 4.526E+01, 9.930E-01, 3.157E+01,-2.255E-01
 1.041E+00, 4.565E+01, 1.042E+00, 3.444E+01,-1.313E-01
 1.089E+00, 4.650E+01, 1.090E+00, 3.776E+01,-3.514E-03
 1.138E+00, 4.972E+01, 1.139E+00, 4.051E+01, 1.399E-01
 1.187E+00, 5.805E+01, 1.188E+00, 4.311E+01, 2.516E-01
 1.235E+00, 7.044E+01, 1.236E+00, 4.605E+01, 3.327E-01
 1.284E+00, 8.821E+01, 1.285E+00, 5.014E+01, 4.128E-01
 1.332E+00, 1.098E+02, 1.334E+00, 5.805E+01, 5.106E-01
 1.381E+00, 1.311E+02, 1.382E+00, 7.114E+01, 6.178E-01
 1.430E+00, 1.510E+02, 1.431E+00, 8.716E+01, 7.272E-01
 1.478E+00, 1.653E+02, 1.479E+00, 1.032E+02, 8.399E-01
 1.527E+00, 1.713E+02, 1.528E+00, 1.190E+02, 9.119E-01
 1.575E+00, 1.733E+02, 1.577E+00, 1.294E+02, 9.864E-01
 1.624E+00, 1.742E+02, 1.625E+00, 1.402E+02, 1.140E+00
 1.673E+00, 1.749E+02, 1.674E+00, 1.547E+02, 1.368E+00
 1.721E+00, 1.754E+02, 1.723E+00, 1.685E+02, 1.645E+00
 1.770E+00, 1.761E+02, 1.771E+00, 1.762E+02, 1.728E+00
 1.818E+00, 1.762E+02, 1.820E+00, 1.766E+02, 1.035E+00
 1.867E+00, 1.761E+02,NaN,NaN,NaN
 1.916E+00, 1.761E+02,NaN,NaN,NaN
 1.964E+00, 1.765E+02,NaN,NaN,NaN
 2.013E+00, 1.770E+02,NaN,NaN,NaN
 2.061E+00, 1.772E+02,NaN,NaN,NaN
 2.110E+00, 1.755E+02,NaN,NaN,NaN
