m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.977E+01, 2.000E-02, 3.025E+01,-4.180E-01
 6.860E-02, 3.702E+01, 6.865E-02, 2.924E+01,-4.397E-01
 1.172E-01, 3.653E+01, 1.173E-01, 2.918E+01,-4.468E-01
 1.658E-01, 3.625E+01, 1.659E-01, 2.918E+01,-4.502E-01
 2.144E-01, 3.636E+01, 2.146E-01, 2.919E+01,-4.463E-01
 2.630E-01, 3.660E+01, 2.632E-01, 2.920E+01,-4.423E-01
 3.116E-01, 3.684E+01, 3.119E-01, 2.921E+01,-4.387E-01
 3.602E-01, 3.710E+01, 3.605E-01, 2.923E+01,-4.352E-01
 4.088E-01, 3.731E+01, 4.092E-01, 2.924E+01,-4.254E-01
 4.574E-01, 3.757E+01, 4.578E-01, 2.926E+01,-4.145E-01
 5.060E-01, 3.786E+01, 5.065E-01, 2.929E+01,-4.010E-01
 5.547E-01, 3.809E+01, 5.551E-01, 2.931E+01,-3.926E-01
 6.033E-01, 3.829E+01, 6.038E-01, 2.932E+01,-3.858E-01
 6.519E-01, 3.855E+01, 6.524E-01, 2.934E+01,-3.711E-01
 7.005E-01, 3.892E+01, 7.011E-01, 2.935E+01,-3.607E-01
 7.491E-01, 3.947E+01, 7.497E-01, 2.935E+01,-3.480E-01
 7.977E-01, 4.020E+01, 7.984E-01, 2.936E+01,-3.340E-01
 8.463E-01, 4.111E+01, 8.470E-01, 2.937E+01,-3.172E-01
 8.949E-01, 4.198E+01, 8.957E-01, 2.939E+01,-3.010E-01
 9.435E-01, 4.299E+01, 9.443E-01, 2.948E+01,-2.822E-01
 9.921E-01, 4.386E+01, 9.930E-01, 2.986E+01,-2.585E-01
 1.041E+00, 4.476E+01, 1.042E+00, 3.112E+01,-2.224E-01
 1.089E+00, 4.675E+01, 1.090E+00, 3.354E+01,-1.284E-01
 1.138E+00, 5.232E+01, 1.139E+00, 3.607E+01,-2.907E-02
 1.187E+00, 6.453E+01, 1.188E+00, 3.938E+01, 1.694E-01
 1.235E+00, 8.243E+01, 1.236E+00, 4.258E+01, 2.593E-01
 1.284E+00, 1.061E+02, 1.285E+00, 4.756E+01, 3.993E-01
 1.332E+00, 1.300E+02, 1.334E+00, 5.815E+01, 5.203E-01
 1.381E+00, 1.474E+02, 1.382E+00, 7.548E+01, 6.400E-01
 1.430E+00, 1.582E+02, 1.431E+00, 9.242E+01, 7.504E-01
 1.478E+00, 1.635E+02, 1.479E+00, 1.068E+02, 8.555E-01
 1.527E+00, 1.660E+02, 1.528E+00, 1.162E+02, 9.293E-01
 1.575E+00, 1.669E+02, 1.577E+00, 1.242E+02, 1.026E+00
 1.624E+00, 1.676E+02, 1.625E+00, 1.344E+02, 1.137E+00
 1.673E+00, 1.679E+02, 1.674E+00, 1.464E+02, 1.335E+00
 1.721E+00, 1.679E+02, 1.723E+00, 1.577E+02, 1.615E+00
 1.770E+00, 1.680E+02, 1.771E+00, 1.643E+02, 1.763E+00
 1.818E+00, 1.680E+02, 1.820E+00, 1.623E+02, 1.187E+00
 1.867E+00, 1.681E+02,NaN,NaN,NaN
 1.916E+00, 1.683E+02,NaN,NaN,NaN
 1.964E+00, 1.685E+02,NaN,NaN,NaN
 2.013E+00, 1.690E+02,NaN,NaN,NaN
 2.061E+00, 1.693E+02,NaN,NaN,NaN
 2.110E+00, 1.662E+02,NaN,NaN,NaN
