m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.7449733E+001, 2.0000000E-002, 3.1579100E+001,-4.3402912E-001
 6.8604651E-002, 3.6905070E+001, 6.8648649E-002, 3.0459968E+001,-4.3506051E-001
 1.1720930E-001, 3.7509461E+001, 1.1729730E-001, 3.0384413E+001,-4.3492253E-001
 1.6581395E-001, 3.7884096E+001, 1.6594595E-001, 3.0360370E+001,-4.3463517E-001
 2.1441860E-001, 3.8170853E+001, 2.1459459E-001, 3.0359601E+001,-4.3557276E-001
 2.6302326E-001, 3.8458361E+001, 2.6324324E-001, 3.0384741E+001,-4.3976138E-001
 3.1162791E-001, 3.8765822E+001, 3.1189189E-001, 3.0448189E+001,-4.3988596E-001
 3.6023256E-001, 3.9142410E+001, 3.6054054E-001, 3.0543424E+001,-4.3650822E-001
 4.0883721E-001, 3.9584226E+001, 4.0918919E-001, 3.0667393E+001,-4.3085927E-001
 4.5744186E-001, 4.0130792E+001, 4.5783784E-001, 3.0809499E+001,-4.2390973E-001
 5.0604651E-001, 4.0862965E+001, 5.0648649E-001, 3.0954922E+001,-4.1712100E-001
 5.5465116E-001, 4.1583051E+001, 5.5513514E-001, 3.1100482E+001,-4.0868413E-001
 6.0325581E-001, 4.2317016E+001, 6.0378378E-001, 3.1231074E+001,-3.9906521E-001
 6.5186047E-001, 4.3021568E+001, 6.5243243E-001, 3.1335553E+001,-3.8956522E-001
 7.0046512E-001, 4.3738265E+001, 7.0108108E-001, 3.1413645E+001,-3.7589140E-001
 7.4906977E-001, 4.4391367E+001, 7.4972973E-001, 3.1461991E+001,-3.6395231E-001
 7.9767442E-001, 4.5143642E+001, 7.9837838E-001, 3.1489829E+001,-3.5270366E-001
 8.4627907E-001, 4.6018584E+001, 8.4702703E-001, 3.1521071E+001,-3.3696692E-001
 8.9488372E-001, 4.6971798E+001, 8.9567568E-001, 3.1680744E+001,-3.1757311E-001
 9.4348837E-001, 4.8064252E+001, 9.4432432E-001, 3.2348719E+001,-2.8684107E-001
 9.9209302E-001, 4.9162861E+001, 9.9297297E-001, 3.3841174E+001,-2.3422818E-001
 1.0406977E+000, 5.0230315E+001, 1.0416216E+000, 3.5960023E+001,-1.5644448E-001
 1.0893023E+000, 5.1603951E+001, 1.0902703E+000, 3.8408789E+001,-3.4867563E-002
 1.1379070E+000, 5.5437778E+001, 1.1389189E+000, 4.0575710E+001, 7.9866452E-002
 1.1865116E+000, 6.3657388E+001, 1.1875676E+000, 4.2649036E+001, 2.2687808E-001
 1.2351163E+000, 7.7150698E+001, 1.2362162E+000, 4.4973471E+001, 3.0021310E-001
 1.2837209E+000, 9.7317188E+001, 1.2848649E+000, 4.8891988E+001, 3.9145345E-001
 1.3323256E+000, 1.1890756E+002, 1.3335135E+000, 5.7132669E+001, 5.0049647E-001
 1.3809302E+000, 1.3419663E+002, 1.3821622E+000, 7.3179973E+001, 6.4040982E-001
 1.4295349E+000, 1.4210736E+002, 1.4308108E+000, 9.0752110E+001, 7.6966893E-001
 1.4781395E+000, 1.4569753E+002, 1.4794595E+000, 1.0300206E+002, 8.6329502E-001
 1.5267442E+000, 1.4739858E+002, 1.5281081E+000, 1.1116359E+002, 9.3232282E-001
 1.5753488E+000, 1.4818180E+002, 1.5767568E+000, 1.1794246E+002, 1.0106495E+000
 1.6239535E+000, 1.4861662E+002, 1.6254054E+000, 1.2546364E+002, 1.1195727E+000
 1.6725581E+000, 1.4904222E+002, 1.6740541E+000, 1.3490306E+002, 1.3022266E+000
 1.7211628E+000, 1.4943289E+002, 1.7227027E+000, 1.4290991E+002, 1.5516735E+000
 1.7697674E+000, 1.4978675E+002, 1.7713514E+000, 1.4727635E+002, 1.7534157E+000
 1.8183721E+000, 1.5004336E+002, 1.8200000E+000, 1.4748492E+002, 1.3614932E+000
 1.8669767E+000, 1.5030884E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5066950E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5104882E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5124510E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5083999E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4445723E+002,NaN,NaN,NaN
