m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.646E+01, 2.000E-02, 3.049E+01,-4.304E-01
 6.860E-02, 3.510E+01, 6.865E-02, 2.934E+01,-4.375E-01
 1.172E-01, 3.549E+01, 1.173E-01, 2.917E+01,-4.375E-01
 1.658E-01, 3.602E+01, 1.659E-01, 2.916E+01,-4.380E-01
 2.144E-01, 3.648E+01, 2.146E-01, 2.917E+01,-4.346E-01
 2.630E-01, 3.698E+01, 2.632E-01, 2.918E+01,-4.328E-01
 3.116E-01, 3.736E+01, 3.119E-01, 2.919E+01,-4.323E-01
 3.602E-01, 3.781E+01, 3.605E-01, 2.920E+01,-4.267E-01
 4.088E-01, 3.813E+01, 4.092E-01, 2.922E+01,-4.214E-01
 4.574E-01, 3.846E+01, 4.578E-01, 2.924E+01,-4.130E-01
 5.060E-01, 3.867E+01, 5.065E-01, 2.925E+01,-4.039E-01
 5.547E-01, 3.890E+01, 5.551E-01, 2.925E+01,-3.982E-01
 6.033E-01, 3.918E+01, 6.038E-01, 2.926E+01,-3.850E-01
 6.519E-01, 3.947E+01, 6.524E-01, 2.927E+01,-3.763E-01
 7.005E-01, 3.985E+01, 7.011E-01, 2.928E+01,-3.662E-01
 7.491E-01, 4.039E+01, 7.497E-01, 2.929E+01,-3.501E-01
 7.977E-01, 4.101E+01, 7.984E-01, 2.930E+01,-3.290E-01
 8.463E-01, 4.183E+01, 8.470E-01, 2.931E+01,-3.138E-01
 8.949E-01, 4.276E+01, 8.957E-01, 2.937E+01,-2.992E-01
 9.435E-01, 4.366E+01, 9.443E-01, 2.974E+01,-2.820E-01
 9.921E-01, 4.431E+01, 9.930E-01, 3.079E+01,-2.410E-01
 1.041E+00, 4.499E+01, 1.042E+00, 3.261E+01,-1.715E-01
 1.089E+00, 4.591E+01, 1.090E+00, 3.473E+01,-6.910E-02
 1.138E+00, 4.937E+01, 1.139E+00, 3.604E+01,-1.838E-02
 1.187E+00, 5.736E+01, 1.188E+00, 3.955E+01, 2.218E-01
 1.235E+00, 7.150E+01, 1.236E+00, 4.421E+01, 3.278E-01
 1.284E+00, 9.375E+01, 1.285E+00, 4.915E+01, 4.184E-01
 1.332E+00, 1.164E+02, 1.334E+00, 5.722E+01, 5.141E-01
 1.381E+00, 1.384E+02, 1.382E+00, 7.156E+01, 6.336E-01
 1.430E+00, 1.556E+02, 1.431E+00, 8.860E+01, 7.569E-01
 1.478E+00, 1.652E+02, 1.479E+00, 1.045E+02, 8.751E-01
 1.527E+00, 1.705E+02, 1.528E+00, 1.185E+02, 9.770E-01
 1.575E+00, 1.724E+02, 1.577E+00, 1.289E+02, 1.046E+00
 1.624E+00, 1.726E+02, 1.625E+00, 1.377E+02, 1.175E+00
 1.673E+00, 1.732E+02, 1.674E+00, 1.506E+02, 1.384E+00
 1.721E+00, 1.736E+02, 1.723E+00, 1.646E+02, 1.641E+00
 1.770E+00, 1.746E+02, 1.771E+00, 1.742E+02, 1.724E+00
 1.818E+00, 1.758E+02, 1.820E+00, 1.760E+02, 1.044E+00
 1.867E+00, 1.771E+02,NaN,NaN,NaN
 1.916E+00, 1.782E+02,NaN,NaN,NaN
 1.964E+00, 1.794E+02,NaN,NaN,NaN
 2.013E+00, 1.799E+02,NaN,NaN,NaN
 2.061E+00, 1.796E+02,NaN,NaN,NaN
 2.110E+00, 1.775E+02,NaN,NaN,NaN
