m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.232E+01, 2.000E-02, 1.963E+01,-9.755E-01
 6.860E-02, 3.383E+01, 6.865E-02, 1.915E+01,-9.758E-01
 1.172E-01, 3.545E+01, 1.173E-01, 1.907E+01,-9.642E-01
 1.658E-01, 3.712E+01, 1.659E-01, 1.906E+01,-9.536E-01
 2.144E-01, 3.873E+01, 2.146E-01, 1.908E+01,-9.492E-01
 2.630E-01, 4.046E+01, 2.632E-01, 1.909E+01,-9.343E-01
 3.116E-01, 4.229E+01, 3.119E-01, 1.910E+01,-9.192E-01
 3.602E-01, 4.478E+01, 3.605E-01, 1.910E+01,-8.956E-01
 4.088E-01, 4.847E+01, 4.092E-01, 1.910E+01,-8.762E-01
 4.574E-01, 5.282E+01, 4.578E-01, 1.910E+01,-8.505E-01
 5.060E-01, 5.695E+01, 5.065E-01, 1.911E+01,-8.188E-01
 5.547E-01, 6.182E+01, 5.551E-01, 1.911E+01,-7.861E-01
 6.033E-01, 6.795E+01, 6.038E-01, 1.912E+01,-7.539E-01
 6.519E-01, 7.560E+01, 6.524E-01, 1.912E+01,-7.242E-01
 7.005E-01, 8.434E+01, 7.011E-01, 1.912E+01,-6.828E-01
 7.491E-01, 9.293E+01, 7.497E-01, 1.913E+01,-6.326E-01
 7.977E-01, 1.012E+02, 7.984E-01, 1.935E+01,-5.897E-01
 8.463E-01, 1.071E+02, 8.470E-01, 2.189E+01,-5.411E-01
 8.949E-01, 1.105E+02, 8.957E-01, 2.974E+01,-4.251E-01
 9.435E-01, 1.134E+02, 9.443E-01, 4.051E+01,-2.061E-01
 9.921E-01, 1.161E+02, 9.930E-01, 5.360E+01,-1.065E-01
 1.041E+00, 1.180E+02, 1.042E+00, 8.246E+01, 4.316E-01
 1.089E+00, 1.208E+02, 1.090E+00, 1.047E+02, 7.547E-01
 1.138E+00, 1.231E+02, 1.139E+00, 1.147E+02, 9.235E-01
 1.187E+00, 1.243E+02, 1.188E+00, 1.178E+02, 9.848E-01
 1.235E+00, 1.267E+02, 1.236E+00, 1.196E+02, 1.049E+00
 1.284E+00, 1.282E+02, 1.285E+00, 1.214E+02, 1.137E+00
 1.332E+00, 1.296E+02, 1.334E+00, 1.231E+02, 1.216E+00
 1.381E+00, 1.310E+02, 1.382E+00, 1.246E+02, 1.266E+00
 1.430E+00, 1.319E+02, 1.431E+00, 1.259E+02, 1.337E+00
 1.478E+00, 1.325E+02, 1.479E+00, 1.279E+02, 1.426E+00
 1.527E+00, 1.326E+02, 1.528E+00, 1.303E+02, 1.528E+00
 1.575E+00, 1.327E+02, 1.577E+00, 1.325E+02, 1.656E+00
 1.624E+00, 1.329E+02, 1.625E+00, 1.330E+02, 1.791E+00
 1.673E+00, 1.333E+02, 1.674E+00, 1.330E+02, 1.943E+00
 1.721E+00, 1.338E+02, 1.723E+00, 1.339E+02, 2.123E+00
 1.770E+00, 1.344E+02, 1.771E+00, 1.353E+02, 2.253E+00
 1.818E+00, 1.349E+02, 1.820E+00, 1.351E+02, 1.702E+00
 1.867E+00, 1.350E+02,NaN,NaN,NaN
 1.916E+00, 1.352E+02,NaN,NaN,NaN
 1.964E+00, 1.355E+02,NaN,NaN,NaN
 2.013E+00, 1.359E+02,NaN,NaN,NaN
 2.061E+00, 1.362E+02,NaN,NaN,NaN
 2.110E+00, 1.340E+02,NaN,NaN,NaN
