m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.4422205E+001, 2.0000000E-002, 2.0470221E+001,-9.3887028E-001
 6.8604651E-002, 3.5052657E+001, 6.8648649E-002, 2.0105295E+001,-9.6709093E-001
 1.1720930E-001, 3.6438150E+001, 1.1729730E-001, 2.0128265E+001,-9.6093980E-001
 1.6581395E-001, 3.7381757E+001, 1.6594595E-001, 2.0268783E+001,-9.4302861E-001
 2.1441860E-001, 3.8371722E+001, 2.1459459E-001, 2.0443799E+001,-9.2767674E-001
 2.6302326E-001, 3.9885631E+001, 2.6324324E-001, 2.0594735E+001,-9.1148309E-001
 3.1162791E-001, 4.2233150E+001, 3.1189189E-001, 2.0689253E+001,-8.9338084E-001
 3.6023256E-001, 4.5368474E+001, 3.6054054E-001, 2.0713510E+001,-8.7249397E-001
 4.0883721E-001, 4.8556955E+001, 4.0918919E-001, 2.0681683E+001,-8.5167164E-001
 4.5744186E-001, 5.1508834E+001, 4.5783784E-001, 2.0625952E+001,-8.2758412E-001
 5.0604651E-001, 5.4540621E+001, 5.0648649E-001, 2.0571709E+001,-8.0018622E-001
 5.5465116E-001, 5.7687347E+001, 5.5513514E-001, 2.0535162E+001,-7.6876393E-001
 6.0325581E-001, 6.1112563E+001, 6.0378378E-001, 2.0523574E+001,-7.3523022E-001
 6.5186047E-001, 6.5315288E+001, 6.5243243E-001, 2.0537788E+001,-7.0296941E-001
 7.0046512E-001, 7.0590684E+001, 7.0108108E-001, 2.0580832E+001,-6.6699807E-001
 7.4906977E-001, 7.7161052E+001, 7.4972973E-001, 2.0673080E+001,-6.2511058E-001
 7.9767442E-001, 8.5568158E+001, 7.9837838E-001, 2.1065182E+001,-5.8548108E-001
 8.4627907E-001, 9.2861566E+001, 8.4702703E-001, 2.3859397E+001,-5.2916054E-001
 8.9488372E-001, 9.8524750E+001, 8.9567568E-001, 3.3762697E+001,-3.9140082E-001
 9.4348837E-001, 1.0302728E+002, 9.4432432E-001, 4.9737588E+001,-1.3991483E-001
 9.9209302E-001, 1.0652365E+002, 9.9297297E-001, 6.5946574E+001, 1.0673199E-001
 1.0406977E+000, 1.0912144E+002, 1.0416216E+000, 8.2117056E+001, 4.3401924E-001
 1.0893023E+000, 1.1058394E+002, 1.0902703E+000, 9.4967981E+001, 7.0367040E-001
 1.1379070E+000, 1.1162050E+002, 1.1389189E+000, 1.0173157E+002, 8.5909972E-001
 1.1865116E+000, 1.1257519E+002, 1.1875676E+000, 1.0464015E+002, 9.2833796E-001
 1.2351163E+000, 1.1354639E+002, 1.2362162E+000, 1.0610415E+002, 9.8199230E-001
 1.2837209E+000, 1.1472428E+002, 1.2848649E+000, 1.0712037E+002, 1.0454329E+000
 1.3323256E+000, 1.1553326E+002, 1.3335135E+000, 1.0822503E+002, 1.1167333E+000
 1.3809302E+000, 1.1611197E+002, 1.3821622E+000, 1.0938845E+002, 1.1962241E+000
 1.4295349E+000, 1.1637021E+002, 1.4308108E+000, 1.1057985E+002, 1.2770807E+000
 1.4781395E+000, 1.1653757E+002, 1.4794595E+000, 1.1165489E+002, 1.3532185E+000
 1.5267442E+000, 1.1670086E+002, 1.5281081E+000, 1.1249560E+002, 1.4348714E+000
 1.5753488E+000, 1.1684257E+002, 1.5767568E+000, 1.1324914E+002, 1.5394950E+000
 1.6239535E+000, 1.1702833E+002, 1.6254054E+000, 1.1400757E+002, 1.6649412E+000
 1.6725581E+000, 1.1716468E+002, 1.6740541E+000, 1.1479407E+002, 1.8111368E+000
 1.7211628E+000, 1.1727856E+002, 1.7227027E+000, 1.1566599E+002, 1.9885980E+000
 1.7697674E+000, 1.1738590E+002, 1.7713514E+000, 1.1636562E+002, 2.1463521E+000
 1.8183721E+000, 1.1744515E+002, 1.8200000E+000, 1.1626951E+002, 1.7868904E+000
 1.8669767E+000, 1.1757545E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1771497E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1783967E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1811002E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1850391E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1806544E+002,NaN,NaN,NaN
