m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.7255168E+001, 2.0000000E-002, 2.0432340E+001,-1.0634176E+000
 6.8604651E-002, 3.6767948E+001, 6.8648649E-002, 1.9995351E+001,-1.0710985E+000
 1.1720930E-001, 3.7668012E+001, 1.1729730E-001, 2.0083108E+001,-1.0285492E+000
 1.6581395E-001, 3.8708772E+001, 1.6594595E-001, 2.0238411E+001,-1.0172186E+000
 2.1441860E-001, 4.0353723E+001, 2.1459459E-001, 2.0428027E+001,-1.0022521E+000
 2.6302326E-001, 4.3327165E+001, 2.6324324E-001, 2.0594006E+001,-9.8544333E-001
 3.1162791E-001, 4.8141673E+001, 3.1189189E-001, 2.0700125E+001,-9.6330880E-001
 3.6023256E-001, 5.4034360E+001, 3.6054054E-001, 2.0731968E+001,-9.4204678E-001
 4.0883721E-001, 5.9960539E+001, 4.0918919E-001, 2.0709928E+001,-9.1654200E-001
 4.5744186E-001, 6.5416649E+001, 4.5783784E-001, 2.0660731E+001,-8.8524217E-001
 5.0604651E-001, 6.9860046E+001, 5.0648649E-001, 2.0610214E+001,-8.5420824E-001
 5.5465116E-001, 7.4262511E+001, 5.5513514E-001, 2.0580848E+001,-8.1812661E-001
 6.0325581E-001, 7.8876561E+001, 6.0378378E-001, 2.0578283E+001,-7.8122111E-001
 6.5186047E-001, 8.3360158E+001, 6.5243243E-001, 2.0610486E+001,-7.4450231E-001
 7.0046512E-001, 8.8783008E+001, 7.0108108E-001, 2.0696760E+001,-6.9917948E-001
 7.4906977E-001, 9.4551831E+001, 7.4972973E-001, 2.0988448E+001,-6.5233950E-001
 7.9767442E-001, 9.9998132E+001, 7.9837838E-001, 2.2768954E+001,-6.0187116E-001
 8.4627907E-001, 1.0430528E+002, 8.4702703E-001, 2.9734496E+001,-4.9944827E-001
 8.9488372E-001, 1.0769643E+002, 8.9567568E-001, 4.3694017E+001,-2.8839479E-001
 9.4348837E-001, 1.1026211E+002, 9.4432432E-001, 6.1355899E+001, 1.5457837E-002
 9.9209302E-001, 1.1240222E+002, 9.9297297E-001, 7.8885137E+001, 2.8956914E-001
 1.0406977E+000, 1.1463437E+002, 1.0416216E+000, 9.4707460E+001, 6.3214217E-001
 1.0893023E+000, 1.1638026E+002, 1.0902703E+000, 1.0441505E+002, 8.2610063E-001
 1.1379070E+000, 1.1763957E+002, 1.1389189E+000, 1.0831052E+002, 9.0837456E-001
 1.1865116E+000, 1.1868325E+002, 1.1875676E+000, 1.0971103E+002, 9.6024828E-001
 1.2351163E+000, 1.1959133E+002, 1.2362162E+000, 1.1078577E+002, 1.0279673E+000
 1.2837209E+000, 1.2048357E+002, 1.2848649E+000, 1.1199960E+002, 1.1073934E+000
 1.3323256E+000, 1.2114482E+002, 1.3335135E+000, 1.1315030E+002, 1.1887551E+000
 1.3809302E+000, 1.2175496E+002, 1.3821622E+000, 1.1408649E+002, 1.2557194E+000
 1.4295349E+000, 1.2221826E+002, 1.4308108E+000, 1.1502589E+002, 1.3296079E+000
 1.4781395E+000, 1.2245090E+002, 1.4794595E+000, 1.1618028E+002, 1.4115899E+000
 1.5267442E+000, 1.2259914E+002, 1.5281081E+000, 1.1746530E+002, 1.5105461E+000
 1.5753488E+000, 1.2282126E+002, 1.5767568E+000, 1.1841521E+002, 1.6274861E+000
 1.6239535E+000, 1.2299293E+002, 1.6254054E+000, 1.1910830E+002, 1.7556204E+000
 1.6725581E+000, 1.2310294E+002, 1.6740541E+000, 1.1992324E+002, 1.9087586E+000
 1.7211628E+000, 1.2312885E+002, 1.7227027E+000, 1.2086128E+002, 2.0883188E+000
 1.7697674E+000, 1.2310909E+002, 1.7713514E+000, 1.2155315E+002, 2.2384780E+000
 1.8183721E+000, 1.2307817E+002, 1.8200000E+000, 1.2101207E+002, 1.8171210E+000
 1.8669767E+000, 1.2310732E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2321329E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2341405E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2365876E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2353971E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1959508E+002,NaN,NaN,NaN
