m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.500E+01, 2.000E-02, 1.956E+01,-9.762E-01
 6.860E-02, 3.494E+01, 6.865E-02, 1.912E+01,-9.799E-01
 1.172E-01, 3.600E+01, 1.173E-01, 1.906E+01,-9.750E-01
 1.658E-01, 3.702E+01, 1.659E-01, 1.906E+01,-9.697E-01
 2.144E-01, 3.864E+01, 2.146E-01, 1.906E+01,-9.594E-01
 2.630E-01, 4.041E+01, 2.632E-01, 1.907E+01,-9.483E-01
 3.116E-01, 4.267E+01, 3.119E-01, 1.907E+01,-9.321E-01
 3.602E-01, 4.556E+01, 3.605E-01, 1.907E+01,-9.091E-01
 4.088E-01, 4.883E+01, 4.092E-01, 1.907E+01,-8.851E-01
 4.574E-01, 5.192E+01, 4.578E-01, 1.907E+01,-8.530E-01
 5.060E-01, 5.472E+01, 5.065E-01, 1.907E+01,-8.240E-01
 5.547E-01, 5.797E+01, 5.551E-01, 1.907E+01,-7.968E-01
 6.033E-01, 6.172E+01, 6.038E-01, 1.908E+01,-7.647E-01
 6.519E-01, 6.651E+01, 6.524E-01, 1.908E+01,-7.339E-01
 7.005E-01, 7.347E+01, 7.011E-01, 1.909E+01,-6.888E-01
 7.491E-01, 8.181E+01, 7.497E-01, 1.911E+01,-6.355E-01
 7.977E-01, 9.096E+01, 7.984E-01, 1.924E+01,-5.952E-01
 8.463E-01, 9.902E+01, 8.470E-01, 2.078E+01,-5.585E-01
 8.949E-01, 1.057E+02, 8.957E-01, 2.873E+01,-4.471E-01
 9.435E-01, 1.113E+02, 9.443E-01, 4.709E+01,-2.474E-01
 9.921E-01, 1.151E+02, 9.930E-01, 6.815E+01, 1.565E-01
 1.041E+00, 1.174E+02, 1.042E+00, 8.456E+01, 4.368E-01
 1.089E+00, 1.207E+02, 1.090E+00, 1.011E+02, 7.271E-01
 1.138E+00, 1.239E+02, 1.139E+00, 1.138E+02, 9.833E-01
 1.187E+00, 1.268E+02, 1.188E+00, 1.203E+02, 1.099E+00
 1.235E+00, 1.287E+02, 1.236E+00, 1.221E+02, 1.112E+00
 1.284E+00, 1.307E+02, 1.285E+00, 1.231E+02, 1.171E+00
 1.332E+00, 1.322E+02, 1.334E+00, 1.243E+02, 1.233E+00
 1.381E+00, 1.334E+02, 1.382E+00, 1.261E+02, 1.296E+00
 1.430E+00, 1.344E+02, 1.431E+00, 1.279E+02, 1.371E+00
 1.478E+00, 1.352E+02, 1.479E+00, 1.294E+02, 1.456E+00
 1.527E+00, 1.360E+02, 1.528E+00, 1.304E+02, 1.554E+00
 1.575E+00, 1.364E+02, 1.577E+00, 1.312E+02, 1.666E+00
 1.624E+00, 1.366E+02, 1.625E+00, 1.321E+02, 1.789E+00
 1.673E+00, 1.367E+02, 1.674E+00, 1.330E+02, 1.939E+00
 1.721E+00, 1.366E+02, 1.723E+00, 1.340E+02, 2.108E+00
 1.770E+00, 1.365E+02, 1.771E+00, 1.350E+02, 2.244E+00
 1.818E+00, 1.366E+02, 1.820E+00, 1.350E+02, 1.750E+00
 1.867E+00, 1.368E+02,NaN,NaN,NaN
 1.916E+00, 1.369E+02,NaN,NaN,NaN
 1.964E+00, 1.369E+02,NaN,NaN,NaN
 2.013E+00, 1.367E+02,NaN,NaN,NaN
 2.061E+00, 1.363E+02,NaN,NaN,NaN
 2.110E+00, 1.334E+02,NaN,NaN,NaN
