m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.4855172E+001, 2.0000000E-002, 2.0627778E+001,-9.7397618E-001
 6.8604651E-002, 3.6419636E+001, 6.8648649E-002, 2.0189675E+001,-9.8432405E-001
 1.1720930E-001, 3.8136688E+001, 1.1729730E-001, 2.0222418E+001,-9.7766013E-001
 1.6581395E-001, 3.9180261E+001, 1.6594595E-001, 2.0359652E+001,-9.6776586E-001
 2.1441860E-001, 4.0069320E+001, 2.1459459E-001, 2.0517392E+001,-9.5536275E-001
 2.6302326E-001, 4.1564632E+001, 2.6324324E-001, 2.0638116E+001,-9.4290230E-001
 3.1162791E-001, 4.4493102E+001, 3.1189189E-001, 2.0702482E+001,-9.2592975E-001
 3.6023256E-001, 4.8318722E+001, 3.6054054E-001, 2.0710704E+001,-9.0490732E-001
 4.0883721E-001, 5.2184375E+001, 4.0918919E-001, 2.0679309E+001,-8.8186157E-001
 4.5744186E-001, 5.6155624E+001, 4.5783784E-001, 2.0633195E+001,-8.5567924E-001
 5.0604651E-001, 5.9616918E+001, 5.0648649E-001, 2.0595194E+001,-8.2581690E-001
 5.5465116E-001, 6.3244831E+001, 5.5513514E-001, 2.0579133E+001,-7.9323519E-001
 6.0325581E-001, 6.7517909E+001, 6.0378378E-001, 2.0586949E+001,-7.5873406E-001
 6.5186047E-001, 7.2986071E+001, 6.5243243E-001, 2.0626913E+001,-7.2189550E-001
 7.0046512E-001, 7.9437413E+001, 7.0108108E-001, 2.0724683E+001,-6.8193566E-001
 7.4906977E-001, 8.6442338E+001, 7.4972973E-001, 2.0990366E+001,-6.3279725E-001
 7.9767442E-001, 9.3935070E+001, 7.9837838E-001, 2.1815710E+001,-5.8361871E-001
 8.4627907E-001, 1.0011129E+002, 8.4702703E-001, 2.4374072E+001,-5.3166024E-001
 8.9488372E-001, 1.0486414E+002, 8.9567568E-001, 3.1804800E+001,-4.2281794E-001
 9.4348837E-001, 1.0852826E+002, 9.4432432E-001, 4.8393404E+001,-1.8925435E-001
 9.9209302E-001, 1.1206296E+002, 9.9297297E-001, 6.9039229E+001, 1.6681178E-001
 1.0406977E+000, 1.1490156E+002, 1.0416216E+000, 8.6750689E+001, 5.0260866E-001
 1.0893023E+000, 1.1671560E+002, 1.0902703E+000, 9.9230554E+001, 7.7672703E-001
 1.1379070E+000, 1.1815753E+002, 1.1389189E+000, 1.0595169E+002, 9.0839307E-001
 1.1865116E+000, 1.1916442E+002, 1.1875676E+000, 1.0903979E+002, 9.7101825E-001
 1.2351163E+000, 1.2000281E+002, 1.2362162E+000, 1.1066824E+002, 1.0198874E+000
 1.2837209E+000, 1.2072875E+002, 1.2848649E+000, 1.1202366E+002, 1.0902972E+000
 1.3323256E+000, 1.2126226E+002, 1.3335135E+000, 1.1338435E+002, 1.1628588E+000
 1.3809302E+000, 1.2167976E+002, 1.3821622E+000, 1.1458729E+002, 1.2420458E+000
 1.4295349E+000, 1.2200941E+002, 1.4308108E+000, 1.1573086E+002, 1.3155951E+000
 1.4781395E+000, 1.2230005E+002, 1.4794595E+000, 1.1695907E+002, 1.3932242E+000
 1.5267442E+000, 1.2261644E+002, 1.5281081E+000, 1.1815663E+002, 1.4892536E+000
 1.5753488E+000, 1.2292609E+002, 1.5767568E+000, 1.1912026E+002, 1.6023823E+000
 1.6239535E+000, 1.2304838E+002, 1.6254054E+000, 1.1983794E+002, 1.7340567E+000
 1.6725581E+000, 1.2315613E+002, 1.6740541E+000, 1.2047952E+002, 1.8730631E+000
 1.7211628E+000, 1.2321325E+002, 1.7227027E+000, 1.2135167E+002, 2.0425546E+000
 1.7697674E+000, 1.2323140E+002, 1.7713514E+000, 1.2216037E+002, 2.1911606E+000
 1.8183721E+000, 1.2339809E+002, 1.8200000E+000, 1.2202620E+002, 1.7826127E+000
 1.8669767E+000, 1.2348832E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2355753E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2362256E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2397485E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2426900E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2347536E+002,NaN,NaN,NaN
