m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.261E+01, 2.000E-02, 1.955E+01,-9.913E-01
 6.860E-02, 3.334E+01, 6.865E-02, 1.914E+01,-9.948E-01
 1.172E-01, 3.475E+01, 1.173E-01, 1.906E+01,-9.844E-01
 1.658E-01, 3.629E+01, 1.659E-01, 1.906E+01,-9.698E-01
 2.144E-01, 3.750E+01, 2.146E-01, 1.907E+01,-9.583E-01
 2.630E-01, 3.946E+01, 2.632E-01, 1.907E+01,-9.445E-01
 3.116E-01, 4.257E+01, 3.119E-01, 1.908E+01,-9.299E-01
 3.602E-01, 4.578E+01, 3.605E-01, 1.909E+01,-9.130E-01
 4.088E-01, 4.882E+01, 4.092E-01, 1.909E+01,-8.923E-01
 4.574E-01, 5.214E+01, 4.578E-01, 1.909E+01,-8.688E-01
 5.060E-01, 5.576E+01, 5.065E-01, 1.909E+01,-8.403E-01
 5.547E-01, 5.904E+01, 5.551E-01, 1.909E+01,-8.106E-01
 6.033E-01, 6.317E+01, 6.038E-01, 1.909E+01,-7.739E-01
 6.519E-01, 6.836E+01, 6.524E-01, 1.910E+01,-7.360E-01
 7.005E-01, 7.467E+01, 7.011E-01, 1.910E+01,-6.969E-01
 7.491E-01, 8.234E+01, 7.497E-01, 1.911E+01,-6.439E-01
 7.977E-01, 9.116E+01, 7.984E-01, 1.917E+01,-5.901E-01
 8.463E-01, 9.949E+01, 8.470E-01, 2.000E+01,-5.475E-01
 8.949E-01, 1.072E+02, 8.957E-01, 2.517E+01,-4.810E-01
 9.435E-01, 1.141E+02, 9.443E-01, 3.968E+01,-3.068E-01
 9.921E-01, 1.183E+02, 9.930E-01, 6.266E+01, 6.279E-02
 1.041E+00, 1.208E+02, 1.042E+00, 8.588E+01, 4.173E-01
 1.089E+00, 1.228E+02, 1.090E+00, 1.042E+02, 7.234E-01
 1.138E+00, 1.244E+02, 1.139E+00, 1.132E+02, 9.346E-01
 1.187E+00, 1.253E+02, 1.188E+00, 1.174E+02, 9.896E-01
 1.235E+00, 1.262E+02, 1.236E+00, 1.203E+02, 1.039E+00
 1.284E+00, 1.270E+02, 1.285E+00, 1.227E+02, 1.119E+00
 1.332E+00, 1.284E+02, 1.334E+00, 1.240E+02, 1.205E+00
 1.381E+00, 1.305E+02, 1.382E+00, 1.252E+02, 1.279E+00
 1.430E+00, 1.325E+02, 1.431E+00, 1.267E+02, 1.348E+00
 1.478E+00, 1.336E+02, 1.479E+00, 1.287E+02, 1.420E+00
 1.527E+00, 1.341E+02, 1.528E+00, 1.310E+02, 1.537E+00
 1.575E+00, 1.347E+02, 1.577E+00, 1.321E+02, 1.667E+00
 1.624E+00, 1.351E+02, 1.625E+00, 1.329E+02, 1.807E+00
 1.673E+00, 1.357E+02, 1.674E+00, 1.338E+02, 1.947E+00
 1.721E+00, 1.361E+02, 1.723E+00, 1.346E+02, 2.109E+00
 1.770E+00, 1.364E+02, 1.771E+00, 1.351E+02, 2.243E+00
 1.818E+00, 1.366E+02, 1.820E+00, 1.347E+02, 1.702E+00
 1.867E+00, 1.365E+02,NaN,NaN,NaN
 1.916E+00, 1.363E+02,NaN,NaN,NaN
 1.964E+00, 1.362E+02,NaN,NaN,NaN
 2.013E+00, 1.364E+02,NaN,NaN,NaN
 2.061E+00, 1.364E+02,NaN,NaN,NaN
 2.110E+00, 1.336E+02,NaN,NaN,NaN
