m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.362E+01, 2.000E-02, 1.964E+01,-9.755E-01
 6.860E-02, 3.517E+01, 6.865E-02, 1.914E+01,-9.743E-01
 1.172E-01, 3.591E+01, 1.173E-01, 1.906E+01,-9.668E-01
 1.658E-01, 3.654E+01, 1.659E-01, 1.906E+01,-9.628E-01
 2.144E-01, 3.733E+01, 2.146E-01, 1.907E+01,-9.513E-01
 2.630E-01, 3.883E+01, 2.632E-01, 1.908E+01,-9.367E-01
 3.116E-01, 4.178E+01, 3.119E-01, 1.908E+01,-9.185E-01
 3.602E-01, 4.555E+01, 3.605E-01, 1.908E+01,-8.964E-01
 4.088E-01, 4.823E+01, 4.092E-01, 1.909E+01,-8.736E-01
 4.574E-01, 5.094E+01, 4.578E-01, 1.909E+01,-8.435E-01
 5.060E-01, 5.423E+01, 5.065E-01, 1.909E+01,-8.183E-01
 5.547E-01, 5.785E+01, 5.551E-01, 1.909E+01,-7.909E-01
 6.033E-01, 6.202E+01, 6.038E-01, 1.909E+01,-7.604E-01
 6.519E-01, 6.825E+01, 6.524E-01, 1.909E+01,-7.206E-01
 7.005E-01, 7.950E+01, 7.011E-01, 1.909E+01,-6.794E-01
 7.491E-01, 9.079E+01, 7.497E-01, 1.910E+01,-6.399E-01
 7.977E-01, 9.997E+01, 7.984E-01, 1.912E+01,-5.862E-01
 8.463E-01, 1.065E+02, 8.470E-01, 1.970E+01,-5.574E-01
 8.949E-01, 1.102E+02, 8.957E-01, 2.610E+01,-5.053E-01
 9.435E-01, 1.131E+02, 9.443E-01, 4.336E+01,-2.720E-01
 9.921E-01, 1.146E+02, 9.930E-01, 6.069E+01, 2.246E-02
 1.041E+00, 1.175E+02, 1.042E+00, 8.229E+01, 2.997E-01
 1.089E+00, 1.192E+02, 1.090E+00, 1.020E+02, 6.846E-01
 1.138E+00, 1.213E+02, 1.139E+00, 1.149E+02, 9.782E-01
 1.187E+00, 1.234E+02, 1.188E+00, 1.198E+02, 1.020E+00
 1.235E+00, 1.256E+02, 1.236E+00, 1.213E+02, 1.072E+00
 1.284E+00, 1.276E+02, 1.285E+00, 1.222E+02, 1.112E+00
 1.332E+00, 1.294E+02, 1.334E+00, 1.232E+02, 1.183E+00
 1.381E+00, 1.309E+02, 1.382E+00, 1.250E+02, 1.261E+00
 1.430E+00, 1.318E+02, 1.431E+00, 1.278E+02, 1.346E+00
 1.478E+00, 1.325E+02, 1.479E+00, 1.300E+02, 1.453E+00
 1.527E+00, 1.324E+02, 1.528E+00, 1.312E+02, 1.567E+00
 1.575E+00, 1.325E+02, 1.577E+00, 1.320E+02, 1.697E+00
 1.624E+00, 1.332E+02, 1.625E+00, 1.329E+02, 1.822E+00
 1.673E+00, 1.340E+02, 1.674E+00, 1.336E+02, 1.941E+00
 1.721E+00, 1.345E+02, 1.723E+00, 1.347E+02, 2.112E+00
 1.770E+00, 1.349E+02, 1.771E+00, 1.359E+02, 2.269E+00
 1.818E+00, 1.353E+02, 1.820E+00, 1.361E+02, 1.808E+00
 1.867E+00, 1.355E+02,NaN,NaN,NaN
 1.916E+00, 1.356E+02,NaN,NaN,NaN
 1.964E+00, 1.358E+02,NaN,NaN,NaN
 2.013E+00, 1.360E+02,NaN,NaN,NaN
 2.061E+00, 1.369E+02,NaN,NaN,NaN
 2.110E+00, 1.359E+02,NaN,NaN,NaN
