m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.5371454E+001, 2.0000000E-002, 2.0323315E+001,-1.0030535E+000
 6.8604651E-002, 3.5293682E+001, 6.8648649E-002, 2.0050022E+001,-1.0201021E+000
 1.1720930E-001, 3.5900757E+001, 1.1729730E-001, 1.9982728E+001,-9.9927226E-001
 1.6581395E-001, 3.6781184E+001, 1.6594595E-001, 2.0022000E+001,-9.8860188E-001
 2.1441860E-001, 3.8167916E+001, 2.1459459E-001, 2.0106883E+001,-9.6958608E-001
 2.6302326E-001, 4.0798347E+001, 2.6324324E-001, 2.0211409E+001,-9.5406050E-001
 3.1162791E-001, 4.4993250E+001, 3.1189189E-001, 2.0321925E+001,-9.3380504E-001
 3.6023256E-001, 4.9951582E+001, 3.6054054E-001, 2.0416026E+001,-9.1195535E-001
 4.0883721E-001, 5.5119960E+001, 4.0918919E-001, 2.0485163E+001,-8.8625954E-001
 4.5744186E-001, 5.9721903E+001, 4.5783784E-001, 2.0525145E+001,-8.5852858E-001
 5.0604651E-001, 6.3806660E+001, 5.0648649E-001, 2.0542164E+001,-8.2681383E-001
 5.5465116E-001, 6.8612698E+001, 5.5513514E-001, 2.0546202E+001,-7.9406433E-001
 6.0325581E-001, 7.3624953E+001, 6.0378378E-001, 2.0547042E+001,-7.6082515E-001
 6.5186047E-001, 7.9315812E+001, 6.5243243E-001, 2.0561036E+001,-7.2502323E-001
 7.0046512E-001, 8.5839293E+001, 7.0108108E-001, 2.0619097E+001,-6.8482850E-001
 7.4906977E-001, 9.2487888E+001, 7.4972973E-001, 2.0844919E+001,-6.3337990E-001
 7.9767442E-001, 9.7657284E+001, 7.9837838E-001, 2.1969617E+001,-5.7974195E-001
 8.4627907E-001, 1.0243626E+002, 8.4702703E-001, 2.7364466E+001,-4.9737653E-001
 8.9488372E-001, 1.0649837E+002, 8.9567568E-001, 4.0717155E+001,-2.8967003E-001
 9.4348837E-001, 1.0965646E+002, 9.4432432E-001, 5.9690388E+001, 2.2188815E-002
 9.9209302E-001, 1.1243203E+002, 9.9297297E-001, 7.7248032E+001, 2.9680556E-001
 1.0406977E+000, 1.1478201E+002, 1.0416216E+000, 9.1306797E+001, 5.9615780E-001
 1.0893023E+000, 1.1700036E+002, 1.0902703E+000, 1.0031803E+002, 7.8354616E-001
 1.1379070E+000, 1.1844759E+002, 1.1389189E+000, 1.0565839E+002, 9.0602107E-001
 1.1865116E+000, 1.1948492E+002, 1.1875676E+000, 1.0852289E+002, 9.5954353E-001
 1.2351163E+000, 1.2050653E+002, 1.2362162E+000, 1.1028510E+002, 1.0251157E+000
 1.2837209E+000, 1.2159076E+002, 1.2848649E+000, 1.1179619E+002, 1.1001857E+000
 1.3323256E+000, 1.2236949E+002, 1.3335135E+000, 1.1323435E+002, 1.1763296E+000
 1.3809302E+000, 1.2291044E+002, 1.3821622E+000, 1.1449583E+002, 1.2573505E+000
 1.4295349E+000, 1.2326328E+002, 1.4308108E+000, 1.1561544E+002, 1.3383837E+000
 1.4781395E+000, 1.2362897E+002, 1.4794595E+000, 1.1665330E+002, 1.4348240E+000
 1.5267442E+000, 1.2388494E+002, 1.5281081E+000, 1.1772970E+002, 1.5279970E+000
 1.5753488E+000, 1.2402184E+002, 1.5767568E+000, 1.1875559E+002, 1.6274578E+000
 1.6239535E+000, 1.2414266E+002, 1.6254054E+000, 1.1966252E+002, 1.7483346E+000
 1.6725581E+000, 1.2415496E+002, 1.6740541E+000, 1.2043940E+002, 1.8858873E+000
 1.7211628E+000, 1.2425589E+002, 1.7227027E+000, 1.2112614E+002, 2.0407124E+000
 1.7697674E+000, 1.2427282E+002, 1.7713514E+000, 1.2170717E+002, 2.2196421E+000
 1.8183721E+000, 1.2423179E+002, 1.8200000E+000, 1.2158497E+002, 1.9135640E+000
 1.8669767E+000, 1.2418839E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2423139E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2416498E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2397545E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2372818E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2262671E+002,NaN,NaN,NaN
