m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 3.3711449E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 1.9513851E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-9.0989526E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 3.3711449E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 1.9513851E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-9.0989526E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 3.4442211E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 1.9033439E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-9.0848218E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 3.5524123E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 1.9009720E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-8.9000245E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 3.6339440E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.8988216E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-8.7997468E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.7449224E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.9001018E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-8.6406771E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.9089244E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.8974144E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-8.4811854E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 4.1516266E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.8982258E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-8.2824280E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 4.4463627E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.8971335E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-8.0451216E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 4.7543011E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.8964906E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-7.7669642E-001
