m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.377E+01, 2.000E-02, 1.954E+01,-9.857E-01
 6.860E-02, 3.474E+01, 6.865E-02, 1.914E+01,-9.858E-01
 1.172E-01, 3.590E+01, 1.173E-01, 1.906E+01,-9.808E-01
 1.658E-01, 3.684E+01, 1.659E-01, 1.906E+01,-9.775E-01
 2.144E-01, 3.841E+01, 2.146E-01, 1.907E+01,-9.650E-01
 2.630E-01, 4.043E+01, 2.632E-01, 1.908E+01,-9.506E-01
 3.116E-01, 4.289E+01, 3.119E-01, 1.908E+01,-9.364E-01
 3.602E-01, 4.618E+01, 3.605E-01, 1.909E+01,-9.169E-01
 4.088E-01, 5.009E+01, 4.092E-01, 1.909E+01,-8.949E-01
 4.574E-01, 5.273E+01, 4.578E-01, 1.909E+01,-8.677E-01
 5.060E-01, 5.594E+01, 5.065E-01, 1.909E+01,-8.359E-01
 5.547E-01, 5.985E+01, 5.551E-01, 1.909E+01,-8.032E-01
 6.033E-01, 6.436E+01, 6.038E-01, 1.909E+01,-7.695E-01
 6.519E-01, 7.036E+01, 6.524E-01, 1.910E+01,-7.349E-01
 7.005E-01, 7.797E+01, 7.011E-01, 1.910E+01,-6.904E-01
 7.491E-01, 8.781E+01, 7.497E-01, 1.912E+01,-6.346E-01
 7.977E-01, 9.752E+01, 7.984E-01, 1.925E+01,-5.936E-01
 8.463E-01, 1.054E+02, 8.470E-01, 2.039E+01,-5.673E-01
 8.949E-01, 1.113E+02, 8.957E-01, 2.823E+01,-4.656E-01
 9.435E-01, 1.153E+02, 9.443E-01, 4.978E+01,-1.513E-01
 9.921E-01, 1.190E+02, 9.930E-01, 7.134E+01, 1.863E-01
 1.041E+00, 1.226E+02, 1.042E+00, 9.216E+01, 4.957E-01
 1.089E+00, 1.258E+02, 1.090E+00, 1.080E+02, 8.328E-01
 1.138E+00, 1.285E+02, 1.139E+00, 1.160E+02, 9.511E-01
 1.187E+00, 1.304E+02, 1.188E+00, 1.190E+02, 1.009E+00
 1.235E+00, 1.317E+02, 1.236E+00, 1.201E+02, 1.064E+00
 1.284E+00, 1.324E+02, 1.285E+00, 1.210E+02, 1.124E+00
 1.332E+00, 1.326E+02, 1.334E+00, 1.224E+02, 1.210E+00
 1.381E+00, 1.326E+02, 1.382E+00, 1.246E+02, 1.296E+00
 1.430E+00, 1.325E+02, 1.431E+00, 1.269E+02, 1.373E+00
 1.478E+00, 1.329E+02, 1.479E+00, 1.287E+02, 1.461E+00
 1.527E+00, 1.336E+02, 1.528E+00, 1.300E+02, 1.554E+00
 1.575E+00, 1.340E+02, 1.577E+00, 1.307E+02, 1.656E+00
 1.624E+00, 1.345E+02, 1.625E+00, 1.311E+02, 1.782E+00
 1.673E+00, 1.348E+02, 1.674E+00, 1.315E+02, 1.947E+00
 1.721E+00, 1.348E+02, 1.723E+00, 1.322E+02, 2.116E+00
 1.770E+00, 1.348E+02, 1.771E+00, 1.326E+02, 2.208E+00
 1.818E+00, 1.348E+02, 1.820E+00, 1.317E+02, 1.603E+00
 1.867E+00, 1.348E+02,NaN,NaN,NaN
 1.916E+00, 1.349E+02,NaN,NaN,NaN
 1.964E+00, 1.351E+02,NaN,NaN,NaN
 2.013E+00, 1.355E+02,NaN,NaN,NaN
 2.061E+00, 1.358E+02,NaN,NaN,NaN
 2.110E+00, 1.337E+02,NaN,NaN,NaN
