m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 3.3165268E+001, 0.0000000E+000, 1.9423979E+001, 0.0000000E+000,-8.8372386E-001
 4.3469388E-002, 3.3165268E+001, 4.3469388E-002, 1.9423979E+001, 4.3469388E-002,-8.8372386E-001
 8.6938776E-002, 3.3529427E+001, 8.6938776E-002, 1.9058949E+001, 8.6938776E-002,-8.9347441E-001
 1.3040816E-001, 3.4382251E+001, 1.3040816E-001, 1.9015060E+001, 1.3040816E-001,-8.7068155E-001
 1.7387755E-001, 3.5188175E+001, 1.7387755E-001, 1.9006760E+001, 1.7387755E-001,-8.5769777E-001
 2.1734694E-001, 3.6192654E+001, 2.1734694E-001, 1.9004130E+001, 2.1734694E-001,-8.4157110E-001
 2.6081633E-001, 3.7942845E+001, 2.6081633E-001, 1.9003231E+001, 2.6081633E-001,-8.2749547E-001
 3.0428571E-001, 4.0568177E+001, 3.0428571E-001, 1.9002890E+001, 3.0428571E-001,-8.0841450E-001
 3.4775510E-001, 4.3755017E+001, 3.4775510E-001, 1.9002873E+001, 3.4775510E-001,-7.8795669E-001
 3.9122449E-001, 4.6680061E+001, 3.9122449E-001, 1.9003120E+001, 3.9122449E-001,-7.6143500E-001
 4.3469388E-001, 4.6680061E+001, 4.3469388E-001, 1.9003120E+001, 4.3469388E-001,-7.6143500E-001
 4.7816327E-001, 4.9670379E+001, 4.7816327E-001, 1.9003466E+001, 4.7816327E-001,-7.3326876E-001
 5.2163265E-001, 5.3014169E+001, 5.2163265E-001, 1.9003647E+001, 5.2163265E-001,-7.0419152E-001
 5.6510204E-001, 5.6867705E+001, 5.6510204E-001, 1.9003634E+001, 5.6510204E-001,-6.7090545E-001
 6.0857143E-001, 6.1358925E+001, 6.0857143E-001, 1.9003529E+001, 6.0857143E-001,-6.3671648E-001
 6.5204082E-001, 6.6567978E+001, 6.5204082E-001, 1.9004696E+001, 6.5204082E-001,-6.0226254E-001
 6.9551020E-001, 7.3414593E+001, 6.9551020E-001, 1.9015294E+001, 6.9551020E-001,-5.5501281E-001
 7.3897959E-001, 8.1032133E+001, 7.3897959E-001, 1.9099788E+001, 7.3897959E-001,-5.0863029E-001
 7.8244898E-001, 8.8052728E+001, 7.8244898E-001, 1.9980052E+001, 7.8244898E-001,-4.6115952E-001
 8.2591837E-001, 9.3867424E+001, 8.2591837E-001, 2.4432964E+001, 8.2591837E-001,-4.1758294E-001
 8.6938776E-001, 9.3867424E+001, 8.6938776E-001, 2.4432964E+001, 8.6938776E-001,-4.1758294E-001
 9.1285714E-001, 9.8939579E+001, 9.1285714E-001, 3.5536282E+001, 9.1285714E-001,-3.0499164E-001
 9.5632653E-001, 1.0349527E+002, 9.5632653E-001, 5.0837923E+001, 9.5632653E-001,-1.2241629E-001
 9.9979592E-001, 1.0694385E+002, 9.9979592E-001, 6.6453821E+001, 9.9979592E-001, 9.4534137E-002
 1.0432653E+000, 1.0941108E+002, 1.0432653E+000, 8.2923956E+001, 1.0432653E+000, 3.4399423E-001
 1.0867347E+000, 1.1161791E+002, 1.0867347E+000, 9.5740874E+001, 1.0867347E+000, 5.9026470E-001
 1.1302041E+000, 1.1378426E+002, 1.1302041E+000, 1.0305909E+002, 1.1302041E+000, 7.2798836E-001
 1.1736735E+000, 1.1553088E+002, 1.1736735E+000, 1.0686945E+002, 1.1736735E+000, 8.1674733E-001
 1.2171429E+000, 1.1655122E+002, 1.2171429E+000, 1.0853903E+002, 1.2171429E+000, 8.8926284E-001
 1.2606122E+000, 1.1757624E+002, 1.2606122E+000, 1.0958186E+002, 1.2606122E+000, 9.7224217E-001
