m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.246E+01, 2.000E-02, 1.958E+01,-9.812E-01
 6.860E-02, 3.377E+01, 6.865E-02, 1.914E+01,-9.854E-01
 1.172E-01, 3.515E+01, 1.173E-01, 1.907E+01,-9.739E-01
 1.658E-01, 3.609E+01, 1.659E-01, 1.906E+01,-9.683E-01
 2.144E-01, 3.786E+01, 2.146E-01, 1.907E+01,-9.583E-01
 2.630E-01, 4.107E+01, 2.632E-01, 1.907E+01,-9.442E-01
 3.116E-01, 4.388E+01, 3.119E-01, 1.908E+01,-9.300E-01
 3.602E-01, 4.606E+01, 3.605E-01, 1.908E+01,-9.144E-01
 4.088E-01, 4.878E+01, 4.092E-01, 1.908E+01,-8.945E-01
 4.574E-01, 5.235E+01, 4.578E-01, 1.908E+01,-8.679E-01
 5.060E-01, 5.617E+01, 5.065E-01, 1.908E+01,-8.397E-01
 5.547E-01, 6.016E+01, 5.551E-01, 1.909E+01,-8.104E-01
 6.033E-01, 6.466E+01, 6.038E-01, 1.909E+01,-7.750E-01
 6.519E-01, 7.018E+01, 6.524E-01, 1.909E+01,-7.398E-01
 7.005E-01, 7.707E+01, 7.011E-01, 1.909E+01,-7.068E-01
 7.491E-01, 8.535E+01, 7.497E-01, 1.910E+01,-6.566E-01
 7.977E-01, 9.486E+01, 7.984E-01, 1.919E+01,-5.982E-01
 8.463E-01, 1.035E+02, 8.470E-01, 2.031E+01,-5.449E-01
 8.949E-01, 1.113E+02, 8.957E-01, 2.853E+01,-4.546E-01
 9.435E-01, 1.173E+02, 9.443E-01, 5.075E+01,-1.711E-01
 9.921E-01, 1.214E+02, 9.930E-01, 7.032E+01, 3.468E-02
 1.041E+00, 1.235E+02, 1.042E+00, 9.410E+01, 5.740E-01
 1.089E+00, 1.253E+02, 1.090E+00, 1.105E+02, 8.127E-01
 1.138E+00, 1.266E+02, 1.139E+00, 1.167E+02, 9.125E-01
 1.187E+00, 1.279E+02, 1.188E+00, 1.191E+02, 9.942E-01
 1.235E+00, 1.292E+02, 1.236E+00, 1.205E+02, 1.048E+00
 1.284E+00, 1.305E+02, 1.285E+00, 1.222E+02, 1.131E+00
 1.332E+00, 1.313E+02, 1.334E+00, 1.237E+02, 1.204E+00
 1.381E+00, 1.324E+02, 1.382E+00, 1.253E+02, 1.296E+00
 1.430E+00, 1.334E+02, 1.431E+00, 1.272E+02, 1.368E+00
 1.478E+00, 1.343E+02, 1.479E+00, 1.285E+02, 1.442E+00
 1.527E+00, 1.348E+02, 1.528E+00, 1.298E+02, 1.542E+00
 1.575E+00, 1.352E+02, 1.577E+00, 1.310E+02, 1.651E+00
 1.624E+00, 1.355E+02, 1.625E+00, 1.318E+02, 1.786E+00
 1.673E+00, 1.361E+02, 1.674E+00, 1.329E+02, 1.933E+00
 1.721E+00, 1.363E+02, 1.723E+00, 1.340E+02, 2.106E+00
 1.770E+00, 1.365E+02, 1.771E+00, 1.350E+02, 2.244E+00
 1.818E+00, 1.366E+02, 1.820E+00, 1.350E+02, 1.734E+00
 1.867E+00, 1.367E+02,NaN,NaN,NaN
 1.916E+00, 1.371E+02,NaN,NaN,NaN
 1.964E+00, 1.372E+02,NaN,NaN,NaN
 2.013E+00, 1.376E+02,NaN,NaN,NaN
 2.061E+00, 1.381E+02,NaN,NaN,NaN
 2.110E+00, 1.366E+02,NaN,NaN,NaN
