m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.179E+01, 2.000E-02, 1.958E+01,-9.713E-01
 6.860E-02, 3.301E+01, 6.865E-02, 1.917E+01,-9.773E-01
 1.172E-01, 3.417E+01, 1.173E-01, 1.907E+01,-9.708E-01
 1.658E-01, 3.499E+01, 1.659E-01, 1.906E+01,-9.665E-01
 2.144E-01, 3.573E+01, 2.146E-01, 1.907E+01,-9.563E-01
 2.630E-01, 3.725E+01, 2.632E-01, 1.907E+01,-9.455E-01
 3.116E-01, 4.084E+01, 3.119E-01, 1.908E+01,-9.313E-01
 3.602E-01, 4.502E+01, 3.605E-01, 1.909E+01,-9.147E-01
 4.088E-01, 4.792E+01, 4.092E-01, 1.909E+01,-8.981E-01
 4.574E-01, 5.071E+01, 4.578E-01, 1.909E+01,-8.675E-01
 5.060E-01, 5.396E+01, 5.065E-01, 1.909E+01,-8.324E-01
 5.547E-01, 5.679E+01, 5.551E-01, 1.909E+01,-7.980E-01
 6.033E-01, 5.985E+01, 6.038E-01, 1.909E+01,-7.703E-01
 6.519E-01, 6.399E+01, 6.524E-01, 1.909E+01,-7.358E-01
 7.005E-01, 7.133E+01, 7.011E-01, 1.909E+01,-6.965E-01
 7.491E-01, 8.162E+01, 7.497E-01, 1.910E+01,-6.488E-01
 7.977E-01, 9.393E+01, 7.984E-01, 1.915E+01,-5.987E-01
 8.463E-01, 1.040E+02, 8.470E-01, 2.035E+01,-5.427E-01
 8.949E-01, 1.114E+02, 8.957E-01, 2.803E+01,-4.767E-01
 9.435E-01, 1.143E+02, 9.443E-01, 4.635E+01,-2.421E-01
 9.921E-01, 1.163E+02, 9.930E-01, 6.604E+01, 7.624E-02
 1.041E+00, 1.191E+02, 1.042E+00, 8.812E+01, 4.768E-01
 1.089E+00, 1.206E+02, 1.090E+00, 1.058E+02, 7.654E-01
 1.138E+00, 1.227E+02, 1.139E+00, 1.166E+02, 9.574E-01
 1.187E+00, 1.259E+02, 1.188E+00, 1.211E+02, 1.020E+00
 1.235E+00, 1.289E+02, 1.236E+00, 1.229E+02, 1.098E+00
 1.284E+00, 1.307E+02, 1.285E+00, 1.241E+02, 1.157E+00
 1.332E+00, 1.317E+02, 1.334E+00, 1.251E+02, 1.218E+00
 1.381E+00, 1.325E+02, 1.382E+00, 1.263E+02, 1.291E+00
 1.430E+00, 1.330E+02, 1.431E+00, 1.276E+02, 1.372E+00
 1.478E+00, 1.337E+02, 1.479E+00, 1.289E+02, 1.459E+00
 1.527E+00, 1.345E+02, 1.528E+00, 1.303E+02, 1.562E+00
 1.575E+00, 1.352E+02, 1.577E+00, 1.318E+02, 1.675E+00
 1.624E+00, 1.355E+02, 1.625E+00, 1.329E+02, 1.819E+00
 1.673E+00, 1.361E+02, 1.674E+00, 1.336E+02, 1.959E+00
 1.721E+00, 1.364E+02, 1.723E+00, 1.343E+02, 2.114E+00
 1.770E+00, 1.365E+02, 1.771E+00, 1.349E+02, 2.230E+00
 1.818E+00, 1.366E+02, 1.820E+00, 1.345E+02, 1.682E+00
 1.867E+00, 1.366E+02,NaN,NaN,NaN
 1.916E+00, 1.367E+02,NaN,NaN,NaN
 1.964E+00, 1.370E+02,NaN,NaN,NaN
 2.013E+00, 1.374E+02,NaN,NaN,NaN
 2.061E+00, 1.374E+02,NaN,NaN,NaN
 2.110E+00, 1.345E+02,NaN,NaN,NaN
