m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.355E+01, 2.000E-02, 1.955E+01,-9.789E-01
 6.860E-02, 3.487E+01, 6.865E-02, 1.914E+01,-9.850E-01
 1.172E-01, 3.596E+01, 1.173E-01, 1.906E+01,-9.796E-01
 1.658E-01, 3.665E+01, 1.659E-01, 1.906E+01,-9.744E-01
 2.144E-01, 3.761E+01, 2.146E-01, 1.907E+01,-9.617E-01
 2.630E-01, 3.933E+01, 2.632E-01, 1.908E+01,-9.504E-01
 3.116E-01, 4.192E+01, 3.119E-01, 1.908E+01,-9.300E-01
 3.602E-01, 4.430E+01, 3.605E-01, 1.909E+01,-9.091E-01
 4.088E-01, 4.678E+01, 4.092E-01, 1.909E+01,-8.875E-01
 4.574E-01, 4.967E+01, 4.578E-01, 1.909E+01,-8.608E-01
 5.060E-01, 5.276E+01, 5.065E-01, 1.909E+01,-8.306E-01
 5.547E-01, 5.659E+01, 5.551E-01, 1.909E+01,-7.996E-01
 6.033E-01, 6.233E+01, 6.038E-01, 1.909E+01,-7.683E-01
 6.519E-01, 7.057E+01, 6.524E-01, 1.909E+01,-7.322E-01
 7.005E-01, 7.963E+01, 7.011E-01, 1.910E+01,-6.938E-01
 7.491E-01, 8.846E+01, 7.497E-01, 1.911E+01,-6.395E-01
 7.977E-01, 9.666E+01, 7.984E-01, 1.931E+01,-5.902E-01
 8.463E-01, 1.029E+02, 8.470E-01, 2.181E+01,-5.716E-01
 8.949E-01, 1.090E+02, 8.957E-01, 3.281E+01,-4.410E-01
 9.435E-01, 1.150E+02, 9.443E-01, 5.659E+01,-9.003E-02
 9.921E-01, 1.199E+02, 9.930E-01, 7.380E+01, 2.296E-01
 1.041E+00, 1.226E+02, 1.042E+00, 9.088E+01, 5.001E-01
 1.089E+00, 1.248E+02, 1.090E+00, 1.052E+02, 8.010E-01
 1.138E+00, 1.270E+02, 1.139E+00, 1.150E+02, 9.547E-01
 1.187E+00, 1.288E+02, 1.188E+00, 1.192E+02, 9.968E-01
 1.235E+00, 1.297E+02, 1.236E+00, 1.211E+02, 1.048E+00
 1.284E+00, 1.307E+02, 1.285E+00, 1.226E+02, 1.130E+00
 1.332E+00, 1.313E+02, 1.334E+00, 1.241E+02, 1.205E+00
 1.381E+00, 1.315E+02, 1.382E+00, 1.257E+02, 1.280E+00
 1.430E+00, 1.318E+02, 1.431E+00, 1.276E+02, 1.374E+00
 1.478E+00, 1.322E+02, 1.479E+00, 1.290E+02, 1.460E+00
 1.527E+00, 1.328E+02, 1.528E+00, 1.300E+02, 1.563E+00
 1.575E+00, 1.334E+02, 1.577E+00, 1.309E+02, 1.680E+00
 1.624E+00, 1.337E+02, 1.625E+00, 1.315E+02, 1.803E+00
 1.673E+00, 1.341E+02, 1.674E+00, 1.321E+02, 1.950E+00
 1.721E+00, 1.344E+02, 1.723E+00, 1.329E+02, 2.121E+00
 1.770E+00, 1.347E+02, 1.771E+00, 1.335E+02, 2.240E+00
 1.818E+00, 1.353E+02, 1.820E+00, 1.330E+02, 1.698E+00
 1.867E+00, 1.360E+02,NaN,NaN,NaN
 1.916E+00, 1.363E+02,NaN,NaN,NaN
 1.964E+00, 1.364E+02,NaN,NaN,NaN
 2.013E+00, 1.366E+02,NaN,NaN,NaN
 2.061E+00, 1.369E+02,NaN,NaN,NaN
 2.110E+00, 1.355E+02,NaN,NaN,NaN
