m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.262E+01, 2.000E-02, 1.964E+01,-9.920E-01
 6.860E-02, 3.331E+01, 6.865E-02, 1.910E+01,-1.006E+00
 1.172E-01, 3.455E+01, 1.173E-01, 1.906E+01,-1.001E+00
 1.658E-01, 3.575E+01, 1.659E-01, 1.906E+01,-9.952E-01
 2.144E-01, 3.683E+01, 2.146E-01, 1.907E+01,-9.844E-01
 2.630E-01, 3.885E+01, 2.632E-01, 1.907E+01,-9.660E-01
 3.116E-01, 4.233E+01, 3.119E-01, 1.908E+01,-9.510E-01
 3.602E-01, 4.639E+01, 3.605E-01, 1.908E+01,-9.243E-01
 4.088E-01, 5.039E+01, 4.092E-01, 1.908E+01,-8.979E-01
 4.574E-01, 5.357E+01, 4.578E-01, 1.909E+01,-8.730E-01
 5.060E-01, 5.694E+01, 5.065E-01, 1.909E+01,-8.423E-01
 5.547E-01, 6.182E+01, 5.551E-01, 1.909E+01,-8.077E-01
 6.033E-01, 6.738E+01, 6.038E-01, 1.909E+01,-7.716E-01
 6.519E-01, 7.353E+01, 6.524E-01, 1.909E+01,-7.361E-01
 7.005E-01, 8.008E+01, 7.011E-01, 1.909E+01,-6.984E-01
 7.491E-01, 8.815E+01, 7.497E-01, 1.910E+01,-6.429E-01
 7.977E-01, 9.661E+01, 7.984E-01, 1.920E+01,-5.880E-01
 8.463E-01, 1.028E+02, 8.470E-01, 2.052E+01,-5.309E-01
 8.949E-01, 1.089E+02, 8.957E-01, 2.741E+01,-4.437E-01
 9.435E-01, 1.130E+02, 9.443E-01, 4.498E+01,-2.164E-01
 9.921E-01, 1.161E+02, 9.930E-01, 6.543E+01, 4.783E-02
 1.041E+00, 1.183E+02, 1.042E+00, 8.487E+01, 4.421E-01
 1.089E+00, 1.210E+02, 1.090E+00, 1.027E+02, 8.175E-01
 1.138E+00, 1.232E+02, 1.139E+00, 1.118E+02, 9.322E-01
 1.187E+00, 1.253E+02, 1.188E+00, 1.149E+02, 9.854E-01
 1.235E+00, 1.266E+02, 1.236E+00, 1.164E+02, 1.027E+00
 1.284E+00, 1.274E+02, 1.285E+00, 1.180E+02, 1.098E+00
 1.332E+00, 1.282E+02, 1.334E+00, 1.198E+02, 1.171E+00
 1.381E+00, 1.288E+02, 1.382E+00, 1.217E+02, 1.253E+00
 1.430E+00, 1.292E+02, 1.431E+00, 1.239E+02, 1.335E+00
 1.478E+00, 1.296E+02, 1.479E+00, 1.255E+02, 1.428E+00
 1.527E+00, 1.300E+02, 1.528E+00, 1.266E+02, 1.528E+00
 1.575E+00, 1.303E+02, 1.577E+00, 1.275E+02, 1.655E+00
 1.624E+00, 1.306E+02, 1.625E+00, 1.282E+02, 1.783E+00
 1.673E+00, 1.311E+02, 1.674E+00, 1.291E+02, 1.916E+00
 1.721E+00, 1.315E+02, 1.723E+00, 1.299E+02, 2.065E+00
 1.770E+00, 1.318E+02, 1.771E+00, 1.303E+02, 2.206E+00
 1.818E+00, 1.321E+02, 1.820E+00, 1.298E+02, 1.814E+00
 1.867E+00, 1.324E+02,NaN,NaN,NaN
 1.916E+00, 1.326E+02,NaN,NaN,NaN
 1.964E+00, 1.327E+02,NaN,NaN,NaN
 2.013E+00, 1.328E+02,NaN,NaN,NaN
 2.061E+00, 1.327E+02,NaN,NaN,NaN
 2.110E+00, 1.304E+02,NaN,NaN,NaN
