m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.5034847E+001, 2.0000000E-002, 2.0528033E+001,-9.8729653E-001
 6.8604651E-002, 3.6879782E+001, 6.8648649E-002, 2.0124404E+001,-9.9746139E-001
 1.1720930E-001, 3.8423067E+001, 1.1729730E-001, 2.0126768E+001,-9.8797396E-001
 1.6581395E-001, 3.9251420E+001, 1.6594595E-001, 2.0209334E+001,-9.7950073E-001
 2.1441860E-001, 3.9982872E+001, 2.1459459E-001, 2.0320733E+001,-9.6820391E-001
 2.6302326E-001, 4.1765590E+001, 2.6324324E-001, 2.0424847E+001,-9.5197408E-001
 3.1162791E-001, 4.5343103E+001, 3.1189189E-001, 2.0497457E+001,-9.3511378E-001
 3.6023256E-001, 4.9813332E+001, 3.6054054E-001, 2.0535687E+001,-9.1506141E-001
 4.0883721E-001, 5.4154687E+001, 4.0918919E-001, 2.0545453E+001,-8.9224000E-001
 4.5744186E-001, 5.8355563E+001, 4.5783784E-001, 2.0546227E+001,-8.6269055E-001
 5.0604651E-001, 6.2032027E+001, 5.0648649E-001, 2.0543039E+001,-8.3400872E-001
 5.5465116E-001, 6.5820161E+001, 5.5513514E-001, 2.0550964E+001,-7.9965867E-001
 6.0325581E-001, 7.0344507E+001, 6.0378378E-001, 2.0575610E+001,-7.6386709E-001
 6.5186047E-001, 7.5619565E+001, 6.5243243E-001, 2.0627704E+001,-7.2436104E-001
 7.0046512E-001, 8.1716948E+001, 7.0108108E-001, 2.0748544E+001,-6.8167357E-001
 7.4906977E-001, 8.8779744E+001, 7.4972973E-001, 2.1080632E+001,-6.3486685E-001
 7.9767442E-001, 9.5654442E+001, 7.9837838E-001, 2.2128801E+001,-5.8392101E-001
 8.4627907E-001, 1.0188696E+002, 8.4702703E-001, 2.5504118E+001,-5.2513383E-001
 8.9488372E-001, 1.0633571E+002, 8.9567568E-001, 3.5325368E+001,-3.8147209E-001
 9.4348837E-001, 1.1020203E+002, 9.4432432E-001, 5.3777381E+001,-7.9609335E-002
 9.9209302E-001, 1.1360817E+002, 9.9297297E-001, 7.1029567E+001, 1.7259685E-001
 1.0406977E+000, 1.1585524E+002, 1.0416216E+000, 8.7238949E+001, 5.0037285E-001
 1.0893023E+000, 1.1768453E+002, 1.0902703E+000, 9.8888537E+001, 7.8330800E-001
 1.1379070E+000, 1.1892210E+002, 1.1389189E+000, 1.0586157E+002, 9.2301337E-001
 1.1865116E+000, 1.1988563E+002, 1.1875676E+000, 1.0942317E+002, 9.9307961E-001
 1.2351163E+000, 1.2073033E+002, 1.2362162E+000, 1.1130588E+002, 1.0470811E+000
 1.2837209E+000, 1.2139705E+002, 1.2848649E+000, 1.1274999E+002, 1.1144253E+000
 1.3323256E+000, 1.2194682E+002, 1.3335135E+000, 1.1393936E+002, 1.1899682E+000
 1.3809302E+000, 1.2242425E+002, 1.3821622E+000, 1.1500134E+002, 1.2620051E+000
 1.4295349E+000, 1.2288316E+002, 1.4308108E+000, 1.1607642E+002, 1.3335192E+000
 1.4781395E+000, 1.2323194E+002, 1.4794595E+000, 1.1715074E+002, 1.4070252E+000
 1.5267442E+000, 1.2349953E+002, 1.5281081E+000, 1.1843635E+002, 1.5002007E+000
 1.5753488E+000, 1.2377531E+002, 1.5767568E+000, 1.1966493E+002, 1.6190386E+000
 1.6239535E+000, 1.2403086E+002, 1.6254054E+000, 1.2048078E+002, 1.7455632E+000
 1.6725581E+000, 1.2430270E+002, 1.6740541E+000, 1.2131350E+002, 1.9039301E+000
 1.7211628E+000, 1.2453010E+002, 1.7227027E+000, 1.2245873E+002, 2.0661097E+000
 1.7697674E+000, 1.2468642E+002, 1.7713514E+000, 1.2335283E+002, 2.1920849E+000
 1.8183721E+000, 1.2470944E+002, 1.8200000E+000, 1.2323575E+002, 1.7403061E+000
 1.8669767E+000, 1.2469555E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2472743E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2482899E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2504868E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2535474E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2463183E+002,NaN,NaN,NaN
