m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.186E+01, 2.000E-02, 1.958E+01,-9.787E-01
 6.860E-02, 3.315E+01, 6.865E-02, 1.914E+01,-9.858E-01
 1.172E-01, 3.455E+01, 1.173E-01, 1.906E+01,-9.803E-01
 1.658E-01, 3.524E+01, 1.659E-01, 1.906E+01,-9.752E-01
 2.144E-01, 3.654E+01, 2.146E-01, 1.907E+01,-9.623E-01
 2.630E-01, 3.950E+01, 2.632E-01, 1.908E+01,-9.450E-01
 3.116E-01, 4.309E+01, 3.119E-01, 1.908E+01,-9.284E-01
 3.602E-01, 4.600E+01, 3.605E-01, 1.908E+01,-9.112E-01
 4.088E-01, 4.878E+01, 4.092E-01, 1.909E+01,-8.834E-01
 4.574E-01, 5.157E+01, 4.578E-01, 1.909E+01,-8.569E-01
 5.060E-01, 5.414E+01, 5.065E-01, 1.909E+01,-8.215E-01
 5.547E-01, 5.678E+01, 5.551E-01, 1.909E+01,-7.886E-01
 6.033E-01, 5.989E+01, 6.038E-01, 1.909E+01,-7.549E-01
 6.519E-01, 6.435E+01, 6.524E-01, 1.909E+01,-7.250E-01
 7.005E-01, 7.102E+01, 7.011E-01, 1.910E+01,-6.918E-01
 7.491E-01, 8.095E+01, 7.497E-01, 1.911E+01,-6.490E-01
 7.977E-01, 9.157E+01, 7.984E-01, 1.918E+01,-5.963E-01
 8.463E-01, 9.977E+01, 8.470E-01, 2.029E+01,-5.469E-01
 8.949E-01, 1.068E+02, 8.957E-01, 2.754E+01,-4.635E-01
 9.435E-01, 1.124E+02, 9.443E-01, 4.640E+01,-2.398E-01
 9.921E-01, 1.160E+02, 9.930E-01, 6.944E+01, 1.561E-01
 1.041E+00, 1.187E+02, 1.042E+00, 8.854E+01, 4.831E-01
 1.089E+00, 1.199E+02, 1.090E+00, 1.062E+02, 7.348E-01
 1.138E+00, 1.227E+02, 1.139E+00, 1.161E+02, 9.067E-01
 1.187E+00, 1.246E+02, 1.188E+00, 1.192E+02, 9.886E-01
 1.235E+00, 1.253E+02, 1.236E+00, 1.203E+02, 1.043E+00
 1.284E+00, 1.269E+02, 1.285E+00, 1.217E+02, 1.116E+00
 1.332E+00, 1.287E+02, 1.334E+00, 1.236E+02, 1.194E+00
 1.381E+00, 1.302E+02, 1.382E+00, 1.257E+02, 1.264E+00
 1.430E+00, 1.315E+02, 1.431E+00, 1.275E+02, 1.333E+00
 1.478E+00, 1.330E+02, 1.479E+00, 1.293E+02, 1.427E+00
 1.527E+00, 1.341E+02, 1.528E+00, 1.309E+02, 1.554E+00
 1.575E+00, 1.347E+02, 1.577E+00, 1.322E+02, 1.682E+00
 1.624E+00, 1.351E+02, 1.625E+00, 1.327E+02, 1.804E+00
 1.673E+00, 1.358E+02, 1.674E+00, 1.333E+02, 1.942E+00
 1.721E+00, 1.369E+02, 1.723E+00, 1.342E+02, 2.111E+00
 1.770E+00, 1.378E+02, 1.771E+00, 1.355E+02, 2.242E+00
 1.818E+00, 1.386E+02, 1.820E+00, 1.356E+02, 1.730E+00
 1.867E+00, 1.395E+02,NaN,NaN,NaN
 1.916E+00, 1.403E+02,NaN,NaN,NaN
 1.964E+00, 1.409E+02,NaN,NaN,NaN
 2.013E+00, 1.413E+02,NaN,NaN,NaN
 2.061E+00, 1.412E+02,NaN,NaN,NaN
 2.110E+00, 1.382E+02,NaN,NaN,NaN
