 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.36025E+02, 0.29500E+02, 0.00000E+00
 0.48410E-01, 0.34950E+02, 0.28742E+02,-0.42763E+00
 0.96820E-01, 0.34155E+02, 0.28028E+02,-0.43207E+00
 0.14523E+00, 0.34502E+02, 0.28020E+02,-0.43074E+00
 0.19364E+00, 0.34718E+02, 0.27994E+02,-0.42579E+00
 0.24205E+00, 0.34946E+02, 0.28001E+02,-0.42019E+00
 0.29045E+00, 0.35137E+02, 0.27995E+02,-0.41632E+00
 0.33886E+00, 0.35358E+02, 0.27999E+02,-0.41194E+00
 0.38727E+00, 0.35600E+02, 0.27993E+02,-0.40608E+00
 0.43568E+00, 0.35884E+02, 0.27994E+02,-0.39844E+00
 0.48409E+00, 0.36198E+02, 0.27994E+02,-0.38883E+00
 0.53250E+00, 0.36560E+02, 0.27993E+02,-0.37886E+00
 0.58091E+00, 0.36962E+02, 0.27989E+02,-0.36863E+00
 0.62932E+00, 0.37374E+02, 0.27987E+02,-0.35590E+00
 0.67773E+00, 0.37831E+02, 0.27985E+02,-0.34148E+00
 0.72614E+00, 0.38317E+02, 0.27987E+02,-0.32813E+00
 0.77455E+00, 0.38791E+02, 0.28002E+02,-0.31330E+00
 0.82295E+00, 0.39340E+02, 0.28034E+02,-0.29847E+00
 0.87136E+00, 0.40055E+02, 0.28156E+02,-0.28522E+00
 0.91977E+00, 0.40932E+02, 0.28568E+02,-0.26606E+00
 0.96818E+00, 0.41911E+02, 0.29486E+02,-0.23151E+00
 0.10166E+01, 0.42973E+02, 0.31099E+02,-0.17171E+00
 0.10650E+01, 0.44086E+02, 0.33479E+02,-0.80247E-01
 0.11134E+01, 0.45456E+02, 0.36478E+02, 0.44934E-01
 0.11618E+01, 0.47636E+02, 0.39405E+02, 0.15940E+00
 0.12102E+01, 0.53004E+02, 0.42275E+02, 0.23766E+00
 0.12586E+01, 0.65001E+02, 0.45247E+02, 0.30022E+00
 0.13070E+01, 0.86040E+02, 0.48299E+02, 0.36323E+00
 0.13555E+01, 0.11506E+03, 0.56732E+02, 0.45593E+00
 0.14039E+01, 0.14337E+03, 0.74497E+02, 0.56535E+00
 0.14523E+01, 0.16240E+03, 0.96462E+02, 0.64501E+00
 0.15007E+01, 0.17258E+03, 0.11643E+03, 0.71940E+00
 0.15491E+01, 0.17764E+03, 0.13159E+03, 0.83960E+00
 0.15975E+01, 0.18010E+03, 0.14211E+03, 0.99194E+00
 0.16459E+01, 0.18159E+03, 0.15235E+03, 0.11512E+01
 0.16943E+01, 0.18268E+03, 0.16466E+03, 0.13609E+01
 0.17427E+01, 0.18352E+03, 0.17515E+03, 0.15905E+01
 0.17911E+01, 0.18415E+03, 0.18202E+03, 0.14412E+01
 0.18396E+01, 0.18474E+03, 0.18484E+03, 0.00000E+00
 0.18879E+01, 0.18542E+03, 0.28000E+02,-0.47162E-04
 0.19364E+01, 0.18592E+03, 0.28000E+02,-0.56594E-04
 0.19848E+01, 0.18608E+03, 0.28000E+02,-0.62712E-04
 0.20332E+01, 0.18674E+03, 0.28000E+02,-0.66508E-04
 0.20816E+01, 0.18719E+03, 0.28000E+02,-0.58108E-04
 0.21300E+01, 0.18704E+03, 0.28000E+02,-0.24441E-04
