 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.32541E+02, 0.29696E+02,-0.38876E+00
 0.48410E-01, 0.31780E+02, 0.28866E+02,-0.43647E+00
 0.96820E-01, 0.31588E+02, 0.28092E+02,-0.43824E+00
 0.14523E+00, 0.32300E+02, 0.28062E+02,-0.43719E+00
 0.19364E+00, 0.32599E+02, 0.27999E+02,-0.43503E+00
 0.24205E+00, 0.32883E+02, 0.28008E+02,-0.42998E+00
 0.29045E+00, 0.33107E+02, 0.28001E+02,-0.42385E+00
 0.33886E+00, 0.33318E+02, 0.28004E+02,-0.41731E+00
 0.38727E+00, 0.33559E+02, 0.28003E+02,-0.40984E+00
 0.43568E+00, 0.33903E+02, 0.28004E+02,-0.40015E+00
 0.48409E+00, 0.34295E+02, 0.28001E+02,-0.38899E+00
 0.53250E+00, 0.34626E+02, 0.28001E+02,-0.37881E+00
 0.58091E+00, 0.34943E+02, 0.28007E+02,-0.36979E+00
 0.62932E+00, 0.35294E+02, 0.28008E+02,-0.35967E+00
 0.67773E+00, 0.35681E+02, 0.28005E+02,-0.34711E+00
 0.72614E+00, 0.36067E+02, 0.28008E+02,-0.33310E+00
 0.77455E+00, 0.36530E+02, 0.28016E+02,-0.31789E+00
 0.82295E+00, 0.36990E+02, 0.28031E+02,-0.30176E+00
 0.87136E+00, 0.37385E+02, 0.28064E+02,-0.28587E+00
 0.91977E+00, 0.37875E+02, 0.28231E+02,-0.26855E+00
 0.96818E+00, 0.38502E+02, 0.28871E+02,-0.23896E+00
 0.10166E+01, 0.39128E+02, 0.30274E+02,-0.17690E+00
 0.10650E+01, 0.39849E+02, 0.31970E+02,-0.96877E-01
 0.11134E+01, 0.40943E+02, 0.33693E+02,-0.13229E-01
 0.11618E+01, 0.42753E+02, 0.35571E+02, 0.73575E-01
 0.12102E+01, 0.45555E+02, 0.37431E+02, 0.15640E+00
 0.12586E+01, 0.50392E+02, 0.39164E+02, 0.23163E+00
 0.13070E+01, 0.60343E+02, 0.40931E+02, 0.29507E+00
 0.13555E+01, 0.78140E+02, 0.42793E+02, 0.35501E+00
 0.14039E+01, 0.10148E+03, 0.45639E+02, 0.42152E+00
 0.14523E+01, 0.12555E+03, 0.53585E+02, 0.51388E+00
 0.15007E+01, 0.14686E+03, 0.69272E+02, 0.63634E+00
 0.15491E+01, 0.16199E+03, 0.89187E+02, 0.76687E+00
 0.15975E+01, 0.17058E+03, 0.10752E+03, 0.89599E+00
 0.16459E+01, 0.17505E+03, 0.12261E+03, 0.10724E+01
 0.16943E+01, 0.17742E+03, 0.13914E+03, 0.13302E+01
 0.17427E+01, 0.17898E+03, 0.15866E+03, 0.16669E+01
 0.17911E+01, 0.18000E+03, 0.17574E+03, 0.20513E+01
 0.18396E+01, 0.18051E+03, 0.18282E+03, 0.20010E+01
 0.18879E+01, 0.18070E+03, 0.28000E+02,-0.46153E-03
 0.19364E+01, 0.18073E+03, 0.28000E+02,-0.32795E-03
 0.19848E+01, 0.18065E+03, 0.28000E+02,-0.43153E-04
 0.20332E+01, 0.18135E+03, 0.28000E+02, 0.16640E-03
 0.20816E+01, 0.18430E+03, 0.28000E+02, 0.95819E-04
 0.21300E+01, 0.18644E+03, 0.28000E+02,-0.13168E-04
