 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.36111E+02, 0.29627E+02,-0.38457E+00
 0.48410E-01, 0.34824E+02, 0.28742E+02,-0.43362E+00
 0.96820E-01, 0.33763E+02, 0.27993E+02,-0.43635E+00
 0.14523E+00, 0.34006E+02, 0.28035E+02,-0.43267E+00
 0.19364E+00, 0.34203E+02, 0.27986E+02,-0.42954E+00
 0.24205E+00, 0.34511E+02, 0.28008E+02,-0.42503E+00
 0.29045E+00, 0.34789E+02, 0.27999E+02,-0.41955E+00
 0.33886E+00, 0.35103E+02, 0.28003E+02,-0.41315E+00
 0.38727E+00, 0.35506E+02, 0.27998E+02,-0.40501E+00
 0.43568E+00, 0.36026E+02, 0.27998E+02,-0.39611E+00
 0.48409E+00, 0.36559E+02, 0.27996E+02,-0.38698E+00
 0.53250E+00, 0.37048E+02, 0.27997E+02,-0.37667E+00
 0.58091E+00, 0.37528E+02, 0.27998E+02,-0.36402E+00
 0.62932E+00, 0.38053E+02, 0.27994E+02,-0.35091E+00
 0.67773E+00, 0.38616E+02, 0.27991E+02,-0.33909E+00
 0.72614E+00, 0.39144E+02, 0.28010E+02,-0.32536E+00
 0.77455E+00, 0.39651E+02, 0.28067E+02,-0.30761E+00
 0.82295E+00, 0.40266E+02, 0.28210E+02,-0.28971E+00
 0.87136E+00, 0.41001E+02, 0.28556E+02,-0.26878E+00
 0.91977E+00, 0.41813E+02, 0.29218E+02,-0.23832E+00
 0.96818E+00, 0.42672E+02, 0.30594E+02,-0.18952E+00
 0.10166E+01, 0.43620E+02, 0.33210E+02,-0.95556E-01
 0.10650E+01, 0.44761E+02, 0.36564E+02, 0.35886E-01
 0.11134E+01, 0.46308E+02, 0.39629E+02, 0.14567E+00
 0.11618E+01, 0.49255E+02, 0.41877E+02, 0.21141E+00
 0.12102E+01, 0.55090E+02, 0.43684E+02, 0.26245E+00
 0.12586E+01, 0.64109E+02, 0.46431E+02, 0.32166E+00
 0.13070E+01, 0.77910E+02, 0.50685E+02, 0.39272E+00
 0.13555E+01, 0.98718E+02, 0.58333E+02, 0.47792E+00
 0.14039E+01, 0.12441E+03, 0.72805E+02, 0.57035E+00
 0.14523E+01, 0.14854E+03, 0.92785E+02, 0.65214E+00
 0.15007E+01, 0.16564E+03, 0.11389E+03, 0.73077E+00
 0.15491E+01, 0.17568E+03, 0.13251E+03, 0.83677E+00
 0.15975E+01, 0.18115E+03, 0.14686E+03, 0.97359E+00
 0.16459E+01, 0.18398E+03, 0.15892E+03, 0.11362E+01
 0.16943E+01, 0.18538E+03, 0.17005E+03, 0.13391E+01
 0.17427E+01, 0.18610E+03, 0.17885E+03, 0.15190E+01
 0.17911E+01, 0.18651E+03, 0.18449E+03, 0.13260E+01
 0.18396E+01, 0.18668E+03, 0.18651E+03, 0.95870E+00
 0.18879E+01, 0.18658E+03, 0.28000E+02,-0.84303E-03
 0.19364E+01, 0.18625E+03, 0.28000E+02,-0.36901E-03
 0.19848E+01, 0.18597E+03, 0.28000E+02,-0.15426E-04
 0.20332E+01, 0.18709E+03, 0.28000E+02, 0.13554E-03
 0.20816E+01, 0.18989E+03, 0.28000E+02, 0.15882E-03
 0.21300E+01, 0.19152E+03, 0.28000E+02, 0.27034E-04
