 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.35066E+02, 0.29533E+02, 0.00000E+00
 0.48410E-01, 0.34044E+02, 0.28740E+02,-0.43468E+00
 0.96820E-01, 0.33479E+02, 0.28019E+02,-0.43886E+00
 0.14523E+00, 0.34009E+02, 0.28024E+02,-0.43688E+00
 0.19364E+00, 0.34205E+02, 0.27988E+02,-0.43440E+00
 0.24205E+00, 0.34438E+02, 0.28002E+02,-0.43091E+00
 0.29045E+00, 0.34651E+02, 0.27994E+02,-0.42552E+00
 0.33886E+00, 0.34888E+02, 0.27999E+02,-0.41895E+00
 0.38727E+00, 0.35195E+02, 0.27996E+02,-0.41091E+00
 0.43568E+00, 0.35546E+02, 0.27997E+02,-0.40189E+00
 0.48409E+00, 0.35943E+02, 0.27998E+02,-0.39266E+00
 0.53250E+00, 0.36451E+02, 0.27997E+02,-0.38320E+00
 0.58091E+00, 0.37041E+02, 0.27993E+02,-0.37261E+00
 0.62932E+00, 0.37634E+02, 0.27992E+02,-0.36089E+00
 0.67773E+00, 0.38212E+02, 0.27994E+02,-0.34823E+00
 0.72614E+00, 0.38816E+02, 0.27997E+02,-0.33442E+00
 0.77455E+00, 0.39492E+02, 0.28027E+02,-0.31984E+00
 0.82295E+00, 0.40199E+02, 0.28178E+02,-0.30085E+00
 0.87136E+00, 0.40936E+02, 0.28567E+02,-0.27532E+00
 0.91977E+00, 0.41759E+02, 0.29365E+02,-0.24423E+00
 0.96818E+00, 0.42723E+02, 0.30860E+02,-0.19105E+00
 0.10166E+01, 0.43784E+02, 0.33038E+02,-0.10703E+00
 0.10650E+01, 0.44846E+02, 0.35677E+02, 0.39259E-02
 0.11134E+01, 0.45995E+02, 0.38648E+02, 0.12775E+00
 0.11618E+01, 0.47452E+02, 0.41402E+02, 0.22367E+00
 0.12102E+01, 0.49676E+02, 0.43375E+02, 0.28172E+00
 0.12586E+01, 0.53791E+02, 0.45385E+02, 0.33048E+00
 0.13070E+01, 0.63283E+02, 0.47670E+02, 0.38013E+00
 0.13555E+01, 0.81427E+02, 0.50743E+02, 0.43876E+00
 0.14039E+01, 0.10844E+03, 0.60077E+02, 0.52798E+00
 0.14523E+01, 0.13894E+03, 0.79163E+02, 0.63312E+00
 0.15007E+01, 0.16384E+03, 0.10458E+03, 0.73196E+00
 0.15491E+01, 0.17875E+03, 0.12853E+03, 0.83893E+00
 0.15975E+01, 0.18595E+03, 0.14575E+03, 0.96841E+00
 0.16459E+01, 0.18968E+03, 0.15988E+03, 0.11197E+01
 0.16943E+01, 0.19186E+03, 0.17378E+03, 0.13096E+01
 0.17427E+01, 0.19300E+03, 0.18502E+03, 0.14997E+01
 0.17911E+01, 0.19369E+03, 0.19254E+03, 0.13444E+01
 0.18396E+01, 0.19416E+03, 0.19552E+03, 0.00000E+00
 0.18879E+01, 0.19440E+03, 0.28000E+02,-0.82596E-03
 0.19364E+01, 0.19445E+03, 0.28000E+02,-0.38625E-03
 0.19848E+01, 0.19452E+03, 0.28000E+02,-0.60262E-04
 0.20332E+01, 0.19522E+03, 0.28000E+02, 0.32672E-04
 0.20816E+01, 0.19646E+03, 0.28000E+02, 0.64896E-04
 0.21300E+01, 0.19707E+03, 0.28000E+02, 0.13419E-04
