 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.35512E+02, 0.29517E+02, 0.00000E+00
 0.48410E-01, 0.34503E+02, 0.28785E+02,-0.43552E+00
 0.96820E-01, 0.33714E+02, 0.28058E+02,-0.43808E+00
 0.14523E+00, 0.34052E+02, 0.28024E+02,-0.43419E+00
 0.19364E+00, 0.34382E+02, 0.27997E+02,-0.42993E+00
 0.24205E+00, 0.34797E+02, 0.28000E+02,-0.42589E+00
 0.29045E+00, 0.35150E+02, 0.27997E+02,-0.42020E+00
 0.33886E+00, 0.35417E+02, 0.28001E+02,-0.41260E+00
 0.38727E+00, 0.35639E+02, 0.27997E+02,-0.40350E+00
 0.43568E+00, 0.35829E+02, 0.27996E+02,-0.39329E+00
 0.48409E+00, 0.36023E+02, 0.27996E+02,-0.38279E+00
 0.53250E+00, 0.36303E+02, 0.27992E+02,-0.37280E+00
 0.58091E+00, 0.36620E+02, 0.27989E+02,-0.36304E+00
 0.62932E+00, 0.36958E+02, 0.27992E+02,-0.35109E+00
 0.67773E+00, 0.37434E+02, 0.27996E+02,-0.33695E+00
 0.72614E+00, 0.38084E+02, 0.27989E+02,-0.32369E+00
 0.77455E+00, 0.38833E+02, 0.27989E+02,-0.31176E+00
 0.82295E+00, 0.39616E+02, 0.28030E+02,-0.29693E+00
 0.87136E+00, 0.40423E+02, 0.28147E+02,-0.27962E+00
 0.91977E+00, 0.41294E+02, 0.28504E+02,-0.25981E+00
 0.96818E+00, 0.42271E+02, 0.29473E+02,-0.22563E+00
 0.10166E+01, 0.43469E+02, 0.31326E+02,-0.16625E+00
 0.10650E+01, 0.44959E+02, 0.34063E+02,-0.69444E-01
 0.11134E+01, 0.46885E+02, 0.37302E+02, 0.58899E-01
 0.11618E+01, 0.50036E+02, 0.40301E+02, 0.17476E+00
 0.12102E+01, 0.56132E+02, 0.43103E+02, 0.25384E+00
 0.12586E+01, 0.68245E+02, 0.45785E+02, 0.30618E+00
 0.13070E+01, 0.87258E+02, 0.49514E+02, 0.36473E+00
 0.13555E+01, 0.11115E+03, 0.59110E+02, 0.46071E+00
 0.14039E+01, 0.13600E+03, 0.77055E+02, 0.56264E+00
 0.14523E+01, 0.15527E+03, 0.98558E+02, 0.63140E+00
 0.15007E+01, 0.16605E+03, 0.11741E+03, 0.70670E+00
 0.15491E+01, 0.17112E+03, 0.12966E+03, 0.83030E+00
 0.15975E+01, 0.17350E+03, 0.13708E+03, 0.97691E+00
 0.16459E+01, 0.17472E+03, 0.14610E+03, 0.11375E+01
 0.16943E+01, 0.17533E+03, 0.15766E+03, 0.13554E+01
 0.17427E+01, 0.17545E+03, 0.16765E+03, 0.15774E+01
 0.17911E+01, 0.17535E+03, 0.17451E+03, 0.14150E+01
 0.18396E+01, 0.17523E+03, 0.17731E+03, 0.00000E+00
 0.18879E+01, 0.17511E+03, 0.28000E+02,-0.20149E-04
 0.19364E+01, 0.17505E+03, 0.28000E+02,-0.20469E-04
 0.19848E+01, 0.17535E+03, 0.28000E+02,-0.22895E-04
 0.20332E+01, 0.17633E+03, 0.28000E+02,-0.25152E-04
 0.20816E+01, 0.17701E+03, 0.28000E+02,-0.22533E-04
 0.21300E+01, 0.17699E+03, 0.28000E+02,-0.97609E-05
