 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.33312E+02, 0.29834E+02,-0.41261E+00
 0.49550E-01, 0.32279E+02, 0.28874E+02,-0.46197E+00
 0.99090E-01, 0.32089E+02, 0.28023E+02,-0.46365E+00
 0.14864E+00, 0.32974E+02, 0.28045E+02,-0.46154E+00
 0.19818E+00, 0.33230E+02, 0.27992E+02,-0.45957E+00
 0.24773E+00, 0.33684E+02, 0.28009E+02,-0.45460E+00
 0.29727E+00, 0.34099E+02, 0.28002E+02,-0.44738E+00
 0.34682E+00, 0.34510E+02, 0.28008E+02,-0.43847E+00
 0.39636E+00, 0.34944E+02, 0.28002E+02,-0.42841E+00
 0.44591E+00, 0.35295E+02, 0.27998E+02,-0.41758E+00
 0.49545E+00, 0.35554E+02, 0.27996E+02,-0.40525E+00
 0.54500E+00, 0.35848E+02, 0.28005E+02,-0.39184E+00
 0.59455E+00, 0.36322E+02, 0.28009E+02,-0.37868E+00
 0.64409E+00, 0.36938E+02, 0.28003E+02,-0.36632E+00
 0.69364E+00, 0.37560E+02, 0.28002E+02,-0.35342E+00
 0.74318E+00, 0.38130E+02, 0.28017E+02,-0.33839E+00
 0.79273E+00, 0.38683E+02, 0.28046E+02,-0.32205E+00
 0.84227E+00, 0.39340E+02, 0.28142E+02,-0.30620E+00
 0.89182E+00, 0.40061E+02, 0.28492E+02,-0.28378E+00
 0.94136E+00, 0.40716E+02, 0.29296E+02,-0.24752E+00
 0.99091E+00, 0.41339E+02, 0.30600E+02,-0.19170E+00
 0.10404E+01, 0.42048E+02, 0.32265E+02,-0.11755E+00
 0.10900E+01, 0.42967E+02, 0.34130E+02,-0.33716E-01
 0.11395E+01, 0.44074E+02, 0.36018E+02, 0.49479E-01
 0.11891E+01, 0.45662E+02, 0.38053E+02, 0.14216E+00
 0.12386E+01, 0.49884E+02, 0.40165E+02, 0.23214E+00
 0.12882E+01, 0.59017E+02, 0.42544E+02, 0.30534E+00
 0.13377E+01, 0.74973E+02, 0.45292E+02, 0.37436E+00
 0.13873E+01, 0.97984E+02, 0.48839E+02, 0.44378E+00
 0.14368E+01, 0.12498E+03, 0.56512E+02, 0.54184E+00
 0.14864E+01, 0.15019E+03, 0.70966E+02, 0.67348E+00
 0.15359E+01, 0.16702E+03, 0.90993E+02, 0.80074E+00
 0.15855E+01, 0.17484E+03, 0.11120E+03, 0.92710E+00
 0.16350E+01, 0.17853E+03, 0.12794E+03, 0.11149E+01
 0.16846E+01, 0.18124E+03, 0.14477E+03, 0.13820E+01
 0.17341E+01, 0.18317E+03, 0.16358E+03, 0.17289E+01
 0.17836E+01, 0.18427E+03, 0.18018E+03, 0.21239E+01
 0.18332E+01, 0.18483E+03, 0.18721E+03, 0.20759E+01
 0.18827E+01, 0.18504E+03, 0.28000E+02,-0.59829E-03
 0.19323E+01, 0.18499E+03, 0.28000E+02,-0.43462E-03
 0.19818E+01, 0.18471E+03, 0.28000E+02,-0.14817E-03
 0.20314E+01, 0.18455E+03, 0.28000E+02, 0.57708E-04
 0.20809E+01, 0.18531E+03, 0.28000E+02, 0.18236E-03
 0.21305E+01, 0.18745E+03, 0.28000E+02, 0.12277E-03
 0.21800E+01, 0.18889E+03, 0.28000E+02,-0.97808E-05
