 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.37700E+02, 0.30347E+02,-0.33725E+00
 0.49550E-01, 0.36032E+02, 0.29154E+02,-0.45707E+00
 0.99090E-01, 0.34689E+02, 0.28069E+02,-0.46150E+00
 0.14864E+00, 0.35135E+02, 0.28067E+02,-0.45741E+00
 0.19818E+00, 0.35365E+02, 0.27993E+02,-0.45293E+00
 0.24773E+00, 0.35564E+02, 0.28010E+02,-0.44753E+00
 0.29727E+00, 0.35761E+02, 0.28000E+02,-0.44305E+00
 0.34682E+00, 0.36092E+02, 0.28008E+02,-0.43646E+00
 0.39636E+00, 0.36620E+02, 0.28006E+02,-0.42789E+00
 0.44591E+00, 0.37235E+02, 0.28006E+02,-0.41885E+00
 0.49545E+00, 0.37882E+02, 0.27999E+02,-0.40946E+00
 0.54500E+00, 0.38677E+02, 0.27996E+02,-0.39958E+00
 0.59455E+00, 0.39593E+02, 0.27998E+02,-0.38863E+00
 0.64409E+00, 0.40386E+02, 0.28001E+02,-0.37619E+00
 0.69364E+00, 0.41134E+02, 0.28005E+02,-0.36287E+00
 0.74318E+00, 0.41923E+02, 0.28004E+02,-0.35042E+00
 0.79273E+00, 0.42737E+02, 0.28024E+02,-0.33567E+00
 0.84227E+00, 0.43560E+02, 0.28141E+02,-0.31515E+00
 0.89182E+00, 0.44411E+02, 0.28609E+02,-0.28926E+00
 0.94136E+00, 0.45371E+02, 0.30008E+02,-0.24121E+00
 0.99091E+00, 0.46364E+02, 0.32588E+02,-0.14994E+00
 0.10404E+01, 0.47443E+02, 0.35703E+02,-0.29596E-01
 0.10900E+01, 0.48821E+02, 0.39064E+02, 0.10214E+00
 0.11395E+01, 0.50392E+02, 0.42583E+02, 0.21777E+00
 0.11891E+01, 0.52416E+02, 0.45888E+02, 0.30128E+00
 0.12386E+01, 0.55394E+02, 0.48443E+02, 0.35869E+00
 0.12882E+01, 0.60620E+02, 0.50791E+02, 0.40496E+00
 0.13377E+01, 0.71707E+02, 0.53067E+02, 0.45198E+00
 0.13873E+01, 0.91268E+02, 0.55798E+02, 0.50993E+00
 0.14368E+01, 0.12141E+03, 0.67723E+02, 0.60608E+00
 0.14864E+01, 0.15499E+03, 0.94192E+02, 0.72936E+00
 0.15359E+01, 0.17936E+03, 0.12459E+03, 0.86333E+00
 0.15855E+01, 0.19188E+03, 0.14931E+03, 0.10064E+01
 0.16350E+01, 0.19715E+03, 0.16861E+03, 0.11603E+01
 0.16846E+01, 0.19981E+03, 0.18333E+03, 0.13524E+01
 0.17341E+01, 0.20113E+03, 0.19380E+03, 0.15399E+01
 0.17836E+01, 0.20171E+03, 0.20068E+03, 0.13831E+01
 0.18332E+01, 0.20206E+03, 0.20321E+03, 0.85906E+00
 0.18827E+01, 0.20226E+03, 0.28000E+02,-0.89015E-03
 0.19323E+01, 0.20221E+03, 0.28000E+02,-0.43154E-03
 0.19818E+01, 0.20193E+03, 0.28000E+02,-0.10831E-03
 0.20314E+01, 0.20172E+03, 0.28000E+02, 0.18395E-04
 0.20809E+01, 0.20237E+03, 0.28000E+02, 0.14359E-03
 0.21305E+01, 0.20446E+03, 0.28000E+02, 0.82653E-04
 0.21800E+01, 0.20588E+03, 0.28000E+02, 0.16105E-04
