 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.15760E+02, 0.70836E+01, 0.00000E+00
 0.48410E-01, 0.14944E+02, 0.66044E+01,-0.60427E+00
 0.96820E-01, 0.14473E+02, 0.60938E+01,-0.60993E+00
 0.14523E+00, 0.15018E+02, 0.60208E+01,-0.60899E+00
 0.19364E+00, 0.15569E+02, 0.59796E+01,-0.61048E+00
 0.24205E+00, 0.16232E+02, 0.59995E+01,-0.61409E+00
 0.29045E+00, 0.16865E+02, 0.60630E+01,-0.61476E+00
 0.33886E+00, 0.17513E+02, 0.60905E+01,-0.60320E+00
 0.38727E+00, 0.18174E+02, 0.60562E+01,-0.58841E+00
 0.43568E+00, 0.18851E+02, 0.60263E+01,-0.57530E+00
 0.48409E+00, 0.19489E+02, 0.60085E+01,-0.55852E+00
 0.53250E+00, 0.20250E+02, 0.60012E+01,-0.54134E+00
 0.58091E+00, 0.21223E+02, 0.59962E+01,-0.52353E+00
 0.62932E+00, 0.22195E+02, 0.59774E+01,-0.50713E+00
 0.67773E+00, 0.23218E+02, 0.59612E+01,-0.49126E+00
 0.72614E+00, 0.24472E+02, 0.59497E+01,-0.47396E+00
 0.77455E+00, 0.25963E+02, 0.59328E+01,-0.45511E+00
 0.82295E+00, 0.27816E+02, 0.59573E+01,-0.43274E+00
 0.87136E+00, 0.30051E+02, 0.60802E+01,-0.40842E+00
 0.91977E+00, 0.32702E+02, 0.66438E+01,-0.38501E+00
 0.96818E+00, 0.36641E+02, 0.89278E+01,-0.34184E+00
 0.10166E+01, 0.43781E+02, 0.15082E+02,-0.22079E+00
 0.10650E+01, 0.55621E+02, 0.24286E+02,-0.25268E-01
 0.11134E+01, 0.71612E+02, 0.34234E+02, 0.17089E+00
 0.11618E+01, 0.88417E+02, 0.44012E+02, 0.32838E+00
 0.12102E+01, 0.10192E+03, 0.53862E+02, 0.45918E+00
 0.12586E+01, 0.11065E+03, 0.66569E+02, 0.59875E+00
 0.13070E+01, 0.11560E+03, 0.80252E+02, 0.73848E+00
 0.13555E+01, 0.11820E+03, 0.90313E+02, 0.85416E+00
 0.14039E+01, 0.11946E+03, 0.96706E+02, 0.94943E+00
 0.14523E+01, 0.12006E+03, 0.10108E+03, 0.10383E+01
 0.15007E+01, 0.12037E+03, 0.10435E+03, 0.11278E+01
 0.15491E+01, 0.12051E+03, 0.10680E+03, 0.12162E+01
 0.15975E+01, 0.12051E+03, 0.10898E+03, 0.13063E+01
 0.16459E+01, 0.12047E+03, 0.11120E+03, 0.14173E+01
 0.16943E+01, 0.12033E+03, 0.11365E+03, 0.15916E+01
 0.17427E+01, 0.12009E+03, 0.11657E+03, 0.18043E+01
 0.17911E+01, 0.11974E+03, 0.11917E+03, 0.16946E+01
 0.18396E+01, 0.11928E+03, 0.12017E+03, 0.00000E+00
 0.18879E+01, 0.11870E+03, 0.60000E+01,-0.26940E-04
 0.19364E+01, 0.11803E+03, 0.60000E+01,-0.36476E-04
 0.19848E+01, 0.11814E+03, 0.60000E+01,-0.42831E-04
 0.20332E+01, 0.11976E+03, 0.60000E+01,-0.46435E-04
 0.20816E+01, 0.12166E+03, 0.60000E+01,-0.37647E-04
 0.21300E+01, 0.12239E+03, 0.60000E+01,-0.14756E-04
