 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.15470E+02, 0.70523E+01,-0.52642E+00
 0.48410E-01, 0.14489E+02, 0.65318E+01,-0.59340E+00
 0.96820E-01, 0.13637E+02, 0.60350E+01,-0.59753E+00
 0.14523E+00, 0.13954E+02, 0.60093E+01,-0.59410E+00
 0.19364E+00, 0.14457E+02, 0.59689E+01,-0.59474E+00
 0.24205E+00, 0.15057E+02, 0.60099E+01,-0.59941E+00
 0.29045E+00, 0.15618E+02, 0.60914E+01,-0.59771E+00
 0.33886E+00, 0.16334E+02, 0.60864E+01,-0.58261E+00
 0.38727E+00, 0.17185E+02, 0.60190E+01,-0.57036E+00
 0.43568E+00, 0.18023E+02, 0.60265E+01,-0.55796E+00
 0.48409E+00, 0.18891E+02, 0.60279E+01,-0.54233E+00
 0.53250E+00, 0.19768E+02, 0.60046E+01,-0.53199E+00
 0.58091E+00, 0.20638E+02, 0.60003E+01,-0.51686E+00
 0.62932E+00, 0.21556E+02, 0.59894E+01,-0.50028E+00
 0.67773E+00, 0.22576E+02, 0.59730E+01,-0.48264E+00
 0.72614E+00, 0.23733E+02, 0.59548E+01,-0.46148E+00
 0.77455E+00, 0.25091E+02, 0.59417E+01,-0.44264E+00
 0.82295E+00, 0.26582E+02, 0.59767E+01,-0.42119E+00
 0.87136E+00, 0.28360E+02, 0.60986E+01,-0.39739E+00
 0.91977E+00, 0.30908E+02, 0.64829E+01,-0.37764E+00
 0.96818E+00, 0.34611E+02, 0.79520E+01,-0.34933E+00
 0.10166E+01, 0.39846E+02, 0.12586E+02,-0.26116E+00
 0.10650E+01, 0.47775E+02, 0.22250E+02,-0.44910E-01
 0.11134E+01, 0.59840E+02, 0.34221E+02, 0.20177E+00
 0.11618E+01, 0.75134E+02, 0.44654E+02, 0.35871E+00
 0.12102E+01, 0.90762E+02, 0.53994E+02, 0.46640E+00
 0.12586E+01, 0.10364E+03, 0.64583E+02, 0.58601E+00
 0.13070E+01, 0.11252E+03, 0.77773E+02, 0.72729E+00
 0.13555E+01, 0.11828E+03, 0.90650E+02, 0.85306E+00
 0.14039E+01, 0.12164E+03, 0.99606E+02, 0.94723E+00
 0.14523E+01, 0.12338E+03, 0.10527E+03, 0.10272E+01
 0.15007E+01, 0.12444E+03, 0.10913E+03, 0.11103E+01
 0.15491E+01, 0.12520E+03, 0.11175E+03, 0.12038E+01
 0.15975E+01, 0.12571E+03, 0.11363E+03, 0.13057E+01
 0.16459E+01, 0.12603E+03, 0.11541E+03, 0.14226E+01
 0.16943E+01, 0.12617E+03, 0.11763E+03, 0.15934E+01
 0.17427E+01, 0.12618E+03, 0.12032E+03, 0.17927E+01
 0.17911E+01, 0.12618E+03, 0.12264E+03, 0.16645E+01
 0.18396E+01, 0.12606E+03, 0.12351E+03, 0.12870E+01
 0.18879E+01, 0.12568E+03, 0.60000E+01,-0.26114E-02
 0.19364E+01, 0.12526E+03, 0.60000E+01,-0.11612E-02
 0.19848E+01, 0.12523E+03, 0.60000E+01,-0.15769E-03
 0.20332E+01, 0.12633E+03, 0.60000E+01, 0.25977E-03
 0.20816E+01, 0.12809E+03, 0.60000E+01, 0.30497E-03
 0.21300E+01, 0.12889E+03, 0.60000E+01, 0.46887E-04
