 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.11579E+02, 0.70227E+01,-0.52416E+00
 0.48410E-01, 0.10919E+02, 0.64802E+01,-0.59246E+00
 0.96820E-01, 0.10359E+02, 0.59697E+01,-0.60041E+00
 0.14523E+00, 0.10438E+02, 0.59778E+01,-0.60017E+00
 0.19364E+00, 0.10535E+02, 0.59963E+01,-0.59838E+00
 0.24205E+00, 0.10787E+02, 0.60767E+01,-0.59248E+00
 0.29045E+00, 0.11140E+02, 0.61133E+01,-0.58283E+00
 0.33886E+00, 0.11556E+02, 0.60719E+01,-0.57587E+00
 0.38727E+00, 0.11935E+02, 0.60500E+01,-0.56866E+00
 0.43568E+00, 0.12350E+02, 0.60515E+01,-0.55482E+00
 0.48409E+00, 0.12805E+02, 0.60136E+01,-0.54107E+00
 0.53250E+00, 0.13329E+02, 0.59979E+01,-0.52715E+00
 0.58091E+00, 0.14024E+02, 0.59962E+01,-0.51105E+00
 0.62932E+00, 0.14872E+02, 0.59862E+01,-0.49428E+00
 0.67773E+00, 0.15785E+02, 0.59853E+01,-0.47475E+00
 0.72614E+00, 0.16783E+02, 0.59831E+01,-0.45576E+00
 0.77455E+00, 0.17911E+02, 0.59836E+01,-0.43669E+00
 0.82295E+00, 0.19229E+02, 0.59939E+01,-0.41440E+00
 0.87136E+00, 0.20683E+02, 0.60111E+01,-0.39264E+00
 0.91977E+00, 0.22254E+02, 0.61297E+01,-0.37293E+00
 0.96818E+00, 0.24438E+02, 0.67107E+01,-0.34721E+00
 0.10166E+01, 0.27948E+02, 0.86660E+01,-0.29698E+00
 0.10650E+01, 0.34322E+02, 0.12970E+02,-0.17859E+00
 0.11134E+01, 0.44468E+02, 0.19411E+02, 0.85915E-02
 0.11618E+01, 0.58939E+02, 0.26314E+02, 0.18335E+00
 0.12102E+01, 0.76058E+02, 0.32670E+02, 0.30452E+00
 0.12586E+01, 0.91323E+02, 0.39526E+02, 0.40808E+00
 0.13070E+01, 0.10278E+03, 0.49349E+02, 0.53495E+00
 0.13555E+01, 0.11020E+03, 0.63024E+02, 0.69066E+00
 0.14039E+01, 0.11418E+03, 0.77207E+02, 0.84497E+00
 0.14523E+01, 0.11612E+03, 0.87985E+02, 0.97812E+00
 0.15007E+01, 0.11700E+03, 0.94767E+02, 0.11000E+01
 0.15491E+01, 0.11749E+03, 0.99126E+02, 0.12208E+01
 0.15975E+01, 0.11783E+03, 0.10211E+03, 0.13494E+01
 0.16459E+01, 0.11787E+03, 0.10427E+03, 0.15042E+01
 0.16943E+01, 0.11761E+03, 0.10624E+03, 0.17201E+01
 0.17427E+01, 0.11710E+03, 0.10892E+03, 0.20402E+01
 0.17911E+01, 0.11654E+03, 0.11361E+03, 0.24023E+01
 0.18396E+01, 0.11608E+03, 0.11661E+03, 0.23038E+01
 0.18879E+01, 0.11567E+03, 0.60000E+01,-0.23165E-02
 0.19364E+01, 0.11529E+03, 0.60000E+01,-0.10483E-02
 0.19848E+01, 0.11528E+03, 0.60000E+01,-0.24066E-03
 0.20332E+01, 0.11647E+03, 0.60000E+01, 0.17074E-03
 0.20816E+01, 0.11909E+03, 0.60000E+01, 0.11156E-03
 0.21300E+01, 0.12069E+03, 0.60000E+01,-0.19235E-04
