 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.17196E+02, 0.71619E+01,-0.42010E+00
 0.49550E-01, 0.15765E+02, 0.65496E+01,-0.57501E+00
 0.99090E-01, 0.14517E+02, 0.60017E+01,-0.58675E+00
 0.14864E+00, 0.14940E+02, 0.60202E+01,-0.58279E+00
 0.19818E+00, 0.15538E+02, 0.59971E+01,-0.58377E+00
 0.24773E+00, 0.16144E+02, 0.60352E+01,-0.58839E+00
 0.29727E+00, 0.16664E+02, 0.60539E+01,-0.58740E+00
 0.34682E+00, 0.17164E+02, 0.60418E+01,-0.57529E+00
 0.39636E+00, 0.17571E+02, 0.60255E+01,-0.56442E+00
 0.44591E+00, 0.18020E+02, 0.60162E+01,-0.55178E+00
 0.49545E+00, 0.18571E+02, 0.60069E+01,-0.53402E+00
 0.54500E+00, 0.19201E+02, 0.60021E+01,-0.51887E+00
 0.59455E+00, 0.19922E+02, 0.59903E+01,-0.49991E+00
 0.64409E+00, 0.20754E+02, 0.59723E+01,-0.47765E+00
 0.69364E+00, 0.21771E+02, 0.59636E+01,-0.45848E+00
 0.74318E+00, 0.22944E+02, 0.59571E+01,-0.43975E+00
 0.79273E+00, 0.24221E+02, 0.59575E+01,-0.41985E+00
 0.84227E+00, 0.25828E+02, 0.60182E+01,-0.39786E+00
 0.89182E+00, 0.27972E+02, 0.62785E+01,-0.37195E+00
 0.94136E+00, 0.30792E+02, 0.73515E+01,-0.34156E+00
 0.99091E+00, 0.34788E+02, 0.10757E+02,-0.27289E+00
 0.10404E+01, 0.40457E+02, 0.17792E+02,-0.10819E+00
 0.10900E+01, 0.47768E+02, 0.26666E+02, 0.10212E+00
 0.11395E+01, 0.57995E+02, 0.36376E+02, 0.28342E+00
 0.11891E+01, 0.72187E+02, 0.47159E+02, 0.42722E+00
 0.12386E+01, 0.88942E+02, 0.57436E+02, 0.53748E+00
 0.12882E+01, 0.10443E+03, 0.69351E+02, 0.65150E+00
 0.13377E+01, 0.11588E+03, 0.84970E+02, 0.78117E+00
 0.13873E+01, 0.12338E+03, 0.99712E+02, 0.90266E+00
 0.14368E+01, 0.12773E+03, 0.10931E+03, 0.10105E+01
 0.14864E+01, 0.13027E+03, 0.11467E+03, 0.11097E+01
 0.15359E+01, 0.13182E+03, 0.11810E+03, 0.12019E+01
 0.15855E+01, 0.13280E+03, 0.12085E+03, 0.12972E+01
 0.16350E+01, 0.13353E+03, 0.12350E+03, 0.14194E+01
 0.16846E+01, 0.13407E+03, 0.12642E+03, 0.16023E+01
 0.17341E+01, 0.13430E+03, 0.12977E+03, 0.18044E+01
 0.17836E+01, 0.13422E+03, 0.13283E+03, 0.16637E+01
 0.18332E+01, 0.13392E+03, 0.13411E+03, 0.10717E+01
 0.18827E+01, 0.13350E+03, 0.60000E+01,-0.27072E-02
 0.19323E+01, 0.13304E+03, 0.60000E+01,-0.12796E-02
 0.19818E+01, 0.13262E+03, 0.60000E+01,-0.30256E-03
 0.20314E+01, 0.13258E+03, 0.60000E+01, 0.10589E-03
 0.20809E+01, 0.13342E+03, 0.60000E+01, 0.45571E-03
 0.21305E+01, 0.13504E+03, 0.60000E+01, 0.26808E-03
 0.21800E+01, 0.13597E+03, 0.60000E+01, 0.31957E-04
