 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.14959E+02, 0.70438E+01, 0.00000E+00
 0.48410E-01, 0.14200E+02, 0.65732E+01,-0.59988E+00
 0.96820E-01, 0.13856E+02, 0.60918E+01,-0.60664E+00
 0.14523E+00, 0.14645E+02, 0.60276E+01,-0.60518E+00
 0.19364E+00, 0.15420E+02, 0.59821E+01,-0.60427E+00
 0.24205E+00, 0.16148E+02, 0.60509E+01,-0.60270E+00
 0.29045E+00, 0.16864E+02, 0.61500E+01,-0.59385E+00
 0.33886E+00, 0.17496E+02, 0.60871E+01,-0.57729E+00
 0.38727E+00, 0.18036E+02, 0.59922E+01,-0.56581E+00
 0.43568E+00, 0.18695E+02, 0.60142E+01,-0.55405E+00
 0.48409E+00, 0.19461E+02, 0.60026E+01,-0.54145E+00
 0.53250E+00, 0.20340E+02, 0.59904E+01,-0.53005E+00
 0.58091E+00, 0.21299E+02, 0.59916E+01,-0.51505E+00
 0.62932E+00, 0.22316E+02, 0.59730E+01,-0.50053E+00
 0.67773E+00, 0.23485E+02, 0.59618E+01,-0.48370E+00
 0.72614E+00, 0.24860E+02, 0.59499E+01,-0.46649E+00
 0.77455E+00, 0.26304E+02, 0.59522E+01,-0.44793E+00
 0.82295E+00, 0.27810E+02, 0.59679E+01,-0.42756E+00
 0.87136E+00, 0.29666E+02, 0.60400E+01,-0.40692E+00
 0.91977E+00, 0.32030E+02, 0.64499E+01,-0.38455E+00
 0.96818E+00, 0.35711E+02, 0.81316E+01,-0.34817E+00
 0.10166E+01, 0.41972E+02, 0.12813E+02,-0.25265E+00
 0.10650E+01, 0.51995E+02, 0.20763E+02,-0.73642E-01
 0.11134E+01, 0.66683E+02, 0.30721E+02, 0.13736E+00
 0.11618E+01, 0.84754E+02, 0.40555E+02, 0.30163E+00
 0.12102E+01, 0.10158E+03, 0.50553E+02, 0.42858E+00
 0.12586E+01, 0.11281E+03, 0.63907E+02, 0.57540E+00
 0.13070E+01, 0.11876E+03, 0.79246E+02, 0.72550E+00
 0.13555E+01, 0.12198E+03, 0.91374E+02, 0.84577E+00
 0.14039E+01, 0.12384E+03, 0.98769E+02, 0.93892E+00
 0.14523E+01, 0.12463E+03, 0.10342E+03, 0.10229E+01
 0.15007E+01, 0.12478E+03, 0.10670E+03, 0.11114E+01
 0.15491E+01, 0.12473E+03, 0.10932E+03, 0.12023E+01
 0.15975E+01, 0.12444E+03, 0.11168E+03, 0.12978E+01
 0.16459E+01, 0.12401E+03, 0.11370E+03, 0.14203E+01
 0.16943E+01, 0.12361E+03, 0.11582E+03, 0.16067E+01
 0.17427E+01, 0.12324E+03, 0.11874E+03, 0.18253E+01
 0.17911E+01, 0.12284E+03, 0.12152E+03, 0.17082E+01
 0.18396E+01, 0.12237E+03, 0.12261E+03, 0.00000E+00
 0.18879E+01, 0.12170E+03, 0.60000E+01,-0.17141E-04
 0.19364E+01, 0.12088E+03, 0.60000E+01,-0.20843E-04
 0.19848E+01, 0.12058E+03, 0.60000E+01,-0.20174E-04
 0.20332E+01, 0.12208E+03, 0.60000E+01,-0.17789E-04
 0.20816E+01, 0.12515E+03, 0.60000E+01,-0.12155E-04
 0.21300E+01, 0.12682E+03, 0.60000E+01,-0.42980E-05
