 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.12189E+02, 0.73860E+01,-0.53468E+00
 0.49550E-01, 0.11360E+02, 0.67396E+01,-0.59993E+00
 0.99090E-01, 0.10734E+02, 0.60880E+01,-0.60709E+00
 0.14864E+00, 0.11014E+02, 0.60356E+01,-0.60938E+00
 0.19818E+00, 0.11284E+02, 0.60042E+01,-0.61004E+00
 0.24773E+00, 0.11725E+02, 0.60427E+01,-0.60666E+00
 0.29727E+00, 0.12150E+02, 0.61001E+01,-0.59658E+00
 0.34682E+00, 0.12503E+02, 0.60985E+01,-0.58382E+00
 0.39636E+00, 0.12939E+02, 0.60461E+01,-0.57138E+00
 0.44591E+00, 0.13467E+02, 0.60225E+01,-0.55546E+00
 0.49545E+00, 0.13903E+02, 0.60053E+01,-0.53897E+00
 0.54500E+00, 0.14335E+02, 0.59993E+01,-0.52210E+00
 0.59455E+00, 0.14854E+02, 0.60036E+01,-0.50406E+00
 0.64409E+00, 0.15366E+02, 0.59978E+01,-0.48600E+00
 0.69364E+00, 0.15956E+02, 0.59876E+01,-0.46571E+00
 0.74318E+00, 0.16796E+02, 0.59860E+01,-0.44587E+00
 0.79273E+00, 0.17813E+02, 0.59930E+01,-0.42605E+00
 0.84227E+00, 0.19058E+02, 0.59750E+01,-0.40526E+00
 0.89182E+00, 0.20789E+02, 0.60258E+01,-0.38543E+00
 0.94136E+00, 0.22902E+02, 0.65308E+01,-0.35907E+00
 0.99091E+00, 0.25598E+02, 0.80579E+01,-0.31504E+00
 0.10404E+01, 0.30020E+02, 0.11220E+02,-0.22941E+00
 0.10900E+01, 0.37094E+02, 0.15993E+02,-0.88568E-01
 0.11395E+01, 0.48309E+02, 0.21824E+02, 0.73227E-01
 0.11891E+01, 0.64275E+02, 0.28110E+02, 0.21270E+00
 0.12386E+01, 0.82687E+02, 0.35140E+02, 0.33348E+00
 0.12882E+01, 0.98866E+02, 0.44448E+02, 0.46667E+00
 0.13377E+01, 0.10930E+03, 0.57848E+02, 0.62128E+00
 0.13873E+01, 0.11530E+03, 0.73917E+02, 0.78279E+00
 0.14368E+01, 0.11900E+03, 0.87465E+02, 0.93252E+00
 0.14864E+01, 0.12111E+03, 0.95831E+02, 0.10672E+01
 0.15359E+01, 0.12216E+03, 0.10091E+03, 0.12004E+01
 0.15855E+01, 0.12271E+03, 0.10465E+03, 0.13432E+01
 0.16350E+01, 0.12305E+03, 0.10757E+03, 0.15068E+01
 0.16846E+01, 0.12317E+03, 0.11013E+03, 0.17316E+01
 0.17341E+01, 0.12304E+03, 0.11313E+03, 0.20697E+01
 0.17836E+01, 0.12267E+03, 0.11805E+03, 0.24471E+01
 0.18332E+01, 0.12203E+03, 0.12121E+03, 0.23588E+01
 0.18827E+01, 0.12122E+03, 0.60000E+01,-0.27353E-02
 0.19323E+01, 0.12054E+03, 0.60000E+01,-0.12549E-02
 0.19818E+01, 0.11993E+03, 0.60000E+01,-0.42108E-03
 0.20314E+01, 0.11979E+03, 0.60000E+01,-0.15584E-07
 0.20809E+01, 0.12119E+03, 0.60000E+01, 0.25625E-03
 0.21305E+01, 0.12357E+03, 0.60000E+01, 0.17615E-03
 0.21800E+01, 0.12474E+03, 0.60000E+01,-0.17886E-04
