 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.15976E+02, 0.70927E+01, 0.00000E+00
 0.48410E-01, 0.14825E+02, 0.65713E+01,-0.58558E+00
 0.96820E-01, 0.13808E+02, 0.60382E+01,-0.59045E+00
 0.14523E+00, 0.14163E+02, 0.60042E+01,-0.59069E+00
 0.19364E+00, 0.14535E+02, 0.59957E+01,-0.59330E+00
 0.24205E+00, 0.14814E+02, 0.60392E+01,-0.59687E+00
 0.29045E+00, 0.15151E+02, 0.60779E+01,-0.59551E+00
 0.33886E+00, 0.15583E+02, 0.60552E+01,-0.58408E+00
 0.38727E+00, 0.16042E+02, 0.60205E+01,-0.57091E+00
 0.43568E+00, 0.16581E+02, 0.60296E+01,-0.55631E+00
 0.48409E+00, 0.17279E+02, 0.60258E+01,-0.54175E+00
 0.53250E+00, 0.18081E+02, 0.60112E+01,-0.53001E+00
 0.58091E+00, 0.18888E+02, 0.60095E+01,-0.51266E+00
 0.62932E+00, 0.19856E+02, 0.59872E+01,-0.49395E+00
 0.67773E+00, 0.21032E+02, 0.59670E+01,-0.47753E+00
 0.72614E+00, 0.22116E+02, 0.59550E+01,-0.45881E+00
 0.77455E+00, 0.23298E+02, 0.59485E+01,-0.43942E+00
 0.82295E+00, 0.24939E+02, 0.59861E+01,-0.41872E+00
 0.87136E+00, 0.26887E+02, 0.61222E+01,-0.39599E+00
 0.91977E+00, 0.29294E+02, 0.66750E+01,-0.37106E+00
 0.96818E+00, 0.32744E+02, 0.86401E+01,-0.32781E+00
 0.10166E+01, 0.38123E+02, 0.14026E+02,-0.21438E+00
 0.10650E+01, 0.46206E+02, 0.23537E+02, 0.20257E-02
 0.11134E+01, 0.56610E+02, 0.34651E+02, 0.22184E+00
 0.11618E+01, 0.69285E+02, 0.44787E+02, 0.36691E+00
 0.12102E+01, 0.84482E+02, 0.53994E+02, 0.47567E+00
 0.12586E+01, 0.98862E+02, 0.64196E+02, 0.58685E+00
 0.13070E+01, 0.10945E+03, 0.75761E+02, 0.70873E+00
 0.13555E+01, 0.11638E+03, 0.87433E+02, 0.82554E+00
 0.14039E+01, 0.12064E+03, 0.97511E+02, 0.92816E+00
 0.14523E+01, 0.12335E+03, 0.10449E+03, 0.10232E+01
 0.15007E+01, 0.12494E+03, 0.10893E+03, 0.11168E+01
 0.15491E+01, 0.12585E+03, 0.11185E+03, 0.12083E+01
 0.15975E+01, 0.12640E+03, 0.11400E+03, 0.13011E+01
 0.16459E+01, 0.12672E+03, 0.11611E+03, 0.14176E+01
 0.16943E+01, 0.12683E+03, 0.11866E+03, 0.15934E+01
 0.17427E+01, 0.12685E+03, 0.12165E+03, 0.17884E+01
 0.17911E+01, 0.12681E+03, 0.12425E+03, 0.16331E+01
 0.18396E+01, 0.12663E+03, 0.12529E+03, 0.00000E+00
 0.18879E+01, 0.12612E+03, 0.60000E+01,-0.25298E-02
 0.19364E+01, 0.12532E+03, 0.60000E+01,-0.12519E-02
 0.19848E+01, 0.12512E+03, 0.60000E+01,-0.21569E-03
 0.20332E+01, 0.12626E+03, 0.60000E+01, 0.19195E-03
 0.20816E+01, 0.12769E+03, 0.60000E+01, 0.25130E-03
 0.21300E+01, 0.12822E+03, 0.60000E+01, 0.34041E-04
