m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.442E+01, 2.000E-02, 7.806E+00,-5.184E-01
 6.860E-02, 1.318E+01, 6.865E-02, 6.351E+00,-5.229E-01
 1.172E-01, 1.343E+01, 1.173E-01, 6.107E+00,-5.254E-01
 1.658E-01, 1.395E+01, 1.659E-01, 6.085E+00,-5.237E-01
 2.144E-01, 1.457E+01, 2.146E-01, 6.084E+00,-5.222E-01
 2.630E-01, 1.538E+01, 2.632E-01, 6.084E+00,-5.113E-01
 3.116E-01, 1.606E+01, 3.119E-01, 6.084E+00,-5.014E-01
 3.602E-01, 1.670E+01, 3.605E-01, 6.087E+00,-4.895E-01
 4.088E-01, 1.725E+01, 4.092E-01, 6.091E+00,-4.829E-01
 4.574E-01, 1.764E+01, 4.578E-01, 6.095E+00,-4.704E-01
 5.060E-01, 1.782E+01, 5.065E-01, 6.100E+00,-4.558E-01
 5.547E-01, 1.798E+01, 5.551E-01, 6.105E+00,-4.421E-01
 6.033E-01, 1.849E+01, 6.038E-01, 6.112E+00,-4.281E-01
 6.519E-01, 1.920E+01, 6.524E-01, 6.123E+00,-4.114E-01
 7.005E-01, 1.982E+01, 7.011E-01, 6.135E+00,-3.916E-01
 7.491E-01, 2.040E+01, 7.497E-01, 6.144E+00,-3.767E-01
 7.977E-01, 2.091E+01, 7.984E-01, 6.153E+00,-3.638E-01
 8.463E-01, 2.125E+01, 8.470E-01, 6.180E+00,-3.407E-01
 8.949E-01, 2.154E+01, 8.957E-01, 6.387E+00,-3.073E-01
 9.435E-01, 2.203E+01, 9.443E-01, 7.266E+00,-2.731E-01
 9.921E-01, 2.287E+01, 9.930E-01, 9.075E+00,-2.091E-01
 1.041E+00, 2.389E+01, 1.042E+00, 1.176E+01,-9.898E-02
 1.089E+00, 2.498E+01, 1.090E+00, 1.579E+01, 7.038E-02
 1.138E+00, 2.636E+01, 1.139E+00, 1.981E+01, 2.342E-01
 1.187E+00, 2.887E+01, 1.188E+00, 2.291E+01, 3.308E-01
 1.235E+00, 3.513E+01, 1.236E+00, 2.495E+01, 3.828E-01
 1.284E+00, 4.551E+01, 1.285E+00, 2.707E+01, 4.352E-01
 1.332E+00, 6.564E+01, 1.334E+00, 3.192E+01, 5.192E-01
 1.381E+00, 9.819E+01, 1.382E+00, 4.472E+01, 6.408E-01
 1.430E+00, 1.342E+02, 1.431E+00, 6.622E+01, 7.764E-01
 1.478E+00, 1.596E+02, 1.479E+00, 9.022E+01, 9.220E-01
 1.527E+00, 1.733E+02, 1.528E+00, 1.104E+02, 1.043E+00
 1.575E+00, 1.792E+02, 1.577E+00, 1.229E+02, 1.176E+00
 1.624E+00, 1.819E+02, 1.625E+00, 1.328E+02, 1.338E+00
 1.673E+00, 1.838E+02, 1.674E+00, 1.456E+02, 1.528E+00
 1.721E+00, 1.851E+02, 1.723E+00, 1.636E+02, 1.777E+00
 1.770E+00, 1.858E+02, 1.771E+00, 1.779E+02, 1.959E+00
 1.818E+00, 1.864E+02, 1.820E+00, 1.826E+02, 1.397E+00
 1.867E+00, 1.876E+02,NaN,NaN,NaN
 1.916E+00, 1.886E+02,NaN,NaN,NaN
 1.964E+00, 1.897E+02,NaN,NaN,NaN
 2.013E+00, 1.909E+02,NaN,NaN,NaN
 2.061E+00, 1.913E+02,NaN,NaN,NaN
 2.110E+00, 1.887E+02,NaN,NaN,NaN
