m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.491E+01, 2.000E-02, 7.673E+00,-4.978E-01
 6.860E-02, 1.310E+01, 6.865E-02, 6.251E+00,-5.118E-01
 1.172E-01, 1.308E+01, 1.173E-01, 6.103E+00,-5.197E-01
 1.658E-01, 1.322E+01, 1.659E-01, 6.095E+00,-5.207E-01
 2.144E-01, 1.380E+01, 2.146E-01, 6.097E+00,-5.130E-01
 2.630E-01, 1.505E+01, 2.632E-01, 6.100E+00,-5.047E-01
 3.116E-01, 1.548E+01, 3.119E-01, 6.103E+00,-4.952E-01
 3.602E-01, 1.562E+01, 3.605E-01, 6.107E+00,-4.860E-01
 4.088E-01, 1.603E+01, 4.092E-01, 6.116E+00,-4.733E-01
 4.574E-01, 1.640E+01, 4.578E-01, 6.128E+00,-4.608E-01
 5.060E-01, 1.669E+01, 5.065E-01, 6.144E+00,-4.470E-01
 5.547E-01, 1.709E+01, 5.551E-01, 6.158E+00,-4.418E-01
 6.033E-01, 1.778E+01, 6.038E-01, 6.164E+00,-4.255E-01
 6.519E-01, 1.867E+01, 6.524E-01, 6.162E+00,-4.039E-01
 7.005E-01, 1.918E+01, 7.011E-01, 6.163E+00,-3.818E-01
 7.491E-01, 1.970E+01, 7.497E-01, 6.172E+00,-3.676E-01
 7.977E-01, 2.026E+01, 7.984E-01, 6.184E+00,-3.536E-01
 8.463E-01, 2.068E+01, 8.470E-01, 6.204E+00,-3.245E-01
 8.949E-01, 2.135E+01, 8.957E-01, 6.232E+00,-3.030E-01
 9.435E-01, 2.199E+01, 9.443E-01, 6.330E+00,-2.892E-01
 9.921E-01, 2.263E+01, 9.930E-01, 7.664E+00,-2.396E-01
 1.041E+00, 2.327E+01, 1.042E+00, 1.163E+01,-1.290E-01
 1.089E+00, 2.403E+01, 1.090E+00, 1.660E+01, 6.354E-02
 1.138E+00, 2.525E+01, 1.139E+00, 2.084E+01, 2.494E-01
 1.187E+00, 2.807E+01, 1.188E+00, 2.349E+01, 3.190E-01
 1.235E+00, 3.529E+01, 1.236E+00, 2.528E+01, 3.725E-01
 1.284E+00, 4.982E+01, 1.285E+00, 2.738E+01, 4.176E-01
 1.332E+00, 7.499E+01, 1.334E+00, 3.332E+01, 5.098E-01
 1.381E+00, 1.047E+02, 1.382E+00, 4.524E+01, 6.403E-01
 1.430E+00, 1.331E+02, 1.431E+00, 6.737E+01, 7.996E-01
 1.478E+00, 1.522E+02, 1.479E+00, 9.251E+01, 9.419E-01
 1.527E+00, 1.675E+02, 1.528E+00, 1.142E+02, 1.088E+00
 1.575E+00, 1.774E+02, 1.577E+00, 1.289E+02, 1.179E+00
 1.624E+00, 1.828E+02, 1.625E+00, 1.350E+02, 1.313E+00
 1.673E+00, 1.845E+02, 1.674E+00, 1.447E+02, 1.515E+00
 1.721E+00, 1.855E+02, 1.723E+00, 1.603E+02, 1.772E+00
 1.770E+00, 1.865E+02, 1.771E+00, 1.752E+02, 1.953E+00
 1.818E+00, 1.875E+02, 1.820E+00, 1.789E+02, 1.326E+00
 1.867E+00, 1.877E+02,NaN,NaN,NaN
 1.916E+00, 1.875E+02,NaN,NaN,NaN
 1.964E+00, 1.873E+02,NaN,NaN,NaN
 2.013E+00, 1.874E+02,NaN,NaN,NaN
 2.061E+00, 1.896E+02,NaN,NaN,NaN
 2.110E+00, 1.889E+02,NaN,NaN,NaN
