m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.489E+01, 2.000E-02, 7.689E+00,-5.086E-01
 6.860E-02, 1.304E+01, 6.865E-02, 6.221E+00,-5.167E-01
 1.172E-01, 1.335E+01, 1.173E-01, 6.097E+00,-5.223E-01
 1.658E-01, 1.406E+01, 1.659E-01, 6.093E+00,-5.202E-01
 2.144E-01, 1.449E+01, 2.146E-01, 6.095E+00,-5.129E-01
 2.630E-01, 1.490E+01, 2.632E-01, 6.095E+00,-5.025E-01
 3.116E-01, 1.537E+01, 3.119E-01, 6.093E+00,-4.968E-01
 3.602E-01, 1.568E+01, 3.605E-01, 6.093E+00,-4.857E-01
 4.088E-01, 1.631E+01, 4.092E-01, 6.096E+00,-4.735E-01
 4.574E-01, 1.683E+01, 4.578E-01, 6.100E+00,-4.631E-01
 5.060E-01, 1.710E+01, 5.065E-01, 6.102E+00,-4.522E-01
 5.547E-01, 1.725E+01, 5.551E-01, 6.105E+00,-4.392E-01
 6.033E-01, 1.766E+01, 6.038E-01, 6.115E+00,-4.263E-01
 6.519E-01, 1.830E+01, 6.524E-01, 6.127E+00,-4.121E-01
 7.005E-01, 1.873E+01, 7.011E-01, 6.140E+00,-3.945E-01
 7.491E-01, 1.916E+01, 7.497E-01, 6.152E+00,-3.765E-01
 7.977E-01, 1.962E+01, 7.984E-01, 6.167E+00,-3.595E-01
 8.463E-01, 2.017E+01, 8.470E-01, 6.209E+00,-3.284E-01
 8.949E-01, 2.068E+01, 8.957E-01, 6.448E+00,-3.161E-01
 9.435E-01, 2.128E+01, 9.443E-01, 7.135E+00,-2.853E-01
 9.921E-01, 2.204E+01, 9.930E-01, 8.786E+00,-2.136E-01
 1.041E+00, 2.265E+01, 1.042E+00, 1.245E+01,-8.919E-02
 1.089E+00, 2.339E+01, 1.090E+00, 1.605E+01, 7.179E-02
 1.138E+00, 2.575E+01, 1.139E+00, 1.901E+01, 2.136E-01
 1.187E+00, 2.962E+01, 1.188E+00, 2.121E+01, 2.708E-01
 1.235E+00, 3.570E+01, 1.236E+00, 2.350E+01, 3.484E-01
 1.284E+00, 5.032E+01, 1.285E+00, 2.689E+01, 4.303E-01
 1.332E+00, 7.702E+01, 1.334E+00, 3.525E+01, 5.395E-01
 1.381E+00, 1.111E+02, 1.382E+00, 5.288E+01, 6.817E-01
 1.430E+00, 1.424E+02, 1.431E+00, 7.329E+01, 8.027E-01
 1.478E+00, 1.614E+02, 1.479E+00, 8.967E+01, 9.242E-01
 1.527E+00, 1.696E+02, 1.528E+00, 1.055E+02, 1.033E+00
 1.575E+00, 1.739E+02, 1.577E+00, 1.188E+02, 1.163E+00
 1.624E+00, 1.772E+02, 1.625E+00, 1.304E+02, 1.312E+00
 1.673E+00, 1.791E+02, 1.674E+00, 1.433E+02, 1.514E+00
 1.721E+00, 1.801E+02, 1.723E+00, 1.594E+02, 1.768E+00
 1.770E+00, 1.814E+02, 1.771E+00, 1.743E+02, 1.971E+00
 1.818E+00, 1.825E+02, 1.820E+00, 1.786E+02, 1.377E+00
 1.867E+00, 1.833E+02,NaN,NaN,NaN
 1.916E+00, 1.836E+02,NaN,NaN,NaN
 1.964E+00, 1.842E+02,NaN,NaN,NaN
 2.013E+00, 1.849E+02,NaN,NaN,NaN
 2.061E+00, 1.863E+02,NaN,NaN,NaN
 2.110E+00, 1.843E+02,NaN,NaN,NaN
