m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.389E+01, 2.000E-02, 7.547E+00,-5.060E-01
 6.860E-02, 1.243E+01, 6.865E-02, 6.229E+00,-5.116E-01
 1.172E-01, 1.248E+01, 1.173E-01, 6.090E+00,-5.143E-01
 1.658E-01, 1.302E+01, 1.659E-01, 6.082E+00,-5.168E-01
 2.144E-01, 1.409E+01, 2.146E-01, 6.083E+00,-5.126E-01
 2.630E-01, 1.510E+01, 2.632E-01, 6.086E+00,-5.050E-01
 3.116E-01, 1.576E+01, 3.119E-01, 6.089E+00,-5.009E-01
 3.602E-01, 1.616E+01, 3.605E-01, 6.092E+00,-4.929E-01
 4.088E-01, 1.679E+01, 4.092E-01, 6.097E+00,-4.799E-01
 4.574E-01, 1.724E+01, 4.578E-01, 6.102E+00,-4.664E-01
 5.060E-01, 1.773E+01, 5.065E-01, 6.108E+00,-4.474E-01
 5.547E-01, 1.835E+01, 5.551E-01, 6.114E+00,-4.375E-01
 6.033E-01, 1.899E+01, 6.038E-01, 6.122E+00,-4.246E-01
 6.519E-01, 1.958E+01, 6.524E-01, 6.131E+00,-4.036E-01
 7.005E-01, 2.009E+01, 7.011E-01, 6.139E+00,-3.880E-01
 7.491E-01, 2.049E+01, 7.497E-01, 6.145E+00,-3.778E-01
 7.977E-01, 2.086E+01, 7.984E-01, 6.152E+00,-3.546E-01
 8.463E-01, 2.123E+01, 8.470E-01, 6.168E+00,-3.310E-01
 8.949E-01, 2.159E+01, 8.957E-01, 6.279E+00,-3.082E-01
 9.435E-01, 2.229E+01, 9.443E-01, 6.888E+00,-2.862E-01
 9.921E-01, 2.317E+01, 9.930E-01, 8.960E+00,-2.224E-01
 1.041E+00, 2.398E+01, 1.042E+00, 1.229E+01,-6.425E-02
 1.089E+00, 2.502E+01, 1.090E+00, 1.467E+01, 2.868E-02
 1.138E+00, 2.688E+01, 1.139E+00, 1.655E+01, 1.033E-01
 1.187E+00, 3.048E+01, 1.188E+00, 2.035E+01, 2.911E-01
 1.235E+00, 3.551E+01, 1.236E+00, 2.419E+01, 4.217E-01
 1.284E+00, 4.494E+01, 1.285E+00, 2.682E+01, 4.321E-01
 1.332E+00, 7.163E+01, 1.334E+00, 3.256E+01, 5.234E-01
 1.381E+00, 1.091E+02, 1.382E+00, 4.762E+01, 6.619E-01
 1.430E+00, 1.390E+02, 1.431E+00, 7.084E+01, 8.390E-01
 1.478E+00, 1.578E+02, 1.479E+00, 9.742E+01, 9.861E-01
 1.527E+00, 1.680E+02, 1.528E+00, 1.124E+02, 1.100E+00
 1.575E+00, 1.735E+02, 1.577E+00, 1.198E+02, 1.195E+00
 1.624E+00, 1.768E+02, 1.625E+00, 1.299E+02, 1.326E+00
 1.673E+00, 1.795E+02, 1.674E+00, 1.467E+02, 1.523E+00
 1.721E+00, 1.806E+02, 1.723E+00, 1.649E+02, 1.809E+00
 1.770E+00, 1.810E+02, 1.771E+00, 1.772E+02, 2.000E+00
 1.818E+00, 1.814E+02, 1.820E+00, 1.795E+02, 1.360E+00
 1.867E+00, 1.819E+02,NaN,NaN,NaN
 1.916E+00, 1.822E+02,NaN,NaN,NaN
 1.964E+00, 1.833E+02,NaN,NaN,NaN
 2.013E+00, 1.848E+02,NaN,NaN,NaN
 2.061E+00, 1.860E+02,NaN,NaN,NaN
 2.110E+00, 1.835E+02,NaN,NaN,NaN
