m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 1.2888923E+001, 0.0000000E+000, 7.1081141E+000, 0.0000000E+000,-4.3787627E-001
 4.3469388E-002, 1.2888923E+001, 4.3469388E-002, 7.1081141E+000, 4.3469388E-002,-4.3787627E-001
 8.6938776E-002, 1.1711579E+001, 8.6938776E-002, 6.1221961E+000, 8.6938776E-002,-4.4694812E-001
 1.3040816E-001, 1.1771034E+001, 1.3040816E-001, 6.0316398E+000, 1.3040816E-001,-4.4159127E-001
 1.7387755E-001, 1.2152033E+001, 1.7387755E-001, 6.0177197E+000, 1.7387755E-001,-4.3539758E-001
 2.1734694E-001, 1.2682306E+001, 2.1734694E-001, 6.0105806E+000, 2.1734694E-001,-4.2756918E-001
 2.6081633E-001, 1.3152840E+001, 2.6081633E-001, 6.0062870E+000, 2.6081633E-001,-4.2172004E-001
 3.0428571E-001, 1.3619641E+001, 3.0428571E-001, 6.0035726E+000, 3.0428571E-001,-4.1675997E-001
 3.4775510E-001, 1.4067319E+001, 3.4775510E-001, 6.0029552E+000, 3.4775510E-001,-4.0631431E-001
 3.9122449E-001, 1.4422630E+001, 3.9122449E-001, 6.0029633E+000, 3.9122449E-001,-3.9545764E-001
 4.3469388E-001, 1.4422630E+001, 4.3469388E-001, 6.0029633E+000, 4.3469388E-001,-3.9545764E-001
 4.7816327E-001, 1.4672543E+001, 4.7816327E-001, 6.0031253E+000, 4.7816327E-001,-3.8368420E-001
 5.2163265E-001, 1.4854507E+001, 5.2163265E-001, 6.0033387E+000, 5.2163265E-001,-3.7274608E-001
 5.6510204E-001, 1.5014483E+001, 5.6510204E-001, 6.0035549E+000, 5.6510204E-001,-3.6117074E-001
 6.0857143E-001, 1.5228292E+001, 6.0857143E-001, 6.0037543E+000, 6.0857143E-001,-3.4344850E-001
 6.5204082E-001, 1.5510340E+001, 6.5204082E-001, 6.0037919E+000, 6.5204082E-001,-3.2574962E-001
