m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.4183018E+001, 2.0000000E-002, 9.1326089E+000,-4.0149449E-001
 6.8604651E-002, 1.3228551E+001, 6.8648649E-002, 8.1337141E+000,-4.1746213E-001
 1.1720930E-001, 1.3112188E+001, 1.1729730E-001, 7.9099082E+000,-4.1662674E-001
 1.6581395E-001, 1.3112798E+001, 1.6594595E-001, 7.8100683E+000,-4.1336155E-001
 2.1441860E-001, 1.3338380E+001, 2.1459459E-001, 7.7393688E+000,-4.0996877E-001
 2.6302326E-001, 1.3561116E+001, 2.6324324E-001, 7.6832403E+000,-4.0345677E-001
 3.1162791E-001, 1.3927432E+001, 3.1189189E-001, 7.6408844E+000,-3.9664347E-001
 3.6023256E-001, 1.4177591E+001, 3.6054054E-001, 7.6072989E+000,-3.8934186E-001
 4.0883721E-001, 1.4421465E+001, 4.0918919E-001, 7.5829013E+000,-3.7987578E-001
 4.5744186E-001, 1.4693914E+001, 4.5783784E-001, 7.5687400E+000,-3.7145142E-001
 5.0604651E-001, 1.4972662E+001, 5.0648649E-001, 7.5709912E+000,-3.6323505E-001
 5.5465116E-001, 1.5225767E+001, 5.5513514E-001, 7.5975476E+000,-3.5314266E-001
 6.0325581E-001, 1.5533981E+001, 6.0378378E-001, 7.6618269E+000,-3.4179367E-001
 6.5186047E-001, 1.5890576E+001, 6.5243243E-001, 7.7674713E+000,-3.3167221E-001
 7.0046512E-001, 1.6397851E+001, 7.0108108E-001, 7.9158995E+000,-3.2069161E-001
 7.4906977E-001, 1.7052959E+001, 7.4972973E-001, 8.0954824E+000,-3.0874261E-001
 7.9767442E-001, 1.7668847E+001, 7.9837838E-001, 8.2931502E+000,-2.9361964E-001
 8.4627907E-001, 1.8365735E+001, 8.4702703E-001, 8.4842038E+000,-2.8002611E-001
 8.9488372E-001, 1.9173034E+001, 8.9567568E-001, 8.6614155E+000,-2.6365703E-001
 9.4348837E-001, 2.0075366E+001, 9.4432432E-001, 8.8713018E+000,-2.4738593E-001
 9.9209302E-001, 2.1022942E+001, 9.9297297E-001, 9.6458661E+000,-2.1759379E-001
 1.0406977E+000, 2.1905905E+001, 1.0416216E+000, 1.1536132E+001,-1.3421316E-001
 1.0893023E+000, 2.2871319E+001, 1.0902703E+000, 1.3833366E+001,-3.0330095E-002
 1.1379070E+000, 2.4428903E+001, 1.1389189E+000, 1.5727080E+001, 5.0884915E-002
 1.1865116E+000, 2.7739916E+001, 1.1875676E+000, 1.8110762E+001, 2.0153173E-001
 1.2351163E+000, 3.5094683E+001, 1.2362162E+000, 2.0253734E+001, 2.7959164E-001
 1.2837209E+000, 5.0717427E+001, 1.2848649E+000, 2.2752345E+001, 3.4189934E-001
 1.3323256E+000, 7.4420020E+001, 1.3335135E+000, 2.8130504E+001, 4.3325734E-001
 1.3809302E+000, 9.7943069E+001, 1.3821622E+000, 4.0519328E+001, 5.6645011E-001
 1.4295349E+000, 1.1355996E+002, 1.4308108E+000, 5.9083721E+001, 7.1292292E-001
 1.4781395E+000, 1.2167206E+002, 1.4794595E+000, 7.6163219E+001, 8.3383481E-001
 1.5267442E+000, 1.2606420E+002, 1.5281081E+000, 8.7831756E+001, 9.3653135E-001
 1.5753488E+000, 1.2827686E+002, 1.5767568E+000, 9.5102207E+001, 1.0341629E+000
 1.6239535E+000, 1.2934963E+002, 1.6254054E+000, 1.0018321E+002, 1.1454638E+000
 1.6725581E+000, 1.3010943E+002, 1.6740541E+000, 1.0735489E+002, 1.2920571E+000
 1.7211628E+000, 1.3067281E+002, 1.7227027E+000, 1.1802598E+002, 1.5167942E+000
 1.7697674E+000, 1.3118603E+002, 1.7713514E+000, 1.2734694E+002, 1.7503594E+000
 1.8183721E+000, 1.3168018E+002, 1.8200000E+000, 1.3055475E+002, 1.4384492E+000
 1.8669767E+000, 1.3210660E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3234378E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3269837E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3309435E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3361195E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3325127E+002,NaN,NaN,NaN
