m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.351E+01, 2.000E-02, 7.808E+00,-5.116E-01
 6.860E-02, 1.225E+01, 6.865E-02, 6.437E+00,-5.238E-01
 1.172E-01, 1.268E+01, 1.173E-01, 6.128E+00,-5.209E-01
 1.658E-01, 1.325E+01, 1.659E-01, 6.088E+00,-5.164E-01
 2.144E-01, 1.396E+01, 2.146E-01, 6.079E+00,-5.114E-01
 2.630E-01, 1.478E+01, 2.632E-01, 6.075E+00,-5.020E-01
 3.116E-01, 1.536E+01, 3.119E-01, 6.075E+00,-4.948E-01
 3.602E-01, 1.582E+01, 3.605E-01, 6.076E+00,-4.871E-01
 4.088E-01, 1.633E+01, 4.092E-01, 6.078E+00,-4.752E-01
 4.574E-01, 1.696E+01, 4.578E-01, 6.080E+00,-4.626E-01
 5.060E-01, 1.742E+01, 5.065E-01, 6.085E+00,-4.485E-01
 5.547E-01, 1.783E+01, 5.551E-01, 6.089E+00,-4.362E-01
 6.033E-01, 1.840E+01, 6.038E-01, 6.093E+00,-4.266E-01
 6.519E-01, 1.911E+01, 6.524E-01, 6.100E+00,-4.119E-01
 7.005E-01, 1.968E+01, 7.011E-01, 6.110E+00,-3.996E-01
 7.491E-01, 2.009E+01, 7.497E-01, 6.124E+00,-3.829E-01
 7.977E-01, 2.050E+01, 7.984E-01, 6.138E+00,-3.687E-01
 8.463E-01, 2.112E+01, 8.470E-01, 6.156E+00,-3.429E-01
 8.949E-01, 2.188E+01, 8.957E-01, 6.234E+00,-3.130E-01
 9.435E-01, 2.240E+01, 9.443E-01, 7.070E+00,-2.713E-01
 9.921E-01, 2.294E+01, 9.930E-01, 9.304E+00,-2.114E-01
 1.041E+00, 2.378E+01, 1.042E+00, 1.228E+01,-1.058E-01
 1.089E+00, 2.468E+01, 1.090E+00, 1.555E+01, 3.582E-02
 1.138E+00, 2.599E+01, 1.139E+00, 1.915E+01, 1.960E-01
 1.187E+00, 2.953E+01, 1.188E+00, 2.210E+01, 3.080E-01
 1.235E+00, 3.633E+01, 1.236E+00, 2.464E+01, 3.721E-01
 1.284E+00, 4.876E+01, 1.285E+00, 2.738E+01, 4.306E-01
 1.332E+00, 6.710E+01, 1.334E+00, 3.278E+01, 5.166E-01
 1.381E+00, 9.582E+01, 1.382E+00, 4.629E+01, 6.465E-01
 1.430E+00, 1.255E+02, 1.431E+00, 6.803E+01, 8.001E-01
 1.478E+00, 1.476E+02, 1.479E+00, 9.014E+01, 9.311E-01
 1.527E+00, 1.617E+02, 1.528E+00, 1.073E+02, 1.045E+00
 1.575E+00, 1.701E+02, 1.577E+00, 1.221E+02, 1.186E+00
 1.624E+00, 1.750E+02, 1.625E+00, 1.314E+02, 1.323E+00
 1.673E+00, 1.787E+02, 1.674E+00, 1.439E+02, 1.528E+00
 1.721E+00, 1.810E+02, 1.723E+00, 1.605E+02, 1.764E+00
 1.770E+00, 1.821E+02, 1.771E+00, 1.751E+02, 1.971E+00
 1.818E+00, 1.830E+02, 1.820E+00, 1.804E+02, 1.390E+00
 1.867E+00, 1.835E+02,NaN,NaN,NaN
 1.916E+00, 1.842E+02,NaN,NaN,NaN
 1.964E+00, 1.850E+02,NaN,NaN,NaN
 2.013E+00, 1.856E+02,NaN,NaN,NaN
 2.061E+00, 1.862E+02,NaN,NaN,NaN
 2.110E+00, 1.835E+02,NaN,NaN,NaN
