m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.480E+01, 2.000E-02, 7.484E+00,-5.111E-01
 6.860E-02, 1.296E+01, 6.865E-02, 6.251E+00,-5.195E-01
 1.172E-01, 1.314E+01, 1.173E-01, 6.094E+00,-5.239E-01
 1.658E-01, 1.361E+01, 1.659E-01, 6.090E+00,-5.237E-01
 2.144E-01, 1.409E+01, 2.146E-01, 6.087E+00,-5.183E-01
 2.630E-01, 1.446E+01, 2.632E-01, 6.086E+00,-5.115E-01
 3.116E-01, 1.494E+01, 3.119E-01, 6.085E+00,-5.018E-01
 3.602E-01, 1.564E+01, 3.605E-01, 6.086E+00,-4.951E-01
 4.088E-01, 1.627E+01, 4.092E-01, 6.088E+00,-4.817E-01
 4.574E-01, 1.678E+01, 4.578E-01, 6.091E+00,-4.669E-01
 5.060E-01, 1.729E+01, 5.065E-01, 6.095E+00,-4.574E-01
 5.547E-01, 1.774E+01, 5.551E-01, 6.100E+00,-4.448E-01
 6.033E-01, 1.826E+01, 6.038E-01, 6.106E+00,-4.270E-01
 6.519E-01, 1.883E+01, 6.524E-01, 6.110E+00,-4.102E-01
 7.005E-01, 1.945E+01, 7.011E-01, 6.122E+00,-3.931E-01
 7.491E-01, 2.017E+01, 7.497E-01, 6.137E+00,-3.742E-01
 7.977E-01, 2.081E+01, 7.984E-01, 6.152E+00,-3.559E-01
 8.463E-01, 2.146E+01, 8.470E-01, 6.164E+00,-3.346E-01
 8.949E-01, 2.203E+01, 8.957E-01, 6.213E+00,-3.084E-01
 9.435E-01, 2.242E+01, 9.443E-01, 6.616E+00,-2.917E-01
 9.921E-01, 2.287E+01, 9.930E-01, 8.564E+00,-2.322E-01
 1.041E+00, 2.352E+01, 1.042E+00, 1.216E+01,-9.932E-02
 1.089E+00, 2.441E+01, 1.090E+00, 1.572E+01, 8.879E-02
 1.138E+00, 2.586E+01, 1.139E+00, 2.005E+01, 2.546E-01
 1.187E+00, 2.893E+01, 1.188E+00, 2.334E+01, 3.404E-01
 1.235E+00, 3.501E+01, 1.236E+00, 2.532E+01, 4.000E-01
 1.284E+00, 4.756E+01, 1.285E+00, 2.707E+01, 4.386E-01
 1.332E+00, 6.751E+01, 1.334E+00, 3.069E+01, 5.067E-01
 1.381E+00, 9.553E+01, 1.382E+00, 4.345E+01, 6.308E-01
 1.430E+00, 1.299E+02, 1.431E+00, 6.672E+01, 7.869E-01
 1.478E+00, 1.584E+02, 1.479E+00, 8.872E+01, 9.252E-01
 1.527E+00, 1.730E+02, 1.528E+00, 1.070E+02, 1.053E+00
 1.575E+00, 1.788E+02, 1.577E+00, 1.205E+02, 1.182E+00
 1.624E+00, 1.829E+02, 1.625E+00, 1.291E+02, 1.303E+00
 1.673E+00, 1.849E+02, 1.674E+00, 1.424E+02, 1.508E+00
 1.721E+00, 1.856E+02, 1.723E+00, 1.622E+02, 1.766E+00
 1.770E+00, 1.856E+02, 1.771E+00, 1.776E+02, 1.965E+00
 1.818E+00, 1.860E+02, 1.820E+00, 1.822E+02, 1.363E+00
 1.867E+00, 1.867E+02,NaN,NaN,NaN
 1.916E+00, 1.873E+02,NaN,NaN,NaN
 1.964E+00, 1.878E+02,NaN,NaN,NaN
 2.013E+00, 1.884E+02,NaN,NaN,NaN
 2.061E+00, 1.886E+02,NaN,NaN,NaN
 2.110E+00, 1.852E+02,NaN,NaN,NaN
