m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.457E+01, 2.000E-02, 7.619E+00,-5.106E-01
 6.860E-02, 1.282E+01, 6.865E-02, 6.302E+00,-5.177E-01
 1.172E-01, 1.280E+01, 1.173E-01, 6.094E+00,-5.192E-01
 1.658E-01, 1.339E+01, 1.659E-01, 6.082E+00,-5.206E-01
 2.144E-01, 1.409E+01, 2.146E-01, 6.084E+00,-5.138E-01
 2.630E-01, 1.466E+01, 2.632E-01, 6.086E+00,-5.062E-01
 3.116E-01, 1.504E+01, 3.119E-01, 6.087E+00,-4.993E-01
 3.602E-01, 1.552E+01, 3.605E-01, 6.091E+00,-4.923E-01
 4.088E-01, 1.595E+01, 4.092E-01, 6.097E+00,-4.815E-01
 4.574E-01, 1.658E+01, 4.578E-01, 6.104E+00,-4.690E-01
 5.060E-01, 1.730E+01, 5.065E-01, 6.110E+00,-4.605E-01
 5.547E-01, 1.809E+01, 5.551E-01, 6.118E+00,-4.483E-01
 6.033E-01, 1.888E+01, 6.038E-01, 6.128E+00,-4.316E-01
 6.519E-01, 1.942E+01, 6.524E-01, 6.137E+00,-4.184E-01
 7.005E-01, 1.991E+01, 7.011E-01, 6.144E+00,-4.006E-01
 7.491E-01, 2.060E+01, 7.497E-01, 6.154E+00,-3.803E-01
 7.977E-01, 2.115E+01, 7.984E-01, 6.166E+00,-3.612E-01
 8.463E-01, 2.163E+01, 8.470E-01, 6.216E+00,-3.357E-01
 8.949E-01, 2.219E+01, 8.957E-01, 6.416E+00,-3.095E-01
 9.435E-01, 2.292E+01, 9.443E-01, 7.043E+00,-2.778E-01
 9.921E-01, 2.380E+01, 9.930E-01, 8.349E+00,-2.274E-01
 1.041E+00, 2.470E+01, 1.042E+00, 1.102E+01,-1.347E-01
 1.089E+00, 2.565E+01, 1.090E+00, 1.469E+01,-9.536E-03
 1.138E+00, 2.702E+01, 1.139E+00, 1.866E+01, 1.816E-01
 1.187E+00, 2.945E+01, 1.188E+00, 2.190E+01, 2.933E-01
 1.235E+00, 3.515E+01, 1.236E+00, 2.413E+01, 3.493E-01
 1.284E+00, 4.811E+01, 1.285E+00, 2.695E+01, 4.482E-01
 1.332E+00, 7.023E+01, 1.334E+00, 3.332E+01, 5.241E-01
 1.381E+00, 9.791E+01, 1.382E+00, 4.567E+01, 6.408E-01
 1.430E+00, 1.249E+02, 1.431E+00, 6.632E+01, 7.915E-01
 1.478E+00, 1.472E+02, 1.479E+00, 9.067E+01, 9.335E-01
 1.527E+00, 1.607E+02, 1.528E+00, 1.085E+02, 1.067E+00
 1.575E+00, 1.715E+02, 1.577E+00, 1.219E+02, 1.182E+00
 1.624E+00, 1.772E+02, 1.625E+00, 1.350E+02, 1.340E+00
 1.673E+00, 1.798E+02, 1.674E+00, 1.502E+02, 1.539E+00
 1.721E+00, 1.811E+02, 1.723E+00, 1.649E+02, 1.785E+00
 1.770E+00, 1.822E+02, 1.771E+00, 1.767E+02, 1.997E+00
 1.818E+00, 1.832E+02, 1.820E+00, 1.805E+02, 1.414E+00
 1.867E+00, 1.844E+02,NaN,NaN,NaN
 1.916E+00, 1.854E+02,NaN,NaN,NaN
 1.964E+00, 1.860E+02,NaN,NaN,NaN
 2.013E+00, 1.868E+02,NaN,NaN,NaN
 2.061E+00, 1.879E+02,NaN,NaN,NaN
 2.110E+00, 1.857E+02,NaN,NaN,NaN
