m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.6251825E+001, 2.0000000E-002, 9.0436768E+000,-5.0326452E-001
 6.8604651E-002, 1.5783294E+001, 6.8648649E-002, 8.2904951E+000,-5.0749407E-001
 1.1720930E-001, 1.6116315E+001, 1.1729730E-001, 7.8917128E+000,-4.9655398E-001
 1.6581395E-001, 1.6619533E+001, 1.6594595E-001, 7.7160562E+000,-4.9850442E-001
 2.1441860E-001, 1.6910790E+001, 2.1459459E-001, 7.6294556E+000,-4.9870078E-001
 2.6302326E-001, 1.7042358E+001, 2.6324324E-001, 7.5770122E+000,-4.9739891E-001
 3.1162791E-001, 1.7164541E+001, 3.1189189E-001, 7.5424445E+000,-4.9243368E-001
 3.6023256E-001, 1.7212892E+001, 3.6054054E-001, 7.5203491E+000,-4.8388802E-001
 4.0883721E-001, 1.7253827E+001, 4.0918919E-001, 7.5133034E+000,-4.7273964E-001
 4.5744186E-001, 1.7331110E+001, 4.5783784E-001, 7.5180827E+000,-4.6166527E-001
 5.0604651E-001, 1.7535793E+001, 5.0648649E-001, 7.5372679E+000,-4.5090933E-001
 5.5465116E-001, 1.7918332E+001, 5.5513514E-001, 7.5796095E+000,-4.3880986E-001
 6.0325581E-001, 1.8401917E+001, 6.0378378E-001, 7.6559690E+000,-4.2359472E-001
 6.5186047E-001, 1.9095025E+001, 6.5243243E-001, 7.7720091E+000,-4.0977637E-001
 7.0046512E-001, 1.9950325E+001, 7.0108108E-001, 7.9311874E+000,-3.9268524E-001
 7.4906977E-001, 2.1006937E+001, 7.4972973E-001, 8.1212269E+000,-3.7589888E-001
 7.9767442E-001, 2.2347087E+001, 7.9837838E-001, 8.3287257E+000,-3.5664786E-001
 8.4627907E-001, 2.3821384E+001, 8.4702703E-001, 8.5603095E+000,-3.3468534E-001
 8.9488372E-001, 2.5285264E+001, 8.9567568E-001, 8.9968136E+000,-3.1297034E-001
 9.4348837E-001, 2.6754506E+001, 9.4432432E-001, 1.0407740E+001,-2.7033363E-001
 9.9209302E-001, 2.7831838E+001, 9.9297297E-001, 1.3125741E+001,-1.8135245E-001
 1.0406977E+000, 2.8632478E+001, 1.0416216E+000, 1.6288838E+001,-4.5696718E-002
 1.0893023E+000, 2.9399992E+001, 1.0902703E+000, 1.8471953E+001, 3.2546090E-002
 1.1379070E+000, 3.0194560E+001, 1.1389189E+000, 2.1408577E+001, 2.2914745E-001
 1.1865116E+000, 3.1063210E+001, 1.1875676E+000, 2.3988728E+001, 3.2615015E-001
 1.2351163E+000, 3.2621963E+001, 1.2362162E+000, 2.5891237E+001, 3.8606093E-001
 1.2837209E+000, 3.8400577E+001, 1.2848649E+000, 2.7724415E+001, 4.3949880E-001
 1.3323256E+000, 5.2150476E+001, 1.3335135E+000, 3.0226093E+001, 4.9004525E-001
 1.3809302E+000, 7.8919652E+001, 1.3821622E+000, 3.6126601E+001, 5.7157729E-001
 1.4295349E+000, 1.1179325E+002, 1.4308108E+000, 5.2940911E+001, 7.0758668E-001
 1.4781395E+000, 1.3293349E+002, 1.4794595E+000, 7.8236568E+001, 8.7106803E-001
 1.5267442E+000, 1.4101011E+002, 1.5281081E+000, 9.7784174E+001, 9.9359976E-001
 1.5753488E+000, 1.4446928E+002, 1.5767568E+000, 1.0848640E+002, 1.1008067E+000
 1.6239535E+000, 1.4630917E+002, 1.6254054E+000, 1.1507085E+002, 1.2169406E+000
 1.6725581E+000, 1.4733675E+002, 1.6740541E+000, 1.2349630E+002, 1.3704731E+000
 1.7211628E+000, 1.4807270E+002, 1.7227027E+000, 1.3413708E+002, 1.5964568E+000
 1.7697674E+000, 1.4850642E+002, 1.7713514E+000, 1.4268107E+002, 1.8760522E+000
 1.8183721E+000, 1.4889228E+002, 1.8200000E+000, 1.4502069E+002, 1.6079009E+000
 1.8669767E+000, 1.4912787E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4929425E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4954648E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5000187E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5009603E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4883768E+002,NaN,NaN,NaN
