m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.456E+01, 2.000E-02, 7.707E+00,-5.129E-01
 6.860E-02, 1.281E+01, 6.865E-02, 6.338E+00,-5.168E-01
 1.172E-01, 1.299E+01, 1.173E-01, 6.102E+00,-5.165E-01
 1.658E-01, 1.343E+01, 1.659E-01, 6.085E+00,-5.144E-01
 2.144E-01, 1.394E+01, 2.146E-01, 6.083E+00,-5.094E-01
 2.630E-01, 1.478E+01, 2.632E-01, 6.083E+00,-5.049E-01
 3.116E-01, 1.548E+01, 3.119E-01, 6.084E+00,-4.965E-01
 3.602E-01, 1.595E+01, 3.605E-01, 6.086E+00,-4.878E-01
 4.088E-01, 1.634E+01, 4.092E-01, 6.089E+00,-4.753E-01
 4.574E-01, 1.671E+01, 4.578E-01, 6.095E+00,-4.661E-01
 5.060E-01, 1.715E+01, 5.065E-01, 6.100E+00,-4.548E-01
 5.547E-01, 1.762E+01, 5.551E-01, 6.107E+00,-4.410E-01
 6.033E-01, 1.812E+01, 6.038E-01, 6.116E+00,-4.280E-01
 6.519E-01, 1.869E+01, 6.524E-01, 6.129E+00,-4.109E-01
 7.005E-01, 1.940E+01, 7.011E-01, 6.143E+00,-3.927E-01
 7.491E-01, 2.016E+01, 7.497E-01, 6.159E+00,-3.802E-01
 7.977E-01, 2.088E+01, 7.984E-01, 6.177E+00,-3.590E-01
 8.463E-01, 2.145E+01, 8.470E-01, 6.246E+00,-3.354E-01
 8.949E-01, 2.183E+01, 8.957E-01, 6.593E+00,-3.080E-01
 9.435E-01, 2.242E+01, 9.443E-01, 7.611E+00,-2.754E-01
 9.921E-01, 2.316E+01, 9.930E-01, 1.002E+01,-1.926E-01
 1.041E+00, 2.385E+01, 1.042E+00, 1.294E+01,-6.635E-02
 1.089E+00, 2.462E+01, 1.090E+00, 1.576E+01, 5.981E-02
 1.138E+00, 2.583E+01, 1.139E+00, 1.893E+01, 1.995E-01
 1.187E+00, 2.864E+01, 1.188E+00, 2.220E+01, 3.249E-01
 1.235E+00, 3.389E+01, 1.236E+00, 2.477E+01, 3.880E-01
 1.284E+00, 4.408E+01, 1.285E+00, 2.677E+01, 4.337E-01
 1.332E+00, 5.886E+01, 1.334E+00, 3.028E+01, 5.074E-01
 1.381E+00, 8.344E+01, 1.382E+00, 4.032E+01, 6.164E-01
 1.430E+00, 1.146E+02, 1.431E+00, 6.272E+01, 7.690E-01
 1.478E+00, 1.431E+02, 1.479E+00, 8.876E+01, 9.184E-01
 1.527E+00, 1.622E+02, 1.528E+00, 1.085E+02, 1.054E+00
 1.575E+00, 1.718E+02, 1.577E+00, 1.197E+02, 1.172E+00
 1.624E+00, 1.776E+02, 1.625E+00, 1.302E+02, 1.328E+00
 1.673E+00, 1.817E+02, 1.674E+00, 1.451E+02, 1.524E+00
 1.721E+00, 1.849E+02, 1.723E+00, 1.637E+02, 1.767E+00
 1.770E+00, 1.866E+02, 1.771E+00, 1.796E+02, 1.961E+00
 1.818E+00, 1.873E+02, 1.820E+00, 1.849E+02, 1.398E+00
 1.867E+00, 1.873E+02,NaN,NaN,NaN
 1.916E+00, 1.882E+02,NaN,NaN,NaN
 1.964E+00, 1.901E+02,NaN,NaN,NaN
 2.013E+00, 1.917E+02,NaN,NaN,NaN
 2.061E+00, 1.926E+02,NaN,NaN,NaN
 2.110E+00, 1.900E+02,NaN,NaN,NaN
