m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.381E+01, 2.000E-02, 7.962E+00,-4.995E-01
 6.860E-02, 1.228E+01, 6.865E-02, 6.258E+00,-5.084E-01
 1.172E-01, 1.255E+01, 1.173E-01, 6.100E+00,-5.068E-01
 1.658E-01, 1.300E+01, 1.659E-01, 6.079E+00,-5.062E-01
 2.144E-01, 1.365E+01, 2.146E-01, 6.079E+00,-5.014E-01
 2.630E-01, 1.409E+01, 2.632E-01, 6.083E+00,-4.942E-01
 3.116E-01, 1.449E+01, 3.119E-01, 6.086E+00,-4.892E-01
 3.602E-01, 1.492E+01, 3.605E-01, 6.088E+00,-4.826E-01
 4.088E-01, 1.541E+01, 4.092E-01, 6.089E+00,-4.705E-01
 4.574E-01, 1.586E+01, 4.578E-01, 6.090E+00,-4.575E-01
 5.060E-01, 1.640E+01, 5.065E-01, 6.093E+00,-4.451E-01
 5.547E-01, 1.708E+01, 5.551E-01, 6.102E+00,-4.254E-01
 6.033E-01, 1.767E+01, 6.038E-01, 6.112E+00,-4.099E-01
 6.519E-01, 1.816E+01, 6.524E-01, 6.121E+00,-3.965E-01
 7.005E-01, 1.879E+01, 7.011E-01, 6.131E+00,-3.858E-01
 7.491E-01, 1.935E+01, 7.497E-01, 6.140E+00,-3.702E-01
 7.977E-01, 1.993E+01, 7.984E-01, 6.147E+00,-3.492E-01
 8.463E-01, 2.036E+01, 8.470E-01, 6.162E+00,-3.251E-01
 8.949E-01, 2.068E+01, 8.957E-01, 6.283E+00,-3.031E-01
 9.435E-01, 2.103E+01, 9.443E-01, 7.137E+00,-2.678E-01
 9.921E-01, 2.155E+01, 9.930E-01, 9.257E+00,-1.863E-01
 1.041E+00, 2.221E+01, 1.042E+00, 1.172E+01,-7.886E-02
 1.089E+00, 2.313E+01, 1.090E+00, 1.420E+01, 3.770E-02
 1.138E+00, 2.445E+01, 1.139E+00, 1.726E+01, 1.697E-01
 1.187E+00, 2.690E+01, 1.188E+00, 2.066E+01, 2.969E-01
 1.235E+00, 3.267E+01, 1.236E+00, 2.297E+01, 3.579E-01
 1.284E+00, 4.447E+01, 1.285E+00, 2.518E+01, 4.186E-01
 1.332E+00, 6.459E+01, 1.334E+00, 2.887E+01, 4.938E-01
 1.381E+00, 9.805E+01, 1.382E+00, 3.880E+01, 5.912E-01
 1.430E+00, 1.373E+02, 1.431E+00, 6.201E+01, 7.562E-01
 1.478E+00, 1.591E+02, 1.479E+00, 8.559E+01, 8.934E-01
 1.527E+00, 1.685E+02, 1.528E+00, 1.068E+02, 1.031E+00
 1.575E+00, 1.733E+02, 1.577E+00, 1.244E+02, 1.153E+00
 1.624E+00, 1.758E+02, 1.625E+00, 1.385E+02, 1.302E+00
 1.673E+00, 1.774E+02, 1.674E+00, 1.527E+02, 1.481E+00
 1.721E+00, 1.787E+02, 1.723E+00, 1.666E+02, 1.750E+00
 1.770E+00, 1.795E+02, 1.771E+00, 1.762E+02, 2.012E+00
 1.818E+00, 1.798E+02, 1.820E+00, 1.793E+02, 1.588E+00
 1.867E+00, 1.802E+02,NaN,NaN,NaN
 1.916E+00, 1.809E+02,NaN,NaN,NaN
 1.964E+00, 1.816E+02,NaN,NaN,NaN
 2.013E+00, 1.823E+02,NaN,NaN,NaN
 2.061E+00, 1.829E+02,NaN,NaN,NaN
 2.110E+00, 1.794E+02,NaN,NaN,NaN
