m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.6300474E+001, 2.0000000E-002, 9.3549313E+000,-5.0161183E-001
 6.8604651E-002, 1.5127960E+001, 6.8648649E-002, 7.9178848E+000,-5.0717901E-001
 1.1720930E-001, 1.5621460E+001, 1.1729730E-001, 7.7817171E+000,-4.9832245E-001
 1.6581395E-001, 1.6025264E+001, 1.6594595E-001, 7.6981474E+000,-4.9912820E-001
 2.1441860E-001, 1.6253573E+001, 2.1459459E-001, 7.6392980E+000,-4.9591518E-001
 2.6302326E-001, 1.6480629E+001, 2.6324324E-001, 7.5959801E+000,-4.9269906E-001
 3.1162791E-001, 1.6748476E+001, 3.1189189E-001, 7.5636936E+000,-4.8855655E-001
 3.6023256E-001, 1.7002953E+001, 3.6054054E-001, 7.5427504E+000,-4.8387578E-001
 4.0883721E-001, 1.7218763E+001, 4.0918919E-001, 7.5335420E+000,-4.7565345E-001
 4.5744186E-001, 1.7584952E+001, 4.5783784E-001, 7.5391564E+000,-4.6687508E-001
 5.0604651E-001, 1.8075866E+001, 5.0648649E-001, 7.5686706E+000,-4.5296380E-001
 5.5465116E-001, 1.8716380E+001, 5.5513514E-001, 7.6270922E+000,-4.3923368E-001
 6.0325581E-001, 1.9478966E+001, 6.0378378E-001, 7.7192920E+000,-4.2444746E-001
 6.5186047E-001, 2.0299491E+001, 6.5243243E-001, 7.8466883E+000,-4.1051627E-001
 7.0046512E-001, 2.1243136E+001, 7.0108108E-001, 8.0080267E+000,-3.9494670E-001
 7.4906977E-001, 2.2273715E+001, 7.4972973E-001, 8.1926632E+000,-3.7735321E-001
 7.9767442E-001, 2.3363341E+001, 7.9837838E-001, 8.3955907E+000,-3.5871967E-001
 8.4627907E-001, 2.4464279E+001, 8.4702703E-001, 8.5984983E+000,-3.3727121E-001
 8.9488372E-001, 2.5561954E+001, 8.9567568E-001, 8.8522306E+000,-3.1182949E-001
 9.4348837E-001, 2.6660781E+001, 9.4432432E-001, 9.5457162E+000,-2.8066352E-001
 9.9209302E-001, 2.7770959E+001, 9.9297297E-001, 1.1631252E+001,-2.1730822E-001
 1.0406977E+000, 2.8813245E+001, 1.0416216E+000, 1.4924249E+001,-7.4179467E-002
 1.0893023E+000, 2.9662532E+001, 1.0902703E+000, 1.7663137E+001, 2.8750069E-002
 1.1379070E+000, 3.0622422E+001, 1.1389189E+000, 2.0915404E+001, 1.8736693E-001
 1.1865116E+000, 3.2228267E+001, 1.1875676E+000, 2.4410386E+001, 3.1932437E-001
 1.2351163E+000, 3.7306441E+001, 1.2362162E+000, 2.6947440E+001, 3.8412545E-001
 1.2837209E+000, 4.8294466E+001, 1.2848649E+000, 2.8912739E+001, 4.3240025E-001
 1.3323256E+000, 7.0047012E+001, 1.3335135E+000, 3.2484797E+001, 4.8976737E-001
 1.3809302E+000, 9.9571631E+001, 1.3821622E+000, 4.3464286E+001, 6.1507899E-001
 1.4295349E+000, 1.2524309E+002, 1.4308108E+000, 6.6083707E+001, 7.7988868E-001
 1.4781395E+000, 1.3975161E+002, 1.4794595E+000, 9.1776811E+001, 9.2710695E-001
 1.5267442E+000, 1.4613010E+002, 1.5281081E+000, 1.0810252E+002, 1.0426746E+000
 1.5753488E+000, 1.4911255E+002, 1.5767568E+000, 1.1655557E+002, 1.1550809E+000
 1.6239535E+000, 1.5081336E+002, 1.6254054E+000, 1.2143547E+002, 1.2639425E+000
 1.6725581E+000, 1.5174601E+002, 1.6740541E+000, 1.2920898E+002, 1.4117322E+000
 1.7211628E+000, 1.5229414E+002, 1.7227027E+000, 1.3975250E+002, 1.6467906E+000
 1.7697674E+000, 1.5268584E+002, 1.7713514E+000, 1.4778032E+002, 1.9146706E+000
 1.8183721E+000, 1.5306534E+002, 1.8200000E+000, 1.4951982E+002, 1.5963578E+000
 1.8669767E+000, 1.5350930E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5410141E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5475197E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5537537E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5512149E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4782002E+002,NaN,NaN,NaN
