m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.6289259E+001, 2.0000000E-002, 9.1493295E+000,-5.1571406E-001
 6.8604651E-002, 1.6499649E+001, 6.8648649E-002, 8.0828692E+000,-5.2587360E-001
 1.1720930E-001, 1.7021154E+001, 1.1729730E-001, 7.8825683E+000,-5.2331683E-001
 1.6581395E-001, 1.7576982E+001, 1.6594595E-001, 7.7960626E+000,-5.2258373E-001
 2.1441860E-001, 1.8339458E+001, 2.1459459E-001, 7.7360714E+000,-5.2082360E-001
 2.6302326E-001, 1.8836942E+001, 2.6324324E-001, 7.6949790E+000,-5.1400756E-001
 3.1162791E-001, 1.9114288E+001, 3.1189189E-001, 7.6616235E+000,-5.0912893E-001
 3.6023256E-001, 1.9308853E+001, 3.6054054E-001, 7.6402593E+000,-5.0119559E-001
 4.0883721E-001, 1.9461643E+001, 4.0918919E-001, 7.6309806E+000,-4.9015134E-001
 4.5744186E-001, 1.9632265E+001, 4.5783784E-001, 7.6410618E+000,-4.7704104E-001
 5.0604651E-001, 1.9849466E+001, 5.0648649E-001, 7.6693181E+000,-4.6399957E-001
 5.5465116E-001, 2.0111909E+001, 5.5513514E-001, 7.7204165E+000,-4.5054719E-001
 6.0325581E-001, 2.0441168E+001, 6.0378378E-001, 7.8001368E+000,-4.3550142E-001
 6.5186047E-001, 2.0971419E+001, 6.5243243E-001, 7.9092986E+000,-4.1872351E-001
 7.0046512E-001, 2.1665076E+001, 7.0108108E-001, 8.0540805E+000,-3.9915742E-001
 7.4906977E-001, 2.2559662E+001, 7.4972973E-001, 8.2288396E+000,-3.8107534E-001
 7.9767442E-001, 2.3769607E+001, 7.9837838E-001, 8.4493069E+000,-3.5934319E-001
 8.4627907E-001, 2.4985630E+001, 8.4702703E-001, 8.7403099E+000,-3.4105358E-001
 8.9488372E-001, 2.6178070E+001, 8.9567568E-001, 9.3168388E+000,-3.1830360E-001
 9.4348837E-001, 2.7248304E+001, 9.4432432E-001, 1.0586981E+001,-2.8347642E-001
 9.9209302E-001, 2.8331881E+001, 9.9297297E-001, 1.2932071E+001,-2.1114107E-001
 1.0406977E+000, 2.9488252E+001, 1.0416216E+000, 1.6330713E+001,-8.9362920E-002
 1.0893023E+000, 3.0755231E+001, 1.0902703E+000, 1.9357642E+001, 5.2021793E-002
 1.1379070E+000, 3.2406501E+001, 1.1389189E+000, 2.2015478E+001, 2.0676869E-001
 1.1865116E+000, 3.5639571E+001, 1.1875676E+000, 2.4495328E+001, 3.0937694E-001
 1.2351163E+000, 4.4214989E+001, 1.2362162E+000, 2.6845680E+001, 3.7846494E-001
 1.2837209E+000, 6.1635167E+001, 1.2848649E+000, 2.9719499E+001, 4.3844338E-001
 1.3323256E+000, 8.9856542E+001, 1.3335135E+000, 3.4508270E+001, 5.2784904E-001
 1.3809302E+000, 1.1792275E+002, 1.3821622E+000, 4.5398694E+001, 6.3842793E-001
 1.4295349E+000, 1.3616823E+002, 1.4308108E+000, 6.6075620E+001, 7.9656249E-001
 1.4781395E+000, 1.4519246E+002, 1.4794595E+000, 8.7243480E+001, 9.4006065E-001
 1.5267442E+000, 1.4931451E+002, 1.5281081E+000, 9.9337823E+001, 1.0459328E+000
 1.5753488E+000, 1.5189715E+002, 1.5767568E+000, 1.0811866E+002, 1.1560652E+000
 1.6239535E+000, 1.5350624E+002, 1.6254054E+000, 1.1773153E+002, 1.2728821E+000
 1.6725581E+000, 1.5443724E+002, 1.6740541E+000, 1.3097439E+002, 1.4583016E+000
 1.7211628E+000, 1.5495346E+002, 1.7227027E+000, 1.4353772E+002, 1.7200536E+000
 1.7697674E+000, 1.5523242E+002, 1.7713514E+000, 1.5134457E+002, 1.9503952E+000
 1.8183721E+000, 1.5522261E+002, 1.8200000E+000, 1.5323651E+002, 1.4816912E+000
 1.8669767E+000, 1.5525750E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5539881E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5575244E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5629698E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5696235E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5635886E+002,NaN,NaN,NaN
