m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.447E+01, 2.000E-02, 7.850E+00,-5.119E-01
 6.860E-02, 1.255E+01, 6.865E-02, 6.288E+00,-5.169E-01
 1.172E-01, 1.274E+01, 1.173E-01, 6.098E+00,-5.152E-01
 1.658E-01, 1.314E+01, 1.659E-01, 6.086E+00,-5.147E-01
 2.144E-01, 1.377E+01, 2.146E-01, 6.086E+00,-5.095E-01
 2.630E-01, 1.437E+01, 2.632E-01, 6.087E+00,-5.034E-01
 3.116E-01, 1.505E+01, 3.119E-01, 6.086E+00,-4.940E-01
 3.602E-01, 1.559E+01, 3.605E-01, 6.086E+00,-4.861E-01
 4.088E-01, 1.603E+01, 4.092E-01, 6.087E+00,-4.741E-01
 4.574E-01, 1.665E+01, 4.578E-01, 6.094E+00,-4.614E-01
 5.060E-01, 1.743E+01, 5.065E-01, 6.102E+00,-4.519E-01
 5.547E-01, 1.807E+01, 5.551E-01, 6.109E+00,-4.413E-01
 6.033E-01, 1.857E+01, 6.038E-01, 6.113E+00,-4.286E-01
 6.519E-01, 1.901E+01, 6.524E-01, 6.117E+00,-4.163E-01
 7.005E-01, 1.946E+01, 7.011E-01, 6.126E+00,-3.948E-01
 7.491E-01, 2.013E+01, 7.497E-01, 6.136E+00,-3.753E-01
 7.977E-01, 2.075E+01, 7.984E-01, 6.143E+00,-3.597E-01
 8.463E-01, 2.121E+01, 8.470E-01, 6.151E+00,-3.417E-01
 8.949E-01, 2.155E+01, 8.957E-01, 6.173E+00,-3.113E-01
 9.435E-01, 2.201E+01, 9.443E-01, 6.395E+00,-2.768E-01
 9.921E-01, 2.269E+01, 9.930E-01, 7.389E+00,-2.240E-01
 1.041E+00, 2.345E+01, 1.042E+00, 9.679E+00,-1.376E-01
 1.089E+00, 2.425E+01, 1.090E+00, 1.258E+01,-2.899E-02
 1.138E+00, 2.593E+01, 1.139E+00, 1.617E+01, 1.411E-01
 1.187E+00, 2.892E+01, 1.188E+00, 2.054E+01, 2.915E-01
 1.235E+00, 3.454E+01, 1.236E+00, 2.422E+01, 3.813E-01
 1.284E+00, 4.570E+01, 1.285E+00, 2.799E+01, 4.643E-01
 1.332E+00, 7.007E+01, 1.334E+00, 3.406E+01, 5.261E-01
 1.381E+00, 1.075E+02, 1.382E+00, 4.675E+01, 6.460E-01
 1.430E+00, 1.406E+02, 1.431E+00, 6.750E+01, 7.979E-01
 1.478E+00, 1.591E+02, 1.479E+00, 9.119E+01, 9.412E-01
 1.527E+00, 1.687E+02, 1.528E+00, 1.089E+02, 1.055E+00
 1.575E+00, 1.751E+02, 1.577E+00, 1.239E+02, 1.189E+00
 1.624E+00, 1.794E+02, 1.625E+00, 1.366E+02, 1.330E+00
 1.673E+00, 1.814E+02, 1.674E+00, 1.505E+02, 1.529E+00
 1.721E+00, 1.822E+02, 1.723E+00, 1.669E+02, 1.801E+00
 1.770E+00, 1.831E+02, 1.771E+00, 1.788E+02, 1.968E+00
 1.818E+00, 1.837E+02, 1.820E+00, 1.820E+02, 1.308E+00
 1.867E+00, 1.837E+02,NaN,NaN,NaN
 1.916E+00, 1.837E+02,NaN,NaN,NaN
 1.964E+00, 1.839E+02,NaN,NaN,NaN
 2.013E+00, 1.844E+02,NaN,NaN,NaN
 2.061E+00, 1.852E+02,NaN,NaN,NaN
 2.110E+00, 1.835E+02,NaN,NaN,NaN
