m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.495E+01, 2.000E-02, 7.742E+00,-5.162E-01
 6.860E-02, 1.290E+01, 6.865E-02, 6.319E+00,-5.268E-01
 1.172E-01, 1.323E+01, 1.173E-01, 6.101E+00,-5.336E-01
 1.658E-01, 1.402E+01, 1.659E-01, 6.089E+00,-5.312E-01
 2.144E-01, 1.465E+01, 2.146E-01, 6.092E+00,-5.295E-01
 2.630E-01, 1.506E+01, 2.632E-01, 6.093E+00,-5.175E-01
 3.116E-01, 1.541E+01, 3.119E-01, 6.097E+00,-5.065E-01
 3.602E-01, 1.598E+01, 3.605E-01, 6.102E+00,-4.951E-01
 4.088E-01, 1.655E+01, 4.092E-01, 6.104E+00,-4.817E-01
 4.574E-01, 1.712E+01, 4.578E-01, 6.109E+00,-4.676E-01
 5.060E-01, 1.767E+01, 5.065E-01, 6.119E+00,-4.543E-01
 5.547E-01, 1.807E+01, 5.551E-01, 6.133E+00,-4.383E-01
 6.033E-01, 1.853E+01, 6.038E-01, 6.144E+00,-4.267E-01
 6.519E-01, 1.902E+01, 6.524E-01, 6.147E+00,-4.113E-01
 7.005E-01, 1.944E+01, 7.011E-01, 6.143E+00,-3.970E-01
 7.491E-01, 1.987E+01, 7.497E-01, 6.141E+00,-3.782E-01
 7.977E-01, 2.028E+01, 7.984E-01, 6.147E+00,-3.509E-01
 8.463E-01, 2.059E+01, 8.470E-01, 6.157E+00,-3.260E-01
 8.949E-01, 2.086E+01, 8.957E-01, 6.209E+00,-3.110E-01
 9.435E-01, 2.145E+01, 9.443E-01, 6.993E+00,-2.891E-01
 9.921E-01, 2.225E+01, 9.930E-01, 9.666E+00,-2.132E-01
 1.041E+00, 2.316E+01, 1.042E+00, 1.341E+01,-5.037E-02
 1.089E+00, 2.425E+01, 1.090E+00, 1.615E+01, 2.396E-02
 1.138E+00, 2.590E+01, 1.139E+00, 2.037E+01, 2.054E-01
 1.187E+00, 2.910E+01, 1.188E+00, 2.317E+01, 3.209E-01
 1.235E+00, 3.609E+01, 1.236E+00, 2.474E+01, 3.630E-01
 1.284E+00, 4.830E+01, 1.285E+00, 2.615E+01, 4.006E-01
 1.332E+00, 6.823E+01, 1.334E+00, 2.963E+01, 4.865E-01
 1.381E+00, 9.364E+01, 1.382E+00, 4.012E+01, 6.053E-01
 1.430E+00, 1.216E+02, 1.431E+00, 6.540E+01, 7.764E-01
 1.478E+00, 1.450E+02, 1.479E+00, 9.580E+01, 9.332E-01
 1.527E+00, 1.611E+02, 1.528E+00, 1.149E+02, 1.085E+00
 1.575E+00, 1.721E+02, 1.577E+00, 1.278E+02, 1.219E+00
 1.624E+00, 1.777E+02, 1.625E+00, 1.384E+02, 1.364E+00
 1.673E+00, 1.810E+02, 1.674E+00, 1.483E+02, 1.539E+00
 1.721E+00, 1.833E+02, 1.723E+00, 1.639E+02, 1.797E+00
 1.770E+00, 1.853E+02, 1.771E+00, 1.769E+02, 1.987E+00
 1.818E+00, 1.857E+02, 1.820E+00, 1.811E+02, 1.415E+00
 1.867E+00, 1.860E+02,NaN,NaN,NaN
 1.916E+00, 1.873E+02,NaN,NaN,NaN
 1.964E+00, 1.882E+02,NaN,NaN,NaN
 2.013E+00, 1.886E+02,NaN,NaN,NaN
 2.061E+00, 1.893E+02,NaN,NaN,NaN
 2.110E+00, 1.862E+02,NaN,NaN,NaN
