m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.438E+01, 2.000E-02, 7.725E+00,-5.041E-01
 6.860E-02, 1.283E+01, 6.865E-02, 6.308E+00,-5.078E-01
 1.172E-01, 1.303E+01, 1.173E-01, 6.111E+00,-5.143E-01
 1.658E-01, 1.369E+01, 1.659E-01, 6.097E+00,-5.190E-01
 2.144E-01, 1.451E+01, 2.146E-01, 6.095E+00,-5.100E-01
 2.630E-01, 1.509E+01, 2.632E-01, 6.096E+00,-5.030E-01
 3.116E-01, 1.545E+01, 3.119E-01, 6.097E+00,-4.912E-01
 3.602E-01, 1.560E+01, 3.605E-01, 6.099E+00,-4.851E-01
 4.088E-01, 1.609E+01, 4.092E-01, 6.103E+00,-4.739E-01
 4.574E-01, 1.677E+01, 4.578E-01, 6.110E+00,-4.685E-01
 5.060E-01, 1.715E+01, 5.065E-01, 6.117E+00,-4.499E-01
 5.547E-01, 1.759E+01, 5.551E-01, 6.123E+00,-4.402E-01
 6.033E-01, 1.825E+01, 6.038E-01, 6.130E+00,-4.273E-01
 6.519E-01, 1.888E+01, 6.524E-01, 6.145E+00,-4.102E-01
 7.005E-01, 1.941E+01, 7.011E-01, 6.160E+00,-3.923E-01
 7.491E-01, 1.986E+01, 7.497E-01, 6.167E+00,-3.761E-01
 7.977E-01, 2.054E+01, 7.984E-01, 6.166E+00,-3.528E-01
 8.463E-01, 2.127E+01, 8.470E-01, 6.161E+00,-3.330E-01
 8.949E-01, 2.176E+01, 8.957E-01, 6.208E+00,-3.209E-01
 9.435E-01, 2.228E+01, 9.443E-01, 6.669E+00,-3.061E-01
 9.921E-01, 2.300E+01, 9.930E-01, 8.521E+00,-2.419E-01
 1.041E+00, 2.386E+01, 1.042E+00, 1.186E+01,-1.393E-01
 1.089E+00, 2.507E+01, 1.090E+00, 1.571E+01, 6.969E-02
 1.138E+00, 2.693E+01, 1.139E+00, 1.829E+01, 1.079E-01
 1.187E+00, 2.992E+01, 1.188E+00, 2.258E+01, 3.178E-01
 1.235E+00, 3.667E+01, 1.236E+00, 2.599E+01, 4.044E-01
 1.284E+00, 5.077E+01, 1.285E+00, 2.832E+01, 4.476E-01
 1.332E+00, 7.410E+01, 1.334E+00, 3.229E+01, 5.115E-01
 1.381E+00, 1.070E+02, 1.382E+00, 4.572E+01, 6.557E-01
 1.430E+00, 1.373E+02, 1.431E+00, 6.605E+01, 7.877E-01
 1.478E+00, 1.560E+02, 1.479E+00, 8.974E+01, 9.310E-01
 1.527E+00, 1.662E+02, 1.528E+00, 1.110E+02, 1.056E+00
 1.575E+00, 1.711E+02, 1.577E+00, 1.248E+02, 1.190E+00
 1.624E+00, 1.740E+02, 1.625E+00, 1.356E+02, 1.362E+00
 1.673E+00, 1.748E+02, 1.674E+00, 1.512E+02, 1.581E+00
 1.721E+00, 1.755E+02, 1.723E+00, 1.661E+02, 1.838E+00
 1.770E+00, 1.776E+02, 1.771E+00, 1.765E+02, 1.986E+00
 1.818E+00, 1.793E+02, 1.820E+00, 1.793E+02, 1.314E+00
 1.867E+00, 1.809E+02,NaN,NaN,NaN
 1.916E+00, 1.823E+02,NaN,NaN,NaN
 1.964E+00, 1.832E+02,NaN,NaN,NaN
 2.013E+00, 1.842E+02,NaN,NaN,NaN
 2.061E+00, 1.854E+02,NaN,NaN,NaN
 2.110E+00, 1.826E+02,NaN,NaN,NaN
