m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.449E+01, 2.000E-02, 7.756E+00,-5.149E-01
 6.860E-02, 1.312E+01, 6.865E-02, 6.370E+00,-5.242E-01
 1.172E-01, 1.333E+01, 1.173E-01, 6.112E+00,-5.229E-01
 1.658E-01, 1.382E+01, 1.659E-01, 6.094E+00,-5.210E-01
 2.144E-01, 1.435E+01, 2.146E-01, 6.089E+00,-5.163E-01
 2.630E-01, 1.493E+01, 2.632E-01, 6.085E+00,-5.103E-01
 3.116E-01, 1.545E+01, 3.119E-01, 6.083E+00,-5.005E-01
 3.602E-01, 1.594E+01, 3.605E-01, 6.085E+00,-4.872E-01
 4.088E-01, 1.643E+01, 4.092E-01, 6.088E+00,-4.774E-01
 4.574E-01, 1.676E+01, 4.578E-01, 6.091E+00,-4.687E-01
 5.060E-01, 1.714E+01, 5.065E-01, 6.095E+00,-4.517E-01
 5.547E-01, 1.747E+01, 5.551E-01, 6.100E+00,-4.405E-01
 6.033E-01, 1.793E+01, 6.038E-01, 6.107E+00,-4.275E-01
 6.519E-01, 1.869E+01, 6.524E-01, 6.113E+00,-4.115E-01
 7.005E-01, 1.945E+01, 7.011E-01, 6.124E+00,-3.952E-01
 7.491E-01, 2.006E+01, 7.497E-01, 6.139E+00,-3.803E-01
 7.977E-01, 2.052E+01, 7.984E-01, 6.153E+00,-3.573E-01
 8.463E-01, 2.087E+01, 8.470E-01, 6.167E+00,-3.353E-01
 8.949E-01, 2.131E+01, 8.957E-01, 6.212E+00,-3.107E-01
 9.435E-01, 2.187E+01, 9.443E-01, 6.582E+00,-2.879E-01
 9.921E-01, 2.244E+01, 9.930E-01, 8.217E+00,-2.436E-01
 1.041E+00, 2.293E+01, 1.042E+00, 1.104E+01,-1.248E-01
 1.089E+00, 2.347E+01, 1.090E+00, 1.421E+01,-6.660E-03
 1.138E+00, 2.492E+01, 1.139E+00, 1.876E+01, 2.257E-01
 1.187E+00, 2.841E+01, 1.188E+00, 2.216E+01, 3.188E-01
 1.235E+00, 3.562E+01, 1.236E+00, 2.454E+01, 3.815E-01
 1.284E+00, 4.834E+01, 1.285E+00, 2.689E+01, 4.362E-01
 1.332E+00, 7.071E+01, 1.334E+00, 3.085E+01, 5.023E-01
 1.381E+00, 1.006E+02, 1.382E+00, 4.204E+01, 6.104E-01
 1.430E+00, 1.316E+02, 1.431E+00, 6.414E+01, 7.737E-01
 1.478E+00, 1.541E+02, 1.479E+00, 9.002E+01, 9.227E-01
 1.527E+00, 1.675E+02, 1.528E+00, 1.108E+02, 1.052E+00
 1.575E+00, 1.745E+02, 1.577E+00, 1.250E+02, 1.193E+00
 1.624E+00, 1.786E+02, 1.625E+00, 1.379E+02, 1.338E+00
 1.673E+00, 1.810E+02, 1.674E+00, 1.508E+02, 1.510E+00
 1.721E+00, 1.821E+02, 1.723E+00, 1.651E+02, 1.751E+00
 1.770E+00, 1.824E+02, 1.771E+00, 1.762E+02, 1.964E+00
 1.818E+00, 1.828E+02, 1.820E+00, 1.801E+02, 1.421E+00
 1.867E+00, 1.830E+02,NaN,NaN,NaN
 1.916E+00, 1.832E+02,NaN,NaN,NaN
 1.964E+00, 1.836E+02,NaN,NaN,NaN
 2.013E+00, 1.843E+02,NaN,NaN,NaN
 2.061E+00, 1.850E+02,NaN,NaN,NaN
 2.110E+00, 1.832E+02,NaN,NaN,NaN
