m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.6045482E+001, 2.0000000E-002, 9.6046509E+000,-4.8765228E-001
 6.8604651E-002, 1.5562582E+001, 6.8648649E-002, 8.3273845E+000,-4.9796675E-001
 1.1720930E-001, 1.5948032E+001, 1.1729730E-001, 8.0524341E+000,-4.9557110E-001
 1.6581395E-001, 1.6203834E+001, 1.6594595E-001, 7.9396516E+000,-4.9383213E-001
 2.1441860E-001, 1.6778046E+001, 2.1459459E-001, 7.8658090E+000,-4.9307604E-001
 2.6302326E-001, 1.7227882E+001, 2.6324324E-001, 7.8148071E+000,-4.9046760E-001
 3.1162791E-001, 1.7642680E+001, 3.1189189E-001, 7.7787452E+000,-4.8596857E-001
 3.6023256E-001, 1.8076914E+001, 3.6054054E-001, 7.7542495E+000,-4.7832195E-001
 4.0883721E-001, 1.8445187E+001, 4.0918919E-001, 7.7384827E+000,-4.6869575E-001
 4.5744186E-001, 1.8822428E+001, 4.5783784E-001, 7.7356649E+000,-4.5780287E-001
 5.0604651E-001, 1.9197014E+001, 5.0648649E-001, 7.7497055E+000,-4.4463701E-001
 5.5465116E-001, 1.9514406E+001, 5.5513514E-001, 7.7873172E+000,-4.3178642E-001
 6.0325581E-001, 1.9775829E+001, 6.0378378E-001, 7.8606642E+000,-4.1789634E-001
 6.5186047E-001, 2.0175466E+001, 6.5243243E-001, 7.9726124E+000,-4.0431829E-001
 7.0046512E-001, 2.0670406E+001, 7.0108108E-001, 8.1254876E+000,-3.8755473E-001
 7.4906977E-001, 2.1303543E+001, 7.4972973E-001, 8.3089402E+000,-3.7107657E-001
 7.9767442E-001, 2.2234834E+001, 7.9837838E-001, 8.5173152E+000,-3.5158180E-001
 8.4627907E-001, 2.3205980E+001, 8.4702703E-001, 8.7604331E+000,-3.2802809E-001
 8.9488372E-001, 2.4090859E+001, 8.9567568E-001, 9.0530391E+000,-3.0872407E-001
 9.4348837E-001, 2.4885134E+001, 9.4432432E-001, 9.5906411E+000,-2.8630948E-001
 9.9209302E-001, 2.5781384E+001, 9.9297297E-001, 1.0841971E+001,-2.4326775E-001
 1.0406977E+000, 2.6819438E+001, 1.0416216E+000, 1.3473765E+001,-1.5462255E-001
 1.0893023E+000, 2.8207658E+001, 1.0902703E+000, 1.6542947E+001,-2.0855930E-002
 1.1379070E+000, 3.0306417E+001, 1.1389189E+000, 1.9806701E+001, 1.4147690E-001
 1.1865116E+000, 3.4769328E+001, 1.1875676E+000, 2.3112797E+001, 2.7602194E-001
 1.2351163E+000, 4.3790501E+001, 1.2362162E+000, 2.5834398E+001, 3.5794258E-001
 1.2837209E+000, 6.1647827E+001, 1.2848649E+000, 2.8582320E+001, 4.1183222E-001
 1.3323256E+000, 9.0835130E+001, 1.3335135E+000, 3.3019964E+001, 4.8808235E-001
 1.3809302E+000, 1.1985785E+002, 1.3821622E+000, 4.2456801E+001, 5.9609800E-001
 1.4295349E+000, 1.3896551E+002, 1.4308108E+000, 6.3106977E+001, 7.6289634E-001
 1.4781395E+000, 1.4850534E+002, 1.4794595E+000, 8.5744341E+001, 9.1529077E-001
 1.5267442E+000, 1.5261817E+002, 1.5281081E+000, 1.0060533E+002, 1.0300803E+000
 1.5753488E+000, 1.5478225E+002, 1.5767568E+000, 1.1128991E+002, 1.1465777E+000
 1.6239535E+000, 1.5601178E+002, 1.6254054E+000, 1.2196545E+002, 1.2711730E+000
 1.6725581E+000, 1.5678169E+002, 1.6740541E+000, 1.3539557E+002, 1.4485659E+000
 1.7211628E+000, 1.5726720E+002, 1.7227027E+000, 1.4768813E+002, 1.7195098E+000
 1.7697674E+000, 1.5749694E+002, 1.7713514E+000, 1.5435440E+002, 1.9482561E+000
 1.8183721E+000, 1.5761212E+002, 1.8200000E+000, 1.5552692E+002, 1.4779035E+000
 1.8669767E+000, 1.5771510E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5778673E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5800469E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5859342E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5944298E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5865617E+002,NaN,NaN,NaN
