m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.401E+01, 2.000E-02, 7.681E+00,-5.128E-01
 6.860E-02, 1.254E+01, 6.865E-02, 6.301E+00,-5.185E-01
 1.172E-01, 1.302E+01, 1.173E-01, 6.095E+00,-5.193E-01
 1.658E-01, 1.361E+01, 1.659E-01, 6.084E+00,-5.171E-01
 2.144E-01, 1.422E+01, 2.146E-01, 6.083E+00,-5.124E-01
 2.630E-01, 1.500E+01, 2.632E-01, 6.082E+00,-5.038E-01
 3.116E-01, 1.583E+01, 3.119E-01, 6.084E+00,-4.956E-01
 3.602E-01, 1.635E+01, 3.605E-01, 6.094E+00,-4.904E-01
 4.088E-01, 1.672E+01, 4.092E-01, 6.104E+00,-4.841E-01
 4.574E-01, 1.712E+01, 4.578E-01, 6.109E+00,-4.734E-01
 5.060E-01, 1.761E+01, 5.065E-01, 6.112E+00,-4.614E-01
 5.547E-01, 1.810E+01, 5.551E-01, 6.117E+00,-4.487E-01
 6.033E-01, 1.873E+01, 6.038E-01, 6.124E+00,-4.330E-01
 6.519E-01, 1.922E+01, 6.524E-01, 6.131E+00,-4.154E-01
 7.005E-01, 1.964E+01, 7.011E-01, 6.137E+00,-3.987E-01
 7.491E-01, 2.012E+01, 7.497E-01, 6.142E+00,-3.752E-01
 7.977E-01, 2.070E+01, 7.984E-01, 6.147E+00,-3.547E-01
 8.463E-01, 2.119E+01, 8.470E-01, 6.173E+00,-3.350E-01
 8.949E-01, 2.164E+01, 8.957E-01, 6.247E+00,-3.116E-01
 9.435E-01, 2.222E+01, 9.443E-01, 6.664E+00,-2.877E-01
 9.921E-01, 2.289E+01, 9.930E-01, 8.632E+00,-2.191E-01
 1.041E+00, 2.370E+01, 1.042E+00, 1.229E+01,-7.901E-02
 1.089E+00, 2.480E+01, 1.090E+00, 1.560E+01, 3.450E-02
 1.138E+00, 2.631E+01, 1.139E+00, 1.908E+01, 2.068E-01
 1.187E+00, 2.925E+01, 1.188E+00, 2.220E+01, 2.993E-01
 1.235E+00, 3.466E+01, 1.236E+00, 2.456E+01, 3.594E-01
 1.284E+00, 4.641E+01, 1.285E+00, 2.705E+01, 4.331E-01
 1.332E+00, 6.500E+01, 1.334E+00, 3.078E+01, 4.985E-01
 1.381E+00, 8.873E+01, 1.382E+00, 4.262E+01, 6.275E-01
 1.430E+00, 1.094E+02, 1.431E+00, 6.515E+01, 7.857E-01
 1.478E+00, 1.336E+02, 1.479E+00, 9.148E+01, 9.204E-01
 1.527E+00, 1.571E+02, 1.528E+00, 1.152E+02, 1.050E+00
 1.575E+00, 1.705E+02, 1.577E+00, 1.302E+02, 1.176E+00
 1.624E+00, 1.779E+02, 1.625E+00, 1.376E+02, 1.331E+00
 1.673E+00, 1.816E+02, 1.674E+00, 1.492E+02, 1.534E+00
 1.721E+00, 1.839E+02, 1.723E+00, 1.661E+02, 1.783E+00
 1.770E+00, 1.855E+02, 1.771E+00, 1.797E+02, 1.977E+00
 1.818E+00, 1.866E+02, 1.820E+00, 1.843E+02, 1.423E+00
 1.867E+00, 1.871E+02,NaN,NaN,NaN
 1.916E+00, 1.877E+02,NaN,NaN,NaN
 1.964E+00, 1.888E+02,NaN,NaN,NaN
 2.013E+00, 1.905E+02,NaN,NaN,NaN
 2.061E+00, 1.910E+02,NaN,NaN,NaN
 2.110E+00, 1.878E+02,NaN,NaN,NaN
