m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 1.3930238E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 7.6502845E+000, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-4.5813348E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 1.3930238E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 7.6502845E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-4.5813348E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 1.1947340E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 6.0929055E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-4.6096471E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 1.2458393E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 6.0865506E+000, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-4.5203327E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 1.2729906E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 5.9893119E+000, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-4.4783582E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 1.3307651E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 6.0020971E+000, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-4.4283935E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 1.3815451E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 5.9854779E+000, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-4.3428175E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 1.4283765E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 5.9901803E+000, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-4.2268008E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 1.4657639E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 5.9887771E+000, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-4.1088797E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 1.4996025E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 6.0003834E+000, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-4.0166927E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 1.4996025E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 6.0003834E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-4.0166927E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 1.5391489E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 6.0125294E+000, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-3.8972474E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 1.5783702E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 5.9950668E+000, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-3.7484825E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 1.6227112E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 5.9810361E+000, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-3.6056259E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 1.6511557E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 5.9837484E+000, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-3.4533971E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 1.6978772E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 5.9726812E+000, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.3028910E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 1.7505795E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 5.9894989E+000, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.1501564E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 1.8071043E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 5.9850954E+000, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-2.9797640E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 1.8826514E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 5.9779260E+000, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-2.8386180E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 1.9677948E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 6.0659152E+000, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.6699007E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 1.9677948E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 6.0659152E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.6699007E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 2.0384385E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 6.1398533E+000, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.4396078E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 2.1011198E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 6.5285470E+000, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.2766035E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 2.1829687E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 7.6954570E+000, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.0066529E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 2.2883047E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 1.0688115E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.3184397E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 2.3993700E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.4643340E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 7.2022456E-003
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 2.5481245E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.8664050E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.6993197E-001
