m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 7.7765419E+001, 2.0000000E-002, 2.3000000E+001, 6.0767329E-006
 6.8604651E-002, 7.7966825E+001, 6.8648649E-002, 2.3000000E+001, 5.0659024E-006
 1.1720930E-001, 7.8325711E+001, 1.1729730E-001, 2.3000000E+001, 3.4951854E-006
 1.6581395E-001, 7.8912128E+001, 1.6594595E-001, 2.3000000E+001, 4.0881332E-006
 2.1441860E-001, 7.9521778E+001, 2.1459459E-001, 2.3000000E+001, 3.7318576E-006
 2.6302326E-001, 8.0477148E+001, 2.6324324E-001, 2.3000000E+001, 3.3491320E-006
 3.1162791E-001, 8.1986962E+001, 3.1189189E-001, 2.3000000E+001, 2.7836884E-006
 3.6023256E-001, 8.4401076E+001, 3.6054054E-001, 2.3000000E+001, 2.4712029E-006
 4.0883721E-001, 8.7799533E+001, 4.0918919E-001, 2.3000000E+001, 2.3507514E-006
 4.5744186E-001, 9.3622821E+001, 4.5783784E-001, 2.3000000E+001, 2.4522254E-006
 5.0604651E-001, 1.0241219E+002, 5.0648649E-001, 2.3000000E+001, 2.0665033E-006
 5.5465116E-001, 1.1513597E+002, 5.5513514E-001, 2.3000000E+001, 2.2989785E-006
 6.0325581E-001, 1.2875063E+002, 6.0378378E-001, 2.3000000E+001, 1.8276890E-006
 6.5186047E-001, 1.3707569E+002, 6.5243243E-001, 2.3000000E+001, 2.0343578E-006
 7.0046512E-001, 1.4219500E+002, 7.0108108E-001, 2.3000000E+001, 3.4242353E-006
 7.4906977E-001, 1.4599088E+002, 7.4972973E-001, 2.3000000E+001, 3.7451478E-006
 7.9767442E-001, 1.4886213E+002, 7.9837838E-001, 2.3000000E+001, 4.6597541E-006
 8.4627907E-001, 1.5143130E+002, 8.4702703E-001, 2.3000000E+001, 3.5465755E-006
 8.9488372E-001, 1.5332787E+002, 8.9567568E-001, 2.3000000E+001, 4.1526400E-006
 9.4348837E-001, 1.5491145E+002, 9.4432432E-001, 2.5063649E+001,-1.1393748E+000
 9.9209302E-001, 1.5628342E+002, 9.9297297E-001, 2.5260926E+001,-1.1834418E+000
 1.0406977E+000, 1.5756859E+002, 1.0416216E+000, 2.5545227E+001,-9.6253358E-001
 1.0893023E+000, 1.5878868E+002, 1.0902703E+000, 2.5757326E+001,-8.2247666E-001
 1.1379070E+000, 1.5980440E+002, 1.1389189E+000, 2.5952639E+001,-7.2358045E-001
 1.1865116E+000, 1.6045686E+002, 1.1875676E+000, 2.6212567E+001,-6.3411961E-001
 1.2351163E+000, 1.6101586E+002, 1.2362162E+000, 2.7433563E+001,-5.5963126E-001
 1.2837209E+000, 1.6146218E+002, 1.2848649E+000, 3.6994504E+001,-4.4477733E-001
 1.3323256E+000, 1.6189778E+002, 1.3335135E+000, 6.4194041E+001,-1.6140587E-001
 1.3809302E+000, 1.6222644E+002, 1.3821622E+000, 9.1292302E+001, 1.4807665E-001
 1.4295349E+000, 1.6237118E+002, 1.4308108E+000, 1.1973602E+002, 6.0227933E-001
 1.4781395E+000, 1.6239703E+002, 1.4794595E+000, 1.3662392E+002, 8.8198219E-001
 1.5267442E+000, 1.6253793E+002, 1.5281081E+000, 1.4613343E+002, 1.0611115E+000
 1.5753488E+000, 1.6266979E+002, 1.5767568E+000, 1.5144966E+002, 1.1635543E+000
 1.6239535E+000, 1.6282176E+002, 1.6254054E+000, 1.5471061E+002, 1.2629639E+000
 1.6725581E+000, 1.6280383E+002, 1.6740541E+000, 1.5664670E+002, 1.3879008E+000
 1.7211628E+000, 1.6272791E+002, 1.7227027E+000, 1.5771889E+002, 1.5533377E+000
 1.7697674E+000, 1.6276926E+002, 1.7713514E+000, 1.5841528E+002, 1.7802346E+000
 1.8183721E+000, 1.6269357E+002, 1.8200000E+000, 1.5794572E+002, 1.6645090E+000
 1.8669767E+000, 1.6254522E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6244711E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6247791E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6243506E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6189485E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6026037E+002,NaN,NaN,NaN
