m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.901E+01, 2.000E-02, 2.300E+01, 0.000E+00
 6.860E-02, 8.059E+01, 6.865E-02, 2.300E+01, 0.000E+00
 1.172E-01, 8.252E+01, 1.173E-01, 2.300E+01, 0.000E+00
 1.658E-01, 8.436E+01, 1.659E-01, 2.300E+01, 0.000E+00
 2.144E-01, 8.631E+01, 2.146E-01, 2.300E+01, 0.000E+00
 2.630E-01, 8.829E+01, 2.632E-01, 2.300E+01, 0.000E+00
 3.116E-01, 9.061E+01, 3.119E-01, 2.300E+01, 0.000E+00
 3.602E-01, 9.444E+01, 3.605E-01, 2.300E+01, 0.000E+00
 4.088E-01, 9.896E+01, 4.092E-01, 2.300E+01, 0.000E+00
 4.574E-01, 1.035E+02, 4.578E-01, 2.300E+01, 0.000E+00
 5.060E-01, 1.088E+02, 5.065E-01, 2.300E+01, 0.000E+00
 5.547E-01, 1.186E+02, 5.551E-01, 2.300E+01, 0.000E+00
 6.033E-01, 1.306E+02, 6.038E-01, 2.300E+01, 0.000E+00
 6.519E-01, 1.406E+02, 6.524E-01, 2.300E+01, 0.000E+00
 7.005E-01, 1.490E+02, 7.011E-01, 2.300E+01, 0.000E+00
 7.491E-01, 1.600E+02, 7.497E-01, 2.300E+01, 0.000E+00
 7.977E-01, 1.664E+02, 7.984E-01, 2.300E+01, 0.000E+00
 8.463E-01, 1.707E+02, 8.470E-01, 2.300E+01, 0.000E+00
 8.949E-01, 1.737E+02, 8.957E-01, 2.300E+01, 0.000E+00
 9.435E-01, 1.760E+02, 9.443E-01, 2.329E+01,-1.086E+00
 9.921E-01, 1.778E+02, 9.930E-01, 2.312E+01,-1.213E+00
 1.041E+00, 1.788E+02, 1.042E+00, 2.313E+01,-9.748E-01
 1.089E+00, 1.795E+02, 1.090E+00, 2.314E+01,-8.289E-01
 1.138E+00, 1.798E+02, 1.139E+00, 2.316E+01,-7.463E-01
 1.187E+00, 1.802E+02, 1.188E+00, 2.320E+01,-6.581E-01
 1.235E+00, 1.806E+02, 1.236E+00, 2.388E+01,-5.830E-01
 1.284E+00, 1.812E+02, 1.285E+00, 3.214E+01,-4.773E-01
 1.332E+00, 1.820E+02, 1.334E+00, 5.892E+01,-2.143E-01
 1.381E+00, 1.830E+02, 1.382E+00, 9.242E+01, 1.297E-01
 1.430E+00, 1.836E+02, 1.431E+00, 1.287E+02, 6.192E-01
 1.478E+00, 1.839E+02, 1.479E+00, 1.572E+02, 9.409E-01
 1.527E+00, 1.842E+02, 1.528E+00, 1.699E+02, 1.099E+00
 1.575E+00, 1.848E+02, 1.577E+00, 1.748E+02, 1.199E+00
 1.624E+00, 1.852E+02, 1.625E+00, 1.768E+02, 1.296E+00
 1.673E+00, 1.854E+02, 1.674E+00, 1.781E+02, 1.414E+00
 1.721E+00, 1.856E+02, 1.723E+00, 1.794E+02, 1.608E+00
 1.770E+00, 1.859E+02, 1.771E+00, 1.807E+02, 1.849E+00
 1.818E+00, 1.864E+02, 1.820E+00, 1.805E+02, 1.545E+00
 1.867E+00, 1.867E+02,NaN,NaN,NaN
 1.916E+00, 1.868E+02,NaN,NaN,NaN
 1.964E+00, 1.867E+02,NaN,NaN,NaN
 2.013E+00, 1.867E+02,NaN,NaN,NaN
 2.061E+00, 1.860E+02,NaN,NaN,NaN
 2.110E+00, 1.807E+02,NaN,NaN,NaN
