m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.458E+01, 2.000E-02, 2.300E+01, 3.351E-06
 6.860E-02, 7.745E+01, 6.865E-02, 2.300E+01, 4.631E-06
 1.172E-01, 7.964E+01, 1.173E-01, 2.300E+01, 5.489E-06
 1.658E-01, 8.092E+01, 1.659E-01, 2.300E+01, 6.341E-06
 2.144E-01, 8.231E+01, 2.146E-01, 2.300E+01, 6.379E-06
 2.630E-01, 8.405E+01, 2.632E-01, 2.300E+01, 6.468E-06
 3.116E-01, 8.638E+01, 3.119E-01, 2.300E+01, 6.100E-06
 3.602E-01, 8.910E+01, 3.605E-01, 2.300E+01, 3.246E-06
 4.088E-01, 9.257E+01, 4.092E-01, 2.300E+01, 8.470E-07
 4.574E-01, 9.976E+01, 4.578E-01, 2.300E+01,-7.919E-07
 5.060E-01, 1.125E+02, 5.065E-01, 2.300E+01,-1.325E-06
 5.547E-01, 1.266E+02, 5.551E-01, 2.300E+01,-1.552E-06
 6.033E-01, 1.351E+02, 6.038E-01, 2.300E+01,-2.034E-06
 6.519E-01, 1.460E+02, 6.524E-01, 2.300E+01,-2.337E-06
 7.005E-01, 1.548E+02, 7.011E-01, 2.300E+01,-2.213E-06
 7.491E-01, 1.611E+02, 7.497E-01, 2.300E+01,-4.039E-06
 7.977E-01, 1.653E+02, 7.984E-01, 2.300E+01,-4.310E-06
 8.463E-01, 1.685E+02, 8.470E-01, 2.300E+01,-3.705E-06
 8.949E-01, 1.714E+02, 8.957E-01, 2.300E+01,-1.039E-06
 9.435E-01, 1.740E+02, 9.443E-01, 2.327E+01,-1.094E+00
 9.921E-01, 1.759E+02, 9.930E-01, 2.312E+01,-1.230E+00
 1.041E+00, 1.769E+02, 1.042E+00, 2.312E+01,-1.007E+00
 1.089E+00, 1.778E+02, 1.090E+00, 2.313E+01,-8.471E-01
 1.138E+00, 1.788E+02, 1.139E+00, 2.315E+01,-7.619E-01
 1.187E+00, 1.797E+02, 1.188E+00, 2.319E+01,-6.693E-01
 1.235E+00, 1.804E+02, 1.236E+00, 2.396E+01,-5.863E-01
 1.284E+00, 1.810E+02, 1.285E+00, 3.357E+01,-4.933E-01
 1.332E+00, 1.815E+02, 1.334E+00, 6.250E+01,-2.338E-01
 1.381E+00, 1.819E+02, 1.382E+00, 9.591E+01, 1.132E-01
 1.430E+00, 1.824E+02, 1.431E+00, 1.244E+02, 4.725E-01
 1.478E+00, 1.830E+02, 1.479E+00, 1.537E+02, 9.458E-01
 1.527E+00, 1.835E+02, 1.528E+00, 1.698E+02, 1.095E+00
 1.575E+00, 1.838E+02, 1.577E+00, 1.744E+02, 1.175E+00
 1.624E+00, 1.839E+02, 1.625E+00, 1.762E+02, 1.286E+00
 1.673E+00, 1.840E+02, 1.674E+00, 1.775E+02, 1.422E+00
 1.721E+00, 1.842E+02, 1.723E+00, 1.787E+02, 1.616E+00
 1.770E+00, 1.843E+02, 1.771E+00, 1.797E+02, 1.844E+00
 1.818E+00, 1.843E+02, 1.820E+00, 1.790E+02, 1.582E+00
 1.867E+00, 1.848E+02,NaN,NaN,NaN
 1.916E+00, 1.854E+02,NaN,NaN,NaN
 1.964E+00, 1.858E+02,NaN,NaN,NaN
 2.013E+00, 1.863E+02,NaN,NaN,NaN
 2.061E+00, 1.860E+02,NaN,NaN,NaN
 2.110E+00, 1.818E+02,NaN,NaN,NaN
