m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 7.8426701E+001, 2.0000000E-002, 2.3000000E+001, 1.3219338E-005
 6.8604651E-002, 8.0372489E+001, 6.8648649E-002, 2.3000000E+001, 9.3274984E-006
 1.1720930E-001, 8.2518632E+001, 1.1729730E-001, 2.3000000E+001, 6.4143852E-006
 1.6581395E-001, 8.4558462E+001, 1.6594595E-001, 2.3000000E+001, 3.6462321E-006
 2.1441860E-001, 8.6909273E+001, 2.1459459E-001, 2.3000000E+001, 1.4945813E-006
 2.6302326E-001, 8.9641519E+001, 2.6324324E-001, 2.3000000E+001, 4.9801916E-007
 3.1162791E-001, 9.2584937E+001, 3.1189189E-001, 2.3000000E+001, 5.9804404E-007
 3.6023256E-001, 9.5766571E+001, 3.6054054E-001, 2.3000000E+001, 2.4000070E-006
 4.0883721E-001, 9.9667985E+001, 4.0918919E-001, 2.3000000E+001, 2.4675603E-006
 4.5744186E-001, 1.0464938E+002, 4.5783784E-001, 2.3000000E+001, 3.3295983E-006
 5.0604651E-001, 1.1205229E+002, 5.0648649E-001, 2.3000000E+001, 3.3310141E-006
 5.5465116E-001, 1.2269792E+002, 5.5513514E-001, 2.3000000E+001, 4.9734849E-006
 6.0325581E-001, 1.3312508E+002, 6.0378378E-001, 2.3000000E+001, 4.9028140E-006
 6.5186047E-001, 1.4040716E+002, 6.5243243E-001, 2.3000000E+001, 3.2015454E-006
 7.0046512E-001, 1.4603391E+002, 7.0108108E-001, 2.3000000E+001, 2.8613310E-006
 7.4906977E-001, 1.5081016E+002, 7.4972973E-001, 2.3000000E+001, 2.6747143E-006
 7.9767442E-001, 1.5471098E+002, 7.9837838E-001, 2.3000000E+001, 2.4794625E-006
 8.4627907E-001, 1.5748048E+002, 8.4702703E-001, 2.3000000E+001, 1.4139727E-006
 8.9488372E-001, 1.5955183E+002, 8.9567568E-001, 2.3000000E+001, 8.3138678E-006
 9.4348837E-001, 1.6127375E+002, 9.4432432E-001, 2.5373104E+001,-1.1675085E+000
 9.9209302E-001, 1.6270586E+002, 9.9297297E-001, 2.5495844E+001,-1.1949926E+000
 1.0406977E+000, 1.6390878E+002, 1.0416216E+000, 2.5779385E+001,-9.6564321E-001
 1.0893023E+000, 1.6489949E+002, 1.0902703E+000, 2.6027809E+001,-8.1513178E-001
 1.1379070E+000, 1.6554825E+002, 1.1389189E+000, 2.6259118E+001,-7.1732546E-001
 1.1865116E+000, 1.6617365E+002, 1.1875676E+000, 2.6690716E+001,-6.2977721E-001
 1.2351163E+000, 1.6675380E+002, 1.2362162E+000, 2.8606252E+001,-5.4432109E-001
 1.2837209E+000, 1.6714571E+002, 1.2848649E+000, 3.7345463E+001,-4.2727657E-001
 1.3323256E+000, 1.6748558E+002, 1.3335135E+000, 6.1256322E+001,-1.8854543E-001
 1.3809302E+000, 1.6773382E+002, 1.3821622E+000, 9.0168492E+001, 1.4198102E-001
 1.4295349E+000, 1.6788938E+002, 1.4308108E+000, 1.1700537E+002, 5.7289352E-001
 1.4781395E+000, 1.6813024E+002, 1.4794595E+000, 1.3604235E+002, 8.9954509E-001
 1.5267442E+000, 1.6835930E+002, 1.5281081E+000, 1.4865977E+002, 1.1011715E+000
 1.5753488E+000, 1.6842211E+002, 1.5767568E+000, 1.5517171E+002, 1.1881344E+000
 1.6239535E+000, 1.6846683E+002, 1.6254054E+000, 1.5863960E+002, 1.2808822E+000
 1.6725581E+000, 1.6852528E+002, 1.6740541E+000, 1.6076529E+002, 1.4004091E+000
 1.7211628E+000, 1.6857453E+002, 1.7227027E+000, 1.6241425E+002, 1.5707259E+000
 1.7697674E+000, 1.6861809E+002, 1.7713514E+000, 1.6376383E+002, 1.8193823E+000
 1.8183721E+000, 1.6865764E+002, 1.8200000E+000, 1.6370734E+002, 1.6572169E+000
 1.8669767E+000, 1.6874879E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6866650E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6863073E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6891278E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6887409E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6729991E+002,NaN,NaN,NaN
