m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.755E+01, 2.000E-02, 2.300E+01, 5.331E-06
 6.860E-02, 7.814E+01, 6.865E-02, 2.300E+01, 7.470E-06
 1.172E-01, 7.992E+01, 1.173E-01, 2.300E+01, 8.684E-06
 1.658E-01, 8.250E+01, 1.659E-01, 2.300E+01, 9.436E-06
 2.144E-01, 8.510E+01, 2.146E-01, 2.300E+01, 1.047E-05
 2.630E-01, 8.848E+01, 2.632E-01, 2.300E+01, 8.870E-06
 3.116E-01, 9.235E+01, 3.119E-01, 2.300E+01, 8.578E-06
 3.602E-01, 9.674E+01, 3.605E-01, 2.300E+01, 8.815E-06
 4.088E-01, 9.966E+01, 4.092E-01, 2.300E+01, 8.938E-06
 4.574E-01, 1.039E+02, 4.578E-01, 2.300E+01, 7.950E-06
 5.060E-01, 1.126E+02, 5.065E-01, 2.300E+01, 7.538E-06
 5.547E-01, 1.225E+02, 5.551E-01, 2.300E+01, 6.575E-06
 6.033E-01, 1.362E+02, 6.038E-01, 2.300E+01, 7.037E-06
 6.519E-01, 1.471E+02, 6.524E-01, 2.300E+01, 5.834E-06
 7.005E-01, 1.539E+02, 7.011E-01, 2.300E+01, 4.241E-06
 7.491E-01, 1.599E+02, 7.497E-01, 2.300E+01, 3.691E-06
 7.977E-01, 1.640E+02, 7.984E-01, 2.300E+01, 2.663E-06
 8.463E-01, 1.672E+02, 8.470E-01, 2.300E+01, 4.293E-06
 8.949E-01, 1.695E+02, 8.957E-01, 2.300E+01, 2.961E-06
 9.435E-01, 1.713E+02, 9.443E-01, 2.323E+01,-1.124E+00
 9.921E-01, 1.728E+02, 9.930E-01, 2.312E+01,-1.218E+00
 1.041E+00, 1.747E+02, 1.042E+00, 2.312E+01,-1.000E+00
 1.089E+00, 1.770E+02, 1.090E+00, 2.314E+01,-8.612E-01
 1.138E+00, 1.789E+02, 1.139E+00, 2.316E+01,-7.443E-01
 1.187E+00, 1.804E+02, 1.188E+00, 2.320E+01,-6.478E-01
 1.235E+00, 1.810E+02, 1.236E+00, 2.424E+01,-5.672E-01
 1.284E+00, 1.817E+02, 1.285E+00, 3.523E+01,-4.580E-01
 1.332E+00, 1.819E+02, 1.334E+00, 6.746E+01,-1.455E-01
 1.381E+00, 1.823E+02, 1.382E+00, 1.039E+02, 2.329E-01
 1.430E+00, 1.826E+02, 1.431E+00, 1.375E+02, 7.156E-01
 1.478E+00, 1.829E+02, 1.479E+00, 1.584E+02, 9.775E-01
 1.527E+00, 1.833E+02, 1.528E+00, 1.691E+02, 1.089E+00
 1.575E+00, 1.837E+02, 1.577E+00, 1.734E+02, 1.172E+00
 1.624E+00, 1.839E+02, 1.625E+00, 1.752E+02, 1.242E+00
 1.673E+00, 1.840E+02, 1.674E+00, 1.771E+02, 1.396E+00
 1.721E+00, 1.842E+02, 1.723E+00, 1.786E+02, 1.614E+00
 1.770E+00, 1.848E+02, 1.771E+00, 1.793E+02, 1.828E+00
 1.818E+00, 1.851E+02, 1.820E+00, 1.784E+02, 1.544E+00
 1.867E+00, 1.852E+02,NaN,NaN,NaN
 1.916E+00, 1.851E+02,NaN,NaN,NaN
 1.964E+00, 1.852E+02,NaN,NaN,NaN
 2.013E+00, 1.849E+02,NaN,NaN,NaN
 2.061E+00, 1.843E+02,NaN,NaN,NaN
 2.110E+00, 1.797E+02,NaN,NaN,NaN
